V_{TAS} - V_0,\alpha,\theta,q
3.5018207096353504,0.004242178231303334,-0.06323039852664797,0.007816488691395665
3.5594805737023387,0.004287953650333402,-0.06244240723841959,0.007943704587779857
3.6162942663518214,0.004334128595740128,-0.06164164334388663,0.008071366682045921
3.6722510996203708,0.004380479131828812,-0.06082827290260855,0.008194896002493462
3.7273403523895854,0.004426323802092065,-0.06000296864331153,0.008309326188126437
3.7815516602720014,0.004470749754755783,-0.0591667850904238,0.008412447898511727
3.8348752959144847,0.004513005216653479,-0.05832079381279118,0.008506114725083662
3.8873021959670315,0.004552802028893939,-0.05746571906562586,0.008595044281325072
3.9388237868855804,0.004590376911703842,-0.05660177032890738,0.008684380775435437
3.989431733918748,0.004626322772033868,-0.05572871668150827,0.008777483540769612
4.03911771937002,0.004661293067145754,-0.054846135713558786,0.008874722063158282
4.087873338796398,0.004695713581661049,-0.053953716425669616,0.00897365201231711
4.135690170216656,0.00472963645467553,-0.05305147230624715,0.009070594450490289
4.182559969809845,0.004762806959601633,-0.05213975640102727,0.009162785725934224
4.228474850276018,0.004794879836136601,-0.05121909233726072,0.0092496627793278
4.273427329838294,0.004825629203488315,-0.05028995580064056,0.009332571997102957
4.317410263763092,0.004855036380590084,-0.04935264268223871,0.009413526948403706
4.360416743512418,0.004883252883016,-0.048407262570067056,0.009494107829463484
4.402440028004649,0.004910508423422777,-0.047453808716529315,0.009575055523584607
4.443473517623485,0.004937030759512422,-0.04649223719929592,0.009656429140857816
4.483510750946886,0.004963003712566923,-0.04552251829755122,0.009737940100095268
4.522545405140627,0.004988556882314098,-0.04454465744263567,0.00981920350520624
4.560571295001678,0.005013771812317876,-0.04355869753654318,0.009899869186021062
4.597582375055143,0.0050386963458755474,-0.04256471105373482,0.009979711275602833
4.633572747145119,0.005063366428147717,-0.04156278274974947,0.01005872761047497
4.66853666531087,0.005087832501494711,-0.040552983920814065,0.010137188658876065
4.702468520401055,0.005112176091367402,-0.039535350137873806,0.010215492057990147
4.735362793128839,0.005136493329214538,-0.03850988694509924,0.010293751415124001
4.7672139930750825,0.005160834195940097,-0.03747662323787758,0.01037131492468028
4.798016633966128,0.005185124115905584,-0.03643569813576639,0.010446665293859417
4.827765289971766,0.00520912922401654,-0.03538742421422286,0.010518007979441732
4.856454717285447,0.005232511305463439,-0.03433226698368298,0.010584245074356086
4.884079967347214,0.00525495155640208,-0.033270737817118146,0.01064560227505685
4.910636428792268,0.005276269667645438,-0.03220326211263781,0.010703483113144107
4.936119790274066,0.00529647392134117,-0.031130095237323078,0.010759731246856943
4.960525953197576,0.005315722321983788,-0.03005132397252731,0.010815728029484727
4.983850934980277,0.0053342140409387805,-0.02896695064338221,0.010871694447598567
5.006090810584107,0.005352058749301558,-0.027877023714826525,0.01092651095234848
5.027241731171869,0.0053691878100710615,-0.026781752605502324,0.010978217142938174
5.047300012767608,0.005385353169914376,-0.025681547602900427,0.011024917424815508
5.066262242881623,0.005400205017481569,-0.02457697276181705,0.01106551717431312
5.0841253685106045,0.00541340323653406,-0.023468646018935172,0.011100062581545757
5.1008867688858395,0.0054247358493162146,-0.02235711590761238,0.011129928864192222
5.116544298616395,0.00543423521819654,-0.021242723883226823,0.01115786521477596
5.1310962342258835,0.005442246005165115,-0.020125490482308914,0.011187346704436267
5.144541079462728,0.005449358857979462,-0.019005116822631233,0.011220941502477355
5.156877309652274,0.005456178711345202,-0.01788116778377813,0.011258570023817905
5.168103231623487,0.005463036589069338,-0.01675337065036272,0.011297185149357857
5.1782170767043505,0.005469839318562315,-0.015621841412303128,0.011332507638919406
5.187217271751065,0.005476180189700815,-0.01448707114868903,0.011361783199778788
5.195102696312709,0.005481652252254368,-0.013349665664600446,0.011385622526090926
5.201872741231645,0.005486157770656485,-0.012210008080818527,0.011407591677802696
5.20752712577002,0.005490006759776181,-0.011068070725904737,0.011431831590670388
5.212065598786773,0.005493744227337437,-0.009923498128141235,0.011460369682018821
5.215487717883714,0.005497828087298683,-0.008775897867477438,0.011491886811516768
5.217792831963958,0.005502364595906819,-0.007625149214501943,0.011522576556891791
5.2189802556245946,0.005507052452593131,-0.0064715472752866765,0.011548350789814003
5.219049507144436,0.0055113410298340375,-0.0053157219975316725,0.011566851391744015
5.218000464919581,0.005514673894047404,-0.0041584202096065295,0.011578056863417339
5.215833391144867,0.005516665930133919,-0.0030003024889855086,0.011583499715415568
5.212548874883693,0.00551714954770122,-0.0018418499652146883,0.011585043433986385
5.208147770139834,0.0055161237475525,-0.0006833772673964093,0.011584077094006221
5.202631165282939,0.0055136752432870815,0.0004749065187865869,0.01158133912193011
5.1960003786579145,0.005509918929450309,0.001632840997881864,0.011577112333719346
5.188256961327068,0.005504968683470007,0.0027902819035214156,0.011571471660743545
5.1794026949949945,0.0054989284482372695,0.003947088686194496,0.011564430459363602
5.169439584077421,0.005491891177902816,0.005103121339867219,0.011555988519170338
5.158369845804126,0.005483939311454976,0.006258239516423377,0.011546139428765319
5.146195900620812,0.005475145192936869,0.007412301834326988,0.011534867829408569
5.132920360829905,0.005465569536401918,0.008565163760645412,0.011522116367165987
5.1185460132599845,0.005455252509074755,0.009716668901068318,0.011507680109675778
5.1030757961204,0.0054441908126483625,0.010866625780796248,0.011491028424360413
5.08651278182572,0.005432301304020708,0.012014766987109743,0.011471157749625729
5.068860188774334,0.005419387571127515,0.013160702813092078,0.011446663995307166
5.050121440201127,0.0054051388577098765,0.014303898728640097,0.011416150961514748
5.030300258805501,0.005389181550064477,0.015443705218703634,0.01137881247578394
5.009400753700245,0.00537116830298688,0.016579438235821434,0.011334786113771783
4.987427466625362,0.005350862897672564,0.017710473697245526,0.0112850930664443
4.964385395346385,0.005328201569753022,0.018836327930933858,0.01123152105443091
4.940280011365964,0.0053033497184870534,0.019956736757435332,0.011176694317783356
4.915117209731486,0.005276738516958786,0.021071728782101676,0.011123702759633107
4.888903133360193,0.005249000766964641,0.022181614223450868,0.011074801332408728
4.861643966311733,0.005220783788231626,0.023286833072341834,0.011030217336325563
4.8333458645762475,0.005192566446380156,0.024387754388646456,0.010988539026670114
4.80401506064881,0.005164639118850498,0.02548459838591139,0.01094858486972661
4.773658000718243,0.005137265156270813,0.026577553359740623,0.010911074794996008
4.742281323806946,0.005110867100380211,0.027666975459144764,0.010878403774740374
4.7098916244338636,0.00508603390410195,0.02875345853760486,0.010852450167277691
4.6764951434466875,0.0050632898953119135,0.029837654982905727,0.010832190170501885
4.642097578062245,0.005042753322138233,0.030919923246476896,0.010812768555801693
4.606704074265162,0.005023845811368345,0.03199996149391516,0.010785996715178285
4.570319383078598,0.0050051305355359515,0.03307653035393474,0.010741545287118195
4.532948213207142,0.0049843276079661256,0.03414732898743169,0.010668940613053656
4.494595834128176,0.004958600720570616,0.03520913477247673,0.010560896045568828
4.455268828386866,0.004925172981492376,0.036258317055251475,0.01041713527471319
4.4149756716984205,0.0048821207802701655,0.037291654424168284,0.010246106137271472
4.373726822521241,0.004828979232619948,0.03830712556248037,0.010062603683082545
4.331534304244988,0.004766840334439773,0.03930428972538009,0.009882436270200414
4.28841106506825,0.004697936744413806,0.04028412341301199,0.009717503608876101
4.244370425152721,0.004624987102481592,0.041248498165614475,0.009573749142656334
4.19942573663281,0.004550617315635095,0.04219960654237476,0.009451966379995456
4.153590215049572,0.0044770218328446625,0.0431395497960209,0.009349923352554674
4.106876853601902,0.004405862795049713,0.044070141096528105,0.00926437340849879
4.059298360034285,0.004338322397140863,0.044992874431947515,0.009192320376819352
4.010867085820641,0.004275214044351451,0.04590897827588923,0.009131458787273672
3.9615949270495974,0.00421707238480663,0.04681947469785377,0.009079853888782487
3.911493195470469,0.004164164221689345,0.04772517580211798,0.00903506265130585
3.86057251021841,0.004116411887725831,0.04862658729477428,0.008993299449774407
3.80884280805245,0.004073301273089913,0.049523767985889075,0.008949542689328915
3.756313530701851,0.004033895987671144,0.0504162659660714,0.008898927087817187
3.7029939168590595,0.003997017561815022,0.051303225816221466,0.008838508482751426
3.6488932423263973,0.003961512984297044,0.052183630521905715,0.008767984486180496
3.594020918993235,0.003926462287954661,0.05305653952719699,0.008688963233864314
3.538386488520109,0.003891244225568666,0.05392121229825548,0.00860361107863019
3.481999594600996,0.003855486017603948,0.054777108948019355,0.008513671611398762
3.4248699823742133,0.0038189733247299567,0.05562382876179586,0.008420195039603992
3.3670075240258637,0.0037815783855922784,0.056461048440627326,0.00832373273933701
3.308422249094834,0.003743222828120219,0.05728848707343335,0.008224623053126946
3.249124363953712,0.00370386467358891,0.05810589474311242,0.008123163340286788
3.189124257832173,0.0036634940949355596,0.058913051446497146,0.008019653575007356
3.1284325000206077,0.0036221291112891367,0.05970976665622435,0.007914378353746011
3.067059833321367,0.003579809466488526,0.06049587653717289,0.0078075843029197815
3.0050171663156857,0.003536590002673708,0.06127123962485844,0.007699472122964762
2.942315564918967,0.0034925347022327744,0.0620357322637359,0.007590197746307408
2.8789662431301473,0.0034477115394623207,0.06278924421225957,0.007479873442487459
2.8149805535406687,0.0034021879661027387,0.06353167431373531,0.007368569139680001
2.7503699791118295,0.0033560276275403818,0.06426292672681297,0.007256324735455396
2.6851461274547956,0.0033092898184929713,0.06498290931333975,0.007143181111479454
2.6193207257237647,0.003262031997685557,0.06569153530175481,0.007029207053699121
2.552905608582383,0.0032143101560426317,0.06638872454176488,0.006914446996876261
2.485912688871884,0.0031661633571319976,0.0670743914717252,0.006798692303426725
2.4183539107558896,0.0031175663148208872,0.06774840072374698,0.0066810778417713745
2.3502412140640994,0.0030683517768181475,0.06841048325115005,0.006559766876789363
2.281586570997651,0.003018147440479177,0.06906014654676579,0.006432251489211311
2.212402149291015,0.002966413318836003,0.06969666415042208,0.006296669430515252
2.142700570632986,0.0029126461284175033,0.07031923529190987,0.006153726465039932
2.072495105177377,0.0028567003226584796,0.07092730976609796,0.006007758661840606
2.001799609457926,0.0027990295071162546,0.07152091163798488,0.005865479312582305
1.9306281807159271,0.0027406420307833994,0.07210072583686243,0.005732764439499656
1.858994734446464,0.002682759868606913,0.07266785664479868,0.005611796483981319
1.7869127536553624,0.0026263932603601816,0.07322340982444103,0.005500578068382284
1.7143952786799048,0.0025720695801567774,0.07376814647997912,0.005394609858414787
1.6414550250102933,0.002519791058156798,0.07430234118961734,0.0052889517120835354
1.5681044958952195,0.0024691300419593183,0.07482580152706388,0.005179264246212039
1.4943560636393745,0.0024193428711667886,0.07533793705538198,0.005061897783960069
1.4202220947009725,0.0023694781817577364,0.07583783286613274,0.0049341113133803535
1.345715183280874,0.002318551248300452,0.07632438805654493,0.004795197159761981
1.2708484278305012,0.0022658353092225173,0.07679659344253972,0.004647899447620468
1.1956355513227377,0.0022111742181232085,0.07725389518260095,0.004498375741542559
1.1200907096510608,0.00215509539272103,0.0776964314670853,0.004353690960057846
1.0442280807044373,0.002098585044024135,0.07812494338800278,0.00421827865448925
0.96806151680712,0.0020426460607822845,0.07854039474196362,0.004092092911868375
0.8916044422442883,0.001987911503508906,0.07894354618462128,0.003971455048151581
0.8148699388308842,0.0019344788571637346,0.07933469500313226,0.0038511268647112803
0.7378708716911586,0.0018819277784601091,0.07971360274970861,0.003725771984792557
0.6606200011345282,0.001829405318019069,0.08007951563293106,0.003590445143598998
0.583130143846922,0.0017757363644184552,0.08043122182904143,0.0034410583918849753
0.5054144508309937,0.0017196165956003405,0.08076719311389732,0.0032756682866125634
0.427486755933584,0.0016599436536382836,0.081085887181693,0.003096220389223453
0.3493618275732954,0.0015962277723163521,0.0813861918262541,0.0029093657581680966
0.27105534260951214,0.001528898544189604,0.08166784961550694,0.0027251178576250235
0.19258351388815093,0.0014593012364658004,0.08193163206749592,0.002553299422802682
0.1139624965691071,0.001389297218941174,0.08217910547737732,0.0023993206899299907
0.03520787198430266,0.0013206168420286369,0.0824120480644572,0.0022619022866650516
-0.04366551810905598,0.0012543026444942608,0.08263181588836592,0.0021344193994311247
-0.12264336098940594,0.0011905344066126203,0.08283899692354336,0.002008928519933087
-0.2017115077410346,0.0011288691823024698,0.08303348858394143,0.0018800735938578864
-0.28085576467130674,0.001068649579346837,0.08321483994661402,0.00174607800737182
-0.36006202161591355,0.0010092081738426058,0.08338249938875064,0.00160595757318411
-0.4393165339762014,0.0009496808373832114,0.08353569064193887,0.0014556634184911118
-0.5186058928460495,0.0008886790741952424,0.0836730451305887,0.0012878327451662929
-0.5979164428176217,0.0008243194640103851,0.08379247581308255,0.0010966106137977063
-0.677233482136667,0.0007548137043992744,0.08389163374475002,0.0008833745445932173
-0.756540851655098,0.0006792611743948517,0.08396874164823578,0.0006578012804688263
-0.8358211900430897,0.0005980599624417683,0.08402322811416102,0.00043316686402458985
-0.9150565921274684,0.0005126712956501675,0.08405575614396814,0.00021990136396788084
-0.9942291861103131,0.00042497419430813984,0.0840677279322786,2.219237663953638e-05
-1.0733213538248934,0.00033667284503665685,0.08406068167002904,-0.00016091083246865703
-1.1523156743448058,0.00024904873670681543,0.08403594164599286,-0.0003321379655457726
-1.231194840576755,0.0001630199636570745,0.08399458317325043,-0.0004934969524106299
-1.3099416980073668,7.929239945968844e-05,0.08393754285696205,-0.0006458457287144127
-1.3885393777628194,-1.5578650742511369e-06,0.08386569746003382,-0.0007896970337805883
-1.4669714265892193,-7.909201004930567e-05,0.0837798557382807,-0.0009259795932844875
-1.5452218748453654,-0.00015304799203302562,0.08368070347728492,-0.0010561986124500346
-1.623275242924532,-0.0002233588857133514,0.08356875776781957,-0.0011821563399895462
-1.7011165133662767,-0.0002901354589407639,0.08344435572165232,-0.001305598752243076
-1.778731091537252,-0.0003536258445988943,0.08330767231639619,-0.0014280022716521526
-1.8561047640450872,-0.0004141702610957969,0.08315875126329401,-0.0015505165505076293
-1.933223655532805,-0.0004721614071589436,0.08299753674450588,-0.0016739901046736235
-2.010074183073821,-0.0005280131207191094,0.08282390132963854,-0.001799013402663727
-2.086643009116577,-0.0005821360115915654,0.08263766996915166,-0.0019259530038087196
-2.1629169954990686,-0.000634918437587609,0.0824386410231386,-0.002054978441715222
-2.238883161506454,-0.0006867123079884004,0.0822266044847071,-0.002186093620290336
-2.314528648356657,-0.0007378242732799913,0.08200135642227523,-0.0023191819712271157
-2.389840690596765,-0.0007885128012658906,0.08176270836453017,-0.0024540597165812403
-2.4648065914009147,-0.0008389892656548228,0.08151049224610891,-0.0025905028103637272
-2.5394136953983315,-0.0008894163045531109,0.08124456641960698,-0.002728187275086507
-2.6136493545320425,-0.0009398927304320038,0.0809648337392757,-0.0028665064520330963
-2.6875008950038106,-0.0009904189586577338,0.08067128135307208,-0.0030043471459666998
-2.7609556132239974,-0.0010408565115766055,0.08036403508990245,-0.003140077360838436
-2.8340008351911883,-0.0010909212465972733,0.08004339245206499,-0.0032720234970657134
-2.9066240383643978,-0.0011402516353442292,0.07970978453739588,-0.0033993514300165477
-2.9788129606541713,-0.0011885381331279245,0.07936365800732792,-0.003522600977200735
-3.050555581925165,-0.0012356086393284446,0.07900536245892505,-0.0036429032214518003
-3.1218399628158293,-0.0012813457910107364,0.0786351836571131,-0.003760027303080697
-3.1926541305710856,-0.0013254634474686904,0.078253553534454,-0.003871283649581674
-3.26298626273493,-0.0013673918717762425,0.07786123070978965,-0.003973451338005141
-3.332825162352963,-0.0014065320676620416,0.07745914806167029,-0.004067063340841964
-3.40216066142706,-0.0014428303910585872,0.07704786176987763,-0.004159299832046703
-3.470983531522003,-0.001477265188311082,0.07662693224589244,-0.004262117650769275
-3.5392848306585645,-0.0015118058502205534,0.07619472687347562,-0.004386197234759799
-3.607055067385755,-0.0015487782705262845,0.0757488638715281,-0.0045351161110761045
-3.6742836892867268,-0.0015900246592744683,0.07528703821412838,-0.004704022722505237
-3.7409590965063817,-0.0016363620785953543,0.07480772230560724,-0.004883093397095184
-3.8070689878812196,-0.0016875561850457842,0.07431041102713365,-0.00506247362541862
-3.8726007312976,-0.0017426632621786006,0.07379544293824739,-0.005235433098793553
-3.937541593957592,-0.0018004536138475542,0.07326364282425406,-0.005398864160697658
-4.00187884256496,-0.0018597182102878997,0.07271600764462038,-0.00555218234435523
-4.065599791407767,-0.0019194147797641419,0.07215352310259465,-0.005696005690169222
-4.1286918532481565,-0.0019787035031134737,0.07157709014517763,-0.00583132445843657
-4.191142603194401,-0.002036936171647812,0.07098750683487448,-0.005959186875475042
-4.25293984185573,-0.002093636263927397,0.0703854662037408,-0.0060806465672290895
-4.314071643899934,-0.002148480619852469,0.0697715556671944,-0.006196760310788707
-4.374526387300598,-0.002201281253059969,0.06914625787306,-0.006308559117180898
-4.434292765692588,-0.002251964981665352,0.06850995561286596,-0.006417000948706927
-4.493359788437908,-0.002300551157563477,0.0678629412660708,-0.006522930925570548
-4.551716772238751,-0.0023471293230665604,0.06720542928634757,-0.006627060630115296
-4.609353326868765,-0.0023918384989500964,0.06653756987712416,-0.006729963803954375
-4.666259336878511,-0.0024348490034289574,0.06585946257454563,-0.006832081363343887
-4.722424940901553,-0.0024763470482591227,0.06517116908607551,-0.0069337307351559855
-4.7778405100871,-0.0025165220717144787,0.064472725068932,-0.007035117621007814
-4.832496627016641,-0.002555556721563177,0.06376415062037205,-0.007136350048976079
-4.886384066195216,-0.0025936194279251646,0.06304545923932221,-0.00723745490782424
-4.93949377683535,-0.002630859481649464,0.062316665033297615,-0.007338396268966413
-4.99181686815865,-0.0026674043468337206,0.061577788110457304,-0.007439092671150036
-5.043344596955458,-0.002703358553294027,0.060828858493902335,-0.0075394284533213465
-5.0940683570912055,-0.0027388031984802727,0.060069919346578016,-0.00763925612662833
-5.14397967151881,-0.002773795498430127,0.059301030172808675,-0.007738396840410395
-5.19307018881633,-0.00280836948721684,0.058522269241307524,-0.007836660096044789
-5.241331686114368,-0.0028425408620329352,0.05773373225523399,-0.007933900460415465
-5.288756074984297,-0.0028763173380933894,0.056935524623559546,-0.008030076089926135
-5.335335395758003,-0.002909705847992091,0.05612775311839791,-0.008125169208267013
-5.381061777804395,-0.0029426904144706934,0.05531054100036372,-0.008218760411271005
-5.4259273587301085,-0.002975145311932143,0.054484106618147364,-0.008309200938943955
-5.4699242103393075,-0.0030066766757782734,0.05364892918536211,-0.008392825192610507
-5.513044391574611,-0.0030364687776182273,0.05280594984342358,-0.008464249977992534
-5.555280257337432,-0.0030633069908416006,0.051956644267092594,-0.008518762365571626
-5.596625005608556,-0.0030859433340349415,0.051102760918037844,-0.008556366941012472
-5.637073178045171,-0.003103763549866761,0.050245674768410346,-0.008584792598965274
-5.676620690400887,-0.003117396666243449,0.04938563649893084,-0.00861808902708284
-5.715264220084227,-0.0031287950655654474,0.04852141882205679,-0.008670427281265453
-5.75300027367365,-0.003140627820535528,0.047650669598781115,-0.008749154805708675
-5.789824484250099,-0.0031553287158712596,0.046770784946982974,-0.008851976968792653
-5.825731433999986,-0.003174340625578466,0.045879788784729876,-0.008969412329774912
-5.860714903775949,-0.0031978738081219512,0.04497680501305881,-0.00908983636735031
-5.89476828551327,-0.0032251428240103706,0.044062036162860946,-0.009203875301941116
-5.9278849605021335,-0.003254854607070425,0.04313640559015493,-0.009306675782125034
-5.9600585513469095,-0.0032857165343505154,0.04220108049760534,-0.009398095807511043
-5.991282999266516,-0.0033167948737696427,0.04125706191945305,-0.009481237379355512
-6.021552465276335,-0.0033476205473089073,0.0403049807682376,-0.009559930624338936
-6.050861151045155,-0.0033780445543114416,0.039345150793878396,-0.009636369533102632
-6.079203187440682,-0.0034079716275844684,0.038377795726762386,-0.009710153705759375
-6.106572671047947,-0.0034371449140982906,0.03740328586853231,-0.009778984652338812
-6.132963826492375,-0.003465088370749048,0.03642225035539974,-0.009840289639186128
-6.158371224715841,-0.0034912173423607418,0.03543551825312308,-0.009892894753984477
-6.182789972629439,-0.0035150567864445557,0.03444391942637886,-0.009938050821526271
-6.206215779877008,-0.0035364550842520476,0.033448040077862534,-0.009979223554205769
-6.228644848926115,-0.0035556636723465345,0.032448069262350124,-0.010020532868684925
-6.25007364689398,-0.0035732188088232553,0.03144383718811369,-0.010064714745276253
-6.270498694053057,-0.0035896878588920866,0.030435027102406368,-0.01011187336706038
-6.289916449799389,-0.0036054041151458278,0.029421451576427723,-0.010159379420469027
-6.308323285934006,-0.003620263025311192,0.028403305073988076,-0.010202307869701742
-6.3257155458909065,-0.003633596074852237,0.027381362600354394,-0.010234112116040252
-6.342089765628479,-0.003644171989222828,0.026357075555648476,-0.010248185093889015
-6.357443126540623,-0.003650443586099752,0.025332436712804753,-0.010240954926445774
-6.371774039569412,-0.0036511141715323816,0.024309488297022716,-0.010215588960335757
-6.385082533029098,-0.003645875868703217,0.02328953815110088,-0.010183558178756293
-6.397370077078652,-0.00363591839576038,0.02227244024365133,-0.010161496154882847
-6.408638764294062,-0.0036237866040893,0.021256423828811814,-0.010163783371865293
-6.4188902252483375,-0.0036125085689594355,0.02023871486468071,-0.010195097921576444
-6.428124899938589,-0.003604422218799162,0.01921668222791428,-0.010248117825146258
-6.436342044565179,-0.003600368083866069,0.018188865561017196,-0.010307999123210343
-6.443540324232828,-0.0035996529672103245,0.017155342539192424,-0.01036016148245178
-6.449718485095048,-0.003600644070566751,0.016117385119959124,-0.010395821782156898
-6.454875681780921,-0.0036014739054179173,0.015076822890974721,-0.01041216946431177
-6.459011455794034,-0.0036004128315932885,0.014035606147582954,-0.010408894337903984
-6.4621257172992435,-0.0035958972150999103,0.012995710681959528,-0.010385645913371416
-6.464219003178589,-0.003586542799797851,0.011959124053260458,-0.010342995935555462
-6.465292881192361,-0.0035713808897674493,0.010927623463379886,-0.010284964752591979
-6.465350146133132,-0.003550197661969841,0.009902375999161559,-0.010219533402227289
-6.464394642454871,-0.003523681842275468,0.008883644681569916,-0.010156200405553067
-6.4624308620688495,-0.003493248497251489,0.007870805733451645,-0.010102717021529067
-6.45946356545407,-0.0034606641806401287,0.0068626284843545625,-0.010063378740838704
-6.455497551507748,-0.0034276937559932197,0.005857617073777237,-0.01003940346971217
-6.450537544458225,-0.003395900016160164,0.004854250757676471,-0.010030322637907811
-6.444588101091069,-0.0033665832647962277,0.003851092192988742,-0.010035040660755239
-6.437653476014744,-0.003340766351161612,0.002846835980204203,-0.010051953647140415
-6.429737464687292,-0.0033191484078901883,0.0018403810002087352,-0.010078487735965485
-6.420843305827104,-0.003302032669442148,0.0008309418761669224,-0.010110937302069226
-6.410973712320773,-0.003289302919844483,-0.00018186542071755085,-0.0101451792840651
-6.40013101851062,-0.0032805146446656572,-0.0011980454443543652,-0.010177983756813766
-6.3883173432188745,-0.0032750825092794597,-0.002217366325394074,-0.010207921262199954
-6.3755346383561795,-0.0032724444109347886,-0.003239528454642397,-0.01023482635971056
-6.361784587139772,-0.0032720584928953777,-0.004264202170755095,-0.01025786478547555
-6.34706849202461,-0.0032732162756451033,-0.005290864589829138,-0.010273835114102788
-6.331387354960596,-0.0032748394062536495,-0.006318557055599099,-0.010277491502211775
-6.314742215710973,-0.0032754766015125913,-0.007345789734469597,-0.010263997256303604
-6.297134612011346,-0.0032735784114145423,-0.008370732952061073,-0.010231814731517316
-6.27856692822459,-0.0032679199791565603,-0.009391630625546167,-0.010183956952462506
-6.259042482070215,-0.0032579365392847765,-0.010407217431127195,-0.010126854987297582
-6.238565374027465,-0.0032438116438613944,-0.011416939445719558,-0.010067843201349085
-6.217140221062794,-0.0032263162459089706,-0.01242091804389303,-0.010012753027992264
-6.194771879702204,-0.00320649530476905,-0.013419715314843565,-0.0099644005388623
-6.171465232002377,-0.0031853175792799925,-0.01441400212718354,-0.00992216845584843
-6.147225106643013,-0.0031634053775222463,-0.015404245374479743,-0.009882844578182332
-6.122056368426733,-0.00314094994898758,-0.016390538930939513,-0.009842577176653381
-6.095964098987765,-0.003117838288222096,-0.017372647721999576,-0.009798927287545374
-6.0689537222003365,-0.0030938877052667166,-0.018350205338650383,-0.00975170321851763
-6.041030997049493,-0.003069030654441372,-0.019322915768005648,-0.009702290996261662
-6.012201920984508,-0.0030433662649723,-0.020290646952539425,-0.009652370622150777
-5.982472629492624,-0.003017104839476908,-0.021253408952801277,-0.00960301518930991
-5.951849339528551,-0.002990480654868281,-0.022211278008317934,-0.009554497537236388
-5.920338334174809,-0.0029636890906527182,-0.023164327428274577,-0.00950654883754756
-5.887945965408009,-0.002936862486008247,-0.024112590843717568,-0.009458693282419352
-5.854678657817684,-0.002910072516035957,-0.025056053319520006,-0.009410456281166223
-5.820542908859533,-0.0028833423606807983,-0.02599465586517527,-0.009361433908994292
-5.785545288345821,-0.0028566588506516357,-0.026928302713577386,-0.009311291700436587
-5.749692440327777,-0.0028299820358141767,-0.027856867517440088,-0.009259750731372035
-5.712991088259841,-0.002803252926549585,-0.028780198548484532,-0.0092065822829753
-5.675448042558907,-0.0027764003635840874,-0.029698123749470142,-0.009151608848691711
-5.637070209226599,-0.0027493472248668626,-0.03061045589920124,-0.009094704412942425
-5.597864598543011,-0.0027220157283933534,-0.031516997617967495,-0.009035790904573189
-5.557838333285566,-0.0026943316055009514,-0.03241754585189904,-0.008974831668633375
-5.516998656185692,-0.002666227118589587,-0.03331189563840798,-0.008911823924354216
-5.475352936433919,-0.0026376430480282618,-0.034199843125250956,-0.008846791507230778
-5.432908675090393,-0.002608529820423454,-0.035081187897945586,-0.00877977830559518
-5.3896735093145995,-0.0025788479387324143,-0.035955734685914904,-0.008710842385723418
-5.345655215398834,-0.002548567853193041,-0.03682329451393519,-0.008640050775426325
-5.3008617106556555,-0.0025176693995836736,-0.037683685366754205,-0.008567474958434861
-5.255301054257288,-0.0024861409247309047,-0.03853673244198677,-0.008493187156831117
-5.208981447152634,-0.002453978210640411,-0.03938226807222351,-0.0084172574321443
-5.161911231199847,-0.0024211832945071703,-0.04022013139672038,-0.008339751562939453
-5.114098887654436,-0.002387763263191664,-0.04105016785569013,-0.008260729599320477
-5.065553035150042,-0.002353729081392235,-0.041872228569107724,-0.008180244980951379
-5.016282427305646,-0.0023190944980817237,-0.042686169652380944,-0.00809834415153501
-4.966295950089354,-0.0022838750699198255,-0.04349185151861039,-0.008015066686023118
-4.915602619055962,-0.0022480873396693054,-0.044289138220732355,-0.007930445961777867
-4.8642115765372695,-0.002211748194911604,-0.04507789688198273,-0.007844510195179743
-4.812132088798452,-0.0021748743851342277,-0.04585799722462344,-0.007757283225403584
-4.759373543125888,-0.002137482100465009,-0.04662931112911217,-0.007668784204632532
-4.705945444878634,-0.002099586492484778,-0.0473917121026084,-0.007579026236982651
-4.651857414772906,-0.0020612011804794915,-0.04814507464759929,-0.007488016395082486
-4.597119186893424,-0.002022338155687002,-0.048889273880598716,-0.007395761509501526
-4.54174060759148,-0.0019830086933907824,-0.049624186082335396,-0.007302280487036065
-4.485731633960925,-0.0019432250457577832,-0.05034969032584057,-0.007207609665820281
-4.429102328389231,-0.0019030001202033624,-0.05106566897012786,-0.007111767542890132
-4.371862845227876,-0.001862339047898792,-0.05177200102013402,-0.007014642430516912
-4.3140234107037685,-0.0018212164053134012,-0.05246854053841838,-0.00691581415994429
-4.255594308628619,-0.0017795408110778694,-0.05315507805670741,-0.00681442031953902
-4.196585894217498,-0.0017371241525443756,-0.05383129827589773,-0.006709247863404594
-4.137008650357199,-0.0016936830318245283,-0.054496762399153714,-0.006599129286748752
-4.076873267994325,-0.0016488855123679839,-0.0551509373557552,-0.0064834146248502755
-4.01619070243381,-0.0016024165065794578,-0.05579325766921655,-0.006362074235085223
-3.954972184118768,-0.0015540141873251053,-0.05642317288301154,-0.006235357321506881
-3.8932292438780367,-0.0015034807769313682,-0.05704016598731896,-0.006103745811722961
-3.830973823414865,-0.0014507506257951627,-0.057643814523928694,-0.005968895064452708
-3.7682183951710315,-0.00139606182668258,-0.05823396775790073,-0.005834693396832859
-3.704975889562863,-0.0013401062982624924,-0.05881095645369446,-0.00570654556355709
