V_{TAS} - V_0,\alpha,\theta,q
8.300978653012455,0.008278576949199689,-0.05337222044507967,0.021982631957219213
8.33956084479214,0.008308833222034816,-0.05117065813589747,0.022048657656880664
8.375916743197324,0.008335637248048203,-0.04896247463574951,0.02211509966716876
8.410042297293792,0.008359712341008857,-0.046747620814239214,0.02218205355080709
8.441934114861613,0.008381698841386002,-0.044526053193881,0.022249321899629648
8.471589390020553,0.008402139195308345,-0.04229775987144711,0.022316481847258516
8.499005841291726,0.008421470876719902,-0.040062779715182795,0.02238295179156487
8.524181661090378,0.008440026126366039,-0.037821215031210845,0.022448054654630043
8.547115476521538,0.008458037151631206,-0.03557323829869206,0.022511072006985693
8.567806320408712,0.008475644890749812,-0.033319094261694465,0.022571281556527774
8.586253611437861,0.008492909234242042,-0.0310590992086336,0.02262797668084761
8.602457143875226,0.008509819846756195,-0.028793638532323054,0.022680486601378398
8.616417089898727,0.008526310205401283,-0.026523160516214995,0.02272824077620907
8.628134017787655,0.008542281441867125,-0.024248159703949845,0.022770916961098606
8.637608922028505,0.008557641415002563,-0.021969142329196077,0.022808635915073348
8.64484324626164,0.00857235176737951,-0.019686576644154227,0.022842026767476112
8.64983886920429,0.008586454278064648,-0.01740085338043275,0.02287192016486262
8.652598041265293,0.008600039275290579,-0.015112297935908323,0.022898652488319234
8.653123316718837,0.008613155138549452,-0.012821251618995172,0.02292152811672529
8.651417582070582,0.008625740433304094,-0.010528159150352745,0.022939404586493396
8.64748424373377,0.00863771532896686,-0.00823352102962061,0.022952762042532066
8.641327468644668,0.008649282934922137,-0.005937614059339072,0.02296586231729163
8.632952208858486,0.008661261478973982,-0.003640099880068083,0.022986363656627293
8.622363804163754,0.00867509715544159,-0.0013398666972890753,0.02302105437993552
8.609567270537998,0.008692327136128643,0.0009645782398537961,0.023069762925829854
8.59456669938339,0.008713659058687095,0.003274200376206196,0.02312197574912779
8.577365199248941,0.008738196176001824,0.005588476658617963,0.023159407282236397
8.5579654686967,0.008763321874051176,0.007904963953648583,0.02316342932264929
8.536370728160598,0.008785371797878354,0.010219681896973023,0.023123117858575033
8.512585618902015,0.008800803855876952,0.01252815884820901,0.023039959431545787
8.486616730989535,0.00880735776588369,0.014826690066922983,0.02292723092999792
8.45847258347471,0.008804707942950567,0.0171132723626254,0.022804421237765802
8.428163126787155,0.008794349586926275,0.019387835447727538,0.022689346133281583
8.395699033755026,0.008778808053417906,0.021651718316024603,0.02259151415494789
8.361091104662124,0.008760545552454244,0.02390666541109471,0.022509495897561252
8.324350052172317,0.008741056036068623,0.02615381246947139,0.022433372965218173
8.285486747964038,0.008720552335889805,0.028393133375036187,0.022351108101837634
8.244512733795874,0.00869834659916463,0.030623583149400804,0.02225534585996941
8.201440630283644,0.008673633061223316,0.03284377386010979,0.022146711523105014
8.15628419283437,0.008646184367466805,0.03505273180789057,0.022032223457185512
8.109058045034285,0.008616616400123253,0.03725032310452277,0.02192081731748934
8.059777313154857,0.008586212056401194,0.03943722917941953,0.021819381414614664
8.00845733868016,0.008556537122854606,0.041614639803106944,0.021731126608384606
7.955113417956866,0.008529032927490464,0.0437838605355619,0.021655046703278703
7.899760453726982,0.00850456148583084,0.04594583840092287,0.021584680046741068
7.842412694576348,0.008482905273349496,0.048100574079808375,0.02150771982365057
7.783083941605933,0.00846252469978214,0.05024667873630258,0.02140974671056603
7.721788269456003,0.008440939509122117,0.052381507121103926,0.02128134954817177
7.658540812061146,0.008415669003532677,0.05450196156469791,0.021123344890588064
7.593358139019425,0.008385206763227473,0.05660553974054711,0.020946198779045914
7.526258126246266,0.008349512957933515,0.058691059968452045,0.020764733487969686
7.457259486291382,0.008309847900937941,0.06075876313021606,0.02059149885105799
7.386381165997952,0.008268066976712559,0.06280980004575472,0.020431444617364423
7.31364186704681,0.00822568433874939,0.06484533588428391,0.020279931528161783
7.239059952877923,0.00818313737112263,0.06686568265494093,0.02012537388751109
7.1626537998456214,0.008139618255079271,0.06886989264573036,0.019955347584043364
7.084442361321502,0.00809352275696398,0.07085599265406277,0.019762580478721602
7.004445620935337,0.008043217904141458,0.07282166725884946,0.01954757239995877
6.922684757334429,0.007987715352546092,0.07476499700971617,0.019317228699630307
6.839182036580476,0.007926980552875208,0.07668492407072132,0.019081167422688717
6.753960551585698,0.00786184023216784,0.07858132588335544,0.01884791912894639
6.667043941101793,0.007793626713342962,0.08045477259621997,0.01862257678608733
6.5784561793558085,0.007723761535101217,0.08230614652442653,0.018406375168402205
6.48822146227007,0.007653441415831391,0.08413629925826238,0.018197718587748053
6.396364158005624,0.007583490222567646,0.08594584330109514,0.017993658682754852
6.3029087788955716,0.007514346841495998,0.08773507842459603,0.017791031051624783
6.2078799698742575,0.00744613138231664,0.08950400774622261,0.017587160482147094
6.111302523920878,0.0073787551948148854,0.09125241172918995,0.017380333222182784
6.013201403692974,0.007312045526992408,0.0929799555729214,0.017169944131159305
5.913601737988543,0.0072458414816557164,0.0946862880039924,0.01695617826911824
5.812528793674358,0.00718003105770261,0.09637109226307075,0.01673944290662294
5.710007948213937,0.007114536933103417,0.09803408410637895,0.016519933963018294
5.60606468098512,0.007049283043330939,0.09967498210724737,0.01629751903087236
5.500724583032877,0.006984169932337908,0.10129347946161775,0.01607185410551365
5.394013375250541,0.006919068578088298,0.10288923175478158,0.01584255782093759
5.285956926561037,0.006853828005724653,0.10446185977956336,0.015609327810412809
5.176581269142616,0.006788287865151508,0.10601095988538918,0.015371978124448415
5.065912611353979,0.006722289839067737,0.10753611531186318,0.015130428493982632
4.953977349796115,0.0066556858820292,0.10903690559929198,0.014884681700336284
4.840802081310122,0.0065883440020861736,0.11051291410609992,0.014634810403608124
4.726413614596745,0.0065201530565746745,0.11196373488127458,0.01438095640337152
4.610838979397847,0.006451026862427144,0.11338897943286377,0.01412332444004177
4.4941054289749784,0.006380904834393035,0.11478828106229831,0.01386213173266622
4.3762404312234295,0.00630974276307265,0.11616129028011653,0.013597475398096949
4.257271649027861,0.006237487465256107,0.11750765323432225,0.013329135586587725
4.1372269221006865,0.006164037869265338,0.11882697187996065,0.013056437368877466
4.016134271482153,0.006089210863959407,0.12011876069703792,0.012778348529582026
3.8940219365016806,0.006012737078034227,0.12138242695734908,0.01249383089899279
3.770918416375474,0.005934287576129431,0.12261728549472001,0.012202081569921702
3.646852461551478,0.005853482463712237,0.12382256907044256,0.011902120034171827
3.5218530157135954,0.005769821955236069,0.12499736608676595,0.011591880119813922
3.3959492523510724,0.005682590718566032,0.12614050236732147,0.011268387705293828
3.269170896084218,0.005590958657149371,0.12725057082242372,0.010930720198976764
3.1415487550354237,0.00549447120203203,0.1283263602448789,0.010584426437568921
3.013114992989369,0.005393731150478013,0.12936760445738188,0.010242491650622876
2.883902674795125,0.005290658802341512,0.13037548492918816,0.009919252905513095
2.7539447054053032,0.00518784628997305,0.13135226859348134,0.009620386645710499
2.6232728786327715,0.005087232005641568,0.1323000768472605,0.00933701452911784
2.4919177095728204,0.0049889416862073585,0.13321951830447457,0.009049167708801382
2.3599091334452247,0.004891078265589788,0.13410907596468957,0.008736410954886399
2.2272775850574837,0.004790595315163547,0.13496562512611773,0.00838845882453199
2.094054810976405,0.004684700891931186,0.1357857280819206,0.008009305034685225
1.960274046601955,0.004571983822173323,0.13656692971442458,0.007613389459914806
1.8259696595272574,0.004452757096898545,0.13730841573736308,0.00721767968596926
1.691176629000829,0.004328670409069573,0.13801090584985365,0.006835101552633633
1.5559301504800886,0.004202004154322971,0.13867609095586172,0.0064721207892959225
1.4202654241588941,0.004075046244457118,0.13930601947228463,0.006129795989031445
1.2842175436355114,0.003949730470273796,0.1399026716326754,0.005806102258967217
1.147821397708797,0.0038275122032944845,0.14046775460271016,0.005497844490945147
1.0111115575266816,0.0037093776461579247,0.14100264271791507,0.0052016538735481545
0.8741221661026417,0.0035958999468103004,0.1415083804493389,0.004914321597856597
0.7368868554290476,0.003487301621487048,0.1419857027812311,0.004632871563874718
0.5994387034243553,0.0033835147782476415,0.14243506045743154,0.004354605014519082
0.4618102287465502,0.0032842410231838618,0.14285665096587588,0.004077168078617694
0.32403341479656195,0.0031890116448236553,0.1432504563713805,0.00379861471342695
0.18613975383168094,0.003097245714658445,0.14361628600263746,0.0035174383875357907
0.0481603038703016,0.003008302916233637,0.14395382046764033,0.0032325677938529395
-0.08987424755678443,0.0029215286410306496,0.1442626536982529,0.002943333015574306
-0.2279335179069506,0.0028362898243252713,0.14454233043822767,0.002649409320262363
-0.36598736607213295,0.002752001019207718,0.14479237743221265,0.0023507500854827407
-0.5040058319866738,0.0026681421485301024,0.1450123283362379,0.0020475338560851375
-0.6419590788183784,0.002584272030154466,0.1452017452816979,0.0017401544415153222
-0.7798173403799752,0.002500041639833064,0.14536024119053598,0.001429236047010468
-0.917550888047305,0.0024152017145254623,0.14548749964848298,0.0011155329150507342
-1.0551300461800388,0.002329577769637775,0.1455832680468512,0.0007994413218812414
-1.1925252822840553,0.002242964179712442,0.14564727284956377,0.0004799129676959945
-1.3297073511231086,0.0021549007243071546,0.1456790043874776,0.00015303504624150318
-1.466647381035635,0.002064373839977925,0.1456773838866085,-0.00018865643580411636
-1.6033167214028101,0.0019696146297177,0.14564046054707291,-0.0005546434742272404
-1.739686435761477,0.0018682402251362631,0.1455654022128105,-0.0009521542992604895
-1.8757265656131867,0.001757862927720762,0.14544898361052344,-0.0013810317686999219
-2.0114055363146863,0.0016369707194854365,0.14528848066068642,-0.001831413328859003
-2.1466900468566226,0.0015056156760642064,0.1450825478937956,-0.00228648132269502
-2.2815454551968832,0.0013655267408601449,0.14483161934595604,-0.0027286084670679715
-2.4159363756207526,0.0012196418769624196,0.14453769195293323,-0.0031448546823457813
-2.5498272026038302,0.0010713763909064092,0.14420371686621433,-0.003529110735615652
-2.683182462777323,0.0009239780546898417,0.1438329469782818,-0.003881088804595631
-2.8159670455728176,0.0007801435134795852,0.14342846885166705,-0.004203992529178586
-2.9481463888514696,0.0006418833249813509,0.14299296279609797,-0.004502471905587942
-3.0796866510913103,0.000510537768351943,0.14252862440075076,-0.0047814499326932335
-3.210554859723933,0.00038685367261253527,0.1420371651735604,-0.0050456468989814865
-3.340719014517981,0.00027107507530579064,0.14151984185934888,-0.0052994234226989645
-3.470148135762055,0.00016303384555135626,0.14097749673083573,-0.005546693833504626
-3.59881226099351,6.22393492607797e-05,0.1404106066028702,-0.005790838137115173
-3.7266824015587825,-3.20334764922199e-05,0.13981934013295771,-0.006034630283796706
-3.853730471346843,-0.00012066085787225468,0.1392036203021465,-0.006280209182399184
-3.9799291980879095,-0.00020459576823503937,0.13856318735375012,-0.006529097345619418
-4.1052520251805635,-0.0002848051571121157,0.1378976580128806,-0.0067822532249126235
-4.229673009967759,-0.00036221944236785057,0.13720657868215108,-0.007040135561641844
-4.35316672325225,-0.0004376930053509301,0.13648947233578732,-0.007302763373026014
-4.475708155717557,-0.0005119744473536805,0.13574587941302613,-0.007569780529134821
-4.597272640399759,-0.0005856891908805951,0.13497538992832298,-0.00784058062384789
-4.717835803745324,-0.000659344657894733,0.13417765627698564,-0.008114585317396322
-4.837373553469775,-0.0007333741036040826,0.1333523680656355,-0.008391724945509525
-4.955862091180091,-0.0008082272264344943,0.13249917354829294,-0.008672980361705817
-5.073277904735524,-0.0008844840655360841,0.1316175599997678,-0.008960570634537831
-5.189597674704879,-0.0009629229806932694,0.13070675476738466,-0.009257272306272971
-5.3047980569313635,-0.0010444518791055664,0.12976574619733816,-0.009564734921189711
-5.418855385016659,-0.0011298572127117984,0.12879349959192138,-0.009881447058485024
-5.5317454188972475,-0.0012194329688694728,0.12778934401067066,-0.010201577390415346
-5.643443285030875,-0.0013126552085654304,0.1267533855637047,-0.010515725891080697
-5.753923707099363,-0.0014081034785059074,0.12568673373117703,-0.010813896165029672
-5.863161514955005,-0.0015037735793091373,0.12459134617657312,-0.011089917098030741
-5.971132232341073,-0.0015977456729656808,0.12346944664200572,-0.011345048130445116
-6.077812414091279,-0.0016889114937488718,0.12232274185370048,-0.011587975023867556
-6.183179535465227,-0.0017773458165474593,0.12115186105009589,-0.011830555212181189
-6.287211568385743,-0.0018641140106132928,0.11995632943408795,-0.012082124016424289
-6.389886578859526,-0.0019506941957666644,0.11873501701106655,-0.012346244196793253
-6.49118255368879,-0.00203839928442039,0.11748671837512062,-0.012621229460503548
-6.591077401542703,-0.0021280522546085778,0.11621055976950398,-0.012902568998256795
-6.689548981330857,-0.002219905993101434,0.11490617262131769,-0.013184890501827806
-6.786575137583674,-0.0023136964583025496,0.11357371938748737,-0.013463107600692657
-6.882133834257474,-0.002408804993795846,0.11221380222387432,-0.013733810305047188
-6.976203379871824,-0.0025045569972593196,0.11082721257336335,-0.013996855153000497
-7.068762563302552,-0.0026005606388105904,0.1094145784552469,-0.014255462660269516
-7.159790542158046,-0.0026968586820239043,0.10797612825306549,-0.01451380190630277
-7.2492665392770546,-0.002793742289939658,0.106511776355722,-0.014773390042903914
-7.337169566712921,-0.002891310915254226,0.10502152329906222,-0.01503081552743419
-7.4234783901581025,-0.002989047611390335,0.10350594145809969,-0.015278449662713002
-7.508171828058232,-0.0030857015074231367,0.10196643381828831,-0.015508127185697947
-7.5912292857914325,-0.0031796189726062533,0.10040504733675666,-0.015715895088109173
-7.672631220549701,-0.0032693729502961053,0.09882389234590229,-0.01590452671102941
-7.752359223347612,-0.003354278025509718,0.0972245317060432,-0.016081433262383475
-7.830395692346574,-0.0034344129567054917,0.0956077768490709,-0.016253180435552957
-7.906723423459652,-0.003510146086404367,0.09397402806502157,-0.016420960705590227
-7.981325520068876,-0.003581569788481798,0.0923238495392591,-0.01658082610848132
-8.0541857282073,-0.003648321370035161,0.09065827471017979,-0.01672835965341482
-8.12528890357078,-0.003709913431681031,0.08897859097968645,-0.016863486329657312
-8.194621213644826,-0.0037662496438395075,0.08728581928402576,-0.01699132299880907
-8.262169959862865,-0.003817893288057103,0.08558032882190975,-0.01711904182391788
-8.327923233566803,-0.0038659422847467004,0.08386183079284745,-0.017252127948028002
-8.391869653736366,-0.0039116934113851585,0.08212964936604183,-0.017392807765477948
-8.453998231005325,-0.00395633400768034,0.08038303582638208,-0.017540481214877852
-8.514298292587323,-0.0040007548951312205,0.07862139859952696,-0.01769279206727855
-8.572759474239163,-0.0040455006553397335,0.07684441348663876,-0.01784702499159375
-8.62937177255535,-0.004090866089776137,0.07505198431986174,-0.018001535439404297
-8.684125510130311,-0.004137036091078993,0.07324411918116916,-0.018155661121171184
-8.737011128539528,-0.004184067538677541,0.07142092370498823,-0.018307651834073315
-8.788019022893055,-0.004231691403285892,0.06958280102617187,-0.018453307531638357
-8.83713970953083,-0.004279220014580235,0.06773062493273194,-0.01858811033329901
-8.884364284070536,-0.004325836010846105,0.06586555686697952,-0.018711574607447875
-8.929684797487564,-0.004371168700447085,0.06398848940769628,-0.018829614389123048
-8.973094233502565,-0.00441575261519892,0.06209947172692642,-0.018952453787822513
-9.014586086804002,-0.00446102101657373,0.06019752447208697,-0.019089455639098654
-9.05415377280163,-0.004508797978021366,0.05828099165195732,-0.019244098068845774
-9.091790118498118,-0.0045605177557996495,0.0563482826301596,-0.01941143190968591
-9.12748712344762,-0.004616496397041665,0.054398703798366574,-0.019578885150795186
-9.161236121060679,-0.004675567643179454,0.05243304148876831,-0.01973036422516419
-9.193028318804814,-0.004735278627013473,0.0504536222109604,-0.019852199784728852
-9.222855464036048,-0.004792571475402247,0.048463811187574445,-0.019937804887086935
-9.250710338629936,-0.004844604528576392,0.046467221307186383,-0.019988625313920327
-9.276587025772946,-0.004889377486359742,0.04446699110324074,-0.020012276093139346
-9.30048105923454,-0.004926077360481944,0.04246528531297995,-0.02002029667541625
-9.322389437863068,-0.004955189000804175,0.04046300861097132,-0.020025936199864737
-9.342310390266508,-0.0049783344433945815,0.03845977951368661,-0.020041055720520597
-9.360242952433037,-0.004997817453264866,0.03645423481130523,-0.020072997436209463
-9.37618660463838,-0.005016046047056494,0.03444455388538011,-0.0201236901240322
-9.390141127107968,-0.005035123350974521,0.032428919484337,-0.020191681845712565
-9.402106593920795,-0.00505675854237416,0.030405700152463154,-0.02027517419804786
-9.412083306725645,-0.005082389689134814,0.02837338880264387,-0.020373518034376665
-9.420071564470575,-0.005113281574095073,0.02633051229470139,-0.020486370572453734
-9.426071336770312,-0.005150448577370926,0.024275696890231797,-0.020611755074602636
-9.430082008292853,-0.005194443617567303,0.02220790045694184,-0.0207449837459236
-9.43210233728723,-0.005245194931320958,0.020126653945550417,-0.020879631046750988
-9.43213065079369,-0.005302069293467915,0.018032110610893864,-0.021010215683065454
-9.430165150453726,-0.005364198850348777,0.01592480797281285,-0.021134892759846716
-9.426204089271572,-0.0054308982832582545,0.013805256105753332,-0.021255835344660703
-9.42024561715121,-0.005501846239481303,0.01167366605764563,-0.02137601337429539
-9.412287376098698,-0.005576804200454824,0.00953011949597197,-0.02149423283270996
-9.402326246450597,-0.005655034932370839,0.007375138977895685,-0.02160293185665371
-9.390358600094011,-0.005734921971824789,0.005210207339764208,-0.0216914834917278
-9.376380967019367,-0.005814170697242195,0.0030377629667805045,-0.021752471623576238
-9.360390651571475,-0.005890459698321057,0.0008606477630332269,-0.02178543605261489
-9.342385953404065,-0.005962043272796727,-0.0013185579473901886,-0.02179540351393783
-9.322366060401333,-0.006027935206220906,-0.003497872147101567,-0.021788534128488853
-9.300330912935557,-0.0060877125827669114,-0.005675841546754934,-0.021768961841454045
-9.27628123180671,-0.0061412342100869355,-0.007851305794295412,-0.021738626218711195
-9.250218665030776,-0.006188501991645641,-0.010023252076907565,-0.021698844114566296
-9.222145898034324,-0.00622967214561869,-0.012190821868084482,-0.02165146800615531
-9.19206661407824,-0.006265075852755329,-0.014353357950407881,-0.02159844862531885
-9.159985276888193,-0.0062950908259808615,-0.01651032397443788,-0.021539805402374015
-9.125906838672575,-0.006319801595550679,-0.018660990018931,-0.021471328205437526
-9.089836634980674,-0.006338601737416505,-0.020803977797134023,-0.021384561492015522
-9.051780692293713,-0.006350078533696533,-0.022936993834620365,-0.02127060610027532
-9.011746348951219,-0.006352412084673509,-0.025057065783611894,-0.021125685620164078
-8.969742785614583,-0.006344122847264432,-0.027161241254052663,-0.020954057629684643
-8.925781130099912,-0.006324694680732772,-0.02924732692139157,-0.02076586800220958
-8.879874173410396,-0.006294707966659491,-0.03131422780925476,-0.020572010521282342
-8.83203601417167,-0.006255525523886299,-0.03336180142823528,-0.020380278369041476
-8.782281870018798,-0.006208869431621575,-0.035390499156388054,-0.020194978710345268
-8.730627996992649,-0.006156547440740226,-0.0374010882309041,-0.02001837798418313
-8.677091520731993,-0.006100301644931927,-0.03939449094503485,-0.01985123928203509
-8.621690143924937,-0.006041628161583349,-0.041371600565516635,-0.01969202915106074
-8.564441907209766,-0.005981558090469576,-0.04333302571108255,-0.01953669938845438
-8.505365177773959,-0.005920568092534652,-0.045278911546768205,-0.01938051923718608
-8.444478827913231,-0.0058587601134288975,-0.047209018044974474,-0.019220996499416897
-8.381802390093712,-0.005796232794028595,-0.04912304550089105,-0.019059494676316808
-8.31735602101421,-0.005733405981231444,-0.05102099604309517,-0.018900330679389968
-8.251160275534533,-0.005671107034438933,-0.05290334711820174,-0.0187481961106157
-8.183235801618737,-0.005610393982876699,-0.05477095389512643,-0.018605598459121107
-8.113603090911164,-0.005552237357076596,-0.05662475680131346,-0.018471697767967206
-8.042282380749173,-0.005497246523044038,-0.05846546764383782,-0.018343035019950726
-7.969293721936752,-0.005445588234044544,-0.06029340559501248,-0.018215640841233793
-7.894657150891992,-0.0053971394675967005,-0.06210856845752053,-0.01808742960158024
-7.818392863619837,-0.005351805002910429,-0.06391091062011565,-0.0179597739441677
-7.740521272108482,-0.0053098484294686445,-0.0657007003399068,-0.01783739303997163
-7.661062817128866,-0.005272032345426455,-0.06747875286929678,-0.017725880321461145
-7.580037492800946,-0.005239367642454512,-0.06924630147564108,-0.017627107804658804
-7.497464279838651,-0.005212447161039134,-0.07100439317863591,-0.017534942417089562
-7.413360874538278,-0.0051906649050728355,-0.0727530206087372,-0.017434798746385618
-7.327743955327769,-0.005171793585167808,-0.0744904621529619,-0.01730806430761766
-7.240629888633213,-0.005152198484220401,-0.07621321206484469,-0.017138811405732254
-7.152035605571242,-0.00512761322674136,-0.07791655100920483,-0.016919435554710933
-7.061979420672389,-0.00509419422498051,-0.07959554730620953,-0.016653516258055653
-6.97048161751148,-0.005049535130684107,-0.08124618704744435,-0.016355519888614004
-6.877564611055391,-0.004993331626258865,-0.08286630534059974,-0.01604702975263717
-6.7832525242514965,-0.004927390992763292,-0.08445595823548513,-0.015749373224835415
-6.687570262821731,-0.00485481538647555,-0.08601694609343573,-0.015474627305688006
-6.590542564663964,-0.004778587044656479,-0.08755155173849552,-0.015219936302704844
-6.4921936397300035,-0.004700249921108786,-0.08906108279501333,-0.014969812533484627
-6.392547638635879,-0.004619454083822824,-0.09054505305778286,-0.01470594902297524
-6.291629588987378,-0.004534618770413223,-0.09200148079326238,-0.014418377162916954
-6.189466169692016,-0.00444427036155063,-0.0934280757374784,-0.014111188375351535
-6.086085891718881,-0.0043482718309038534,-0.09482359927799078,-0.013800321789344745
-5.981518600976426,-0.004248306733135155,-0.09618867360093053,-0.01350533705191557
-5.875794523381263,-0.004147394496055292,-0.09752564241811236,-0.013239536544027828
-5.768943341083141,-0.0040487286168064745,-0.09883758852122713,-0.013003944783243565
-5.660993822826606,-0.003954549882194226,-0.10012712120059279,-0.012789081837731966
-5.5519741287518976,-0.0038657470940940734,-0.10139570022774094,-0.012583119798280792
-5.441912350820091,-0.003782314162654923,-0.10264383280855609,-0.012379797001470816
-5.330836681511316,-0.003704118257634277,-0.10387177025950287,-0.01217977520972111
-5.2187749999280415,-0.0036312475417000856,-0.10507996565213071,-0.01198507923739205
-5.105754233324364,-0.0035636582609905386,-0.1062688465331911,-0.011792233282820782
-4.991800061098312,-0.0035004881677478546,-0.10743810555027732,-0.011590270468249314
-4.876937240149019,-0.003439672300062139,-0.10858612334147495,-0.011365092865361866
-4.761190382462443,-0.003378230982884235,-0.10971001370478581,-0.011106681473711884
-4.644584783782428,-0.003313115846364136,-0.11080632895502276,-0.010814372936208074
-4.527146937219643,-0.0032421679679624244,-0.11187206398642294,-0.010497300061232742
-4.408904537180612,-0.0031646885596982887,-0.112905443338576,-0.010169791309546983
-4.289886020568198,-0.0030813144572063335,-0.1139060808806634,-0.009843985995940384
-4.170119947348336,-0.0029932527236977507,-0.11487442252999087,-0.009523631976203723
-4.04963465376039,-0.0029013099037753943,-0.11581079527979088,-0.009202960483276009
-3.9284584817451895,-0.0028053291586463314,-0.11671466872703977,-0.00887197057681032
-3.8066204989376984,-0.0027044448497913452,-0.11758466249042185,-0.008525195811956625
-3.684151219414044,-0.0025980269192086305,-0.11841936101582051,-0.008167967851540893
-3.561082771506221,-0.002486676387782135,-0.11921841649996902,-0.00781544814409648
-3.4374483317702387,-0.002372567496431472,-0.11998318688026728,-0.00748490042086709
-3.3132811637461783,-0.002258893111827932,-0.12071647854124933,-0.007186735620816477
-3.1886138465961467,-0.002148807552178411,-0.12142160235601031,-0.006920602329680742
-3.063478062132923,-0.0020445736649044597,-0.12210140324474442,-0.0066786130266411805
-2.937904815872393,-0.0019473720405031355,-0.12275783902830407,-0.006452064959206505
-2.811924618800456,-0.0018576367278276488,-0.12339214798040464,-0.006235478880880692
-2.6855672848122993,-0.0017753699899132336,-0.12400513442276961,-0.006024900609624312
-2.5588614858583063,-0.0017000380586879454,-0.12459709372107396,-0.005813345938364692
-2.431834567214526,-0.0016301973431213717,-0.12516738344910702,-0.005589276448047906
-2.304512995843388,-0.0015634046256355384,-0.12571414524644933,-0.00534118087845565
-2.176923266274553,-0.0014968018325775697,-0.12623468314113423,-0.005065027221906457
-2.049092606377318,-0.0014281262714977284,-0.1267264365540098,-0.0047674235440785095
-1.921048939392374,-0.0013563861374312704,-0.12718785762842613,-0.004460463193764955
-1.7928202456595186,-0.0012816410467847619,-0.12761848750496294,-0.004152232101462561
-1.6644340316209398,-0.0012041105143434558,-0.12801821800885282,-0.0038414503241333744
-1.5359174518632215,-0.0011234116171011256,-0.12838644026325888,-0.0035206038708257776
-1.4072979542779378,-0.0010385276047643903,-0.1287218043055791,-0.0031837584424185663
-1.2786038502525108,-0.0009483880780813487,-0.12902267863075448,-0.002831510865183197
-1.1498643536381625,-0.000852423390291757,-0.12928776895801042,-0.0024691166564978296
-1.0211091651314377,-0.0007505747549160921,-0.12951629297335335,-0.002100448380053815
-0.8923680704939766,-0.0006428032683148947,-0.1297075899048877,-0.001723748356623645
-0.7636709398740935,-0.0005285793804466439,-0.12986056065807253,-0.0013326415056347071
-0.6350481523005702,-0.0004068029635437711,-0.12997343805321182,-0.0009211740893899261
-0.5065312165643296,-0.0002762702153343321,-0.13004411978030367,-0.0004894371443037288
-0.37815330368610905,-0.00013649056593946165,-0.13007096648245,-4.686742012770305e-05
-0.249949419989238,1.1521124190987545e-05,-0.13005373624730907,0.00038853628974836255
-0.12195602905614439,0.00016489761454601288,-0.12999421277731824,0.0007954848739692001
0.005789831667524326,0.0003192921585938891,-0.1298961512428442,0.0011572052968111897
0.1332515842670925,0.0004698775581618253,-0.12976448656632608,0.0014675539784040296
0.26039385362856654,0.0006124970795372739,-0.12960417598894358,0.0017318470497106595
0.38718273848516377,0.0007444319644614039,-0.1294192332532283,0.00196262480786922
0.5135857564746716,0.0008645585608101099,-0.12921230100286327,0.002173854113331466
0.6395717092018655,0.0009730425624522675,-0.12898473172321173,0.002376956167052852
0.765110597731769,0.001070874246390462,-0.12873692181693674,0.002579655001701428
0.89017357945921,0.0011594722982247066,-0.12846865597973214,0.0027866603407560382
1.0147329079516663,0.0012404296106581765,-0.12817935122069105,0.0030007898003267994
1.1387618228343241,0.001315371209213799,-0.12786820284118472,0.0032237462045171415
1.2622343967572052,0.0013858701749795883,-0.12753427614123075,0.003456453047402073
1.3851253654165716,0.0014533869861835204,-0.12717657821424302,0.0036991600369156085
1.5074099638664187,0.001519221719898354,-0.1267941220489737,0.003951513868648987
1.6290637817096645,0.0015844801751868916,-0.1263859817352884,0.0042126677296451505
1.7500626415229215,0.0016500559329463394,-0.1259513349613921,0.004481420883259989
1.8703825012852449,0.0017166277500187638,-0.12548949121990727,0.0047563608293589126
1.9899993802736806,0.0017846696635214717,-0.12499990650756422,0.005035988979153016
2.1088893064176717,0.0018544699901621128,-0.12448218691475618,0.0053188143273888355
2.227028281580031,0.0019261542459491775,-0.12393608513328452,0.005603398857905651
2.3443922625803366,0.0019997072491306955,-0.1233614946597878,0.00588836358314568
2.4609571631976435,0.002074995582291631,-0.12275844214156316,0.0061724431745820455
2.5766988936956725,0.002151806414306392,-0.1221270642798126,0.0064547796657171
2.691593456505168,0.002229936132132426,-0.12146753528576744,0.006735639954949887
2.8056170891891505,0.00230936038616591,-0.12077990389823925,0.007017451140177683
2.9187463823258337,0.002390468498527813,-0.12006383674768756,0.007305468786074915
3.0309582381292426,0.0024742506087973557,-0.11931835933085076,0.007606952426687407
3.1422295573715813,0.0025622506912552304,-0.11854178642536779,0.007928179287491063
3.2525367023232183,0.0026561528466370276,-0.11773202668437595,0.00827029288510607
3.3618550022094364,0.0027570965106235154,-0.11688725013829795,0.008626771419562237
3.4701586381819722,0.0028650825141646177,-0.11600661093339805,0.008985165312883896
3.577421034675392,0.002978882423344863,-0.11509057341384789,0.009332941270386657
3.683615515040654,0.003096573147167007,-0.11414058990192424,0.009663738089232581
3.7887157573699892,0.003216361582240969,-0.1131583333257469,0.009979305323010963
3.8926957494348597,0.003337119482266433,-0.11214504094819039,0.01028549123783055
3.9955293961165514,0.003458280980710903,-0.11110143342197626,0.01058572951971307
4.097190246312021,0.003579295745017208,-0.11002817437564766,0.010877623260285246
