V_{TAS} - V_0,\alpha,\theta,q
6.462517611175426,0.006740092605821324,-0.12599213443547233,0.0144192014731519
6.578435628163445,0.006822649830210888,-0.1245410646096647,0.014602392411426147
6.692761700994333,0.006902134963412545,-0.1230716104477456,0.014786937423619586
6.805478277704843,0.006979167237053852,-0.12158362697277614,0.014972978202404218
6.916568293766876,0.0070542935913800175,-0.12007696880084733,0.015160392591961967
7.026015104816412,0.007127976247755907,-0.11855151318590491,0.01534886050682074
7.133802429264184,0.00720058754893482,-0.11700717673727039,0.015537924575044751
7.239914301806742,0.007272410752983044,-0.11544392633469021,0.01572704553901838
7.344335037939714,0.00734364555357086,-0.11386178480745646,0.015915651175784938
7.447049208614155,0.0074144169374087045,-0.11226083220860456,0.016103174467675983
7.548041623420862,0.007484785600145536,-0.11064120406395793,0.016289074910034507
7.647297320836268,0.007554758065118886,-0.10900308838393372,0.016472842907587375
7.7448015658346865,0.007624295987073314,-0.1073467223806739,0.016654006647220176
7.8405398579251795,0.007693327573094943,-0.10567238665550584,0.016832184746338397
7.93449795299074,0.007761767842755656,-0.10398039012697927,0.017007222591862478
8.026661895145965,0.007829553034290313,-0.10227103826252255,0.017179373798603133
8.117018039652713,0.007896681776007419,-0.10054458757159752,0.017349352263195537
8.205553037152004,0.007963234820677964,-0.09880121129302863,0.017518019019015518
8.292253767290706,0.00802933779350517,-0.09704101665653742,0.017685697133804332
8.377107267485801,0.008095068368746712,-0.09526412914865806,0.01785166294328856
8.460100758752356,0.008160390212763253,-0.09347077998052636,0.01801475785696911
8.541221832591184,0.008225246802996411,-0.09166125746084113,0.018175444322317665
8.620458691809459,0.008289858434604233,-0.0898356308787206,0.018337892783670262
8.697800173677711,0.00835503861838514,-0.08799337102370809,0.018509509083217406
8.773235346919439,0.008422185703111443,-0.08613320941099797,0.01869666180209148
8.84675279126829,0.008492736624356602,-0.08425354150458039,0.01889873780779736
8.918339990546777,0.008567266705071975,-0.08235332463686296,0.0191050189760249
8.98798327943689,0.008644766658563742,-0.08043300330942645,0.019297475088912056
9.05566843753245,0.008722590613207036,-0.07849489125362022,0.019458223859039146
9.121381655141898,0.008797172125200274,-0.0765427481624394,0.019577369126904595
9.185110467664597,0.008865194101646668,-0.0745807230318033,0.019657343859809176
9.246844306535136,0.008924699527727132,-0.07261212289613377,0.019711929284098446
9.306574479985798,0.008975663707657875,-0.07063853429658647,0.0197604748124745
9.364293652523823,0.00901979883435388,-0.06865965628797094,0.019820055031968684
9.41999509796393,0.009059711937106142,-0.06667387261087318,0.01989909662670952
9.473672065839056,0.00909780773079038,-0.06467927163509779,0.019995110949269628
9.525317541302144,0.009135424351022017,-0.06267464167081818,0.020097453163710605
9.574924488625458,0.009172584444175623,-0.06065998262026778,0.020193819423097413
9.622486379993349,0.009208432360119593,-0.0586363201397481,0.02027695123679276
9.667997633560288,0.009242043032819846,-0.05660500475480556,0.020347695106943314
9.711453697840268,0.009273109376461688,-0.05456695450663818,0.020413183069605666
9.752850803770917,0.00930217751177232,-0.05252224672162617,0.02048225047157052
9.792185606257938,0.009330441368433124,-0.05047016304026434,0.020561508276690888
9.829454896306665,0.009359344083228993,-0.04840950867986156,0.02065382731046771
9.86465533907633,0.009390173866808555,-0.04633900502728583,0.02075792268237389
9.897783127623995,0.009423628317407761,-0.04425775164981771,0.020867240556388313
9.928833731830164,0.00945934869432866,-0.042165788887743236,0.020969696093846
9.957802124112352,0.009495721748044195,-0.04006450570906038,0.021051462189066946
9.984683528105974,0.00953029693517977,-0.03795647389853819,0.021103970754106575
10.009474233820718,0.0095607304850478,-0.0358446324426961,0.02112884503564487
10.032171994134139,0.009585723029951214,-0.033731259307265345,0.021137015770845605
10.05277589754622,0.009605448167128014,-0.03161728997702781,0.021143268009236146
10.071285881622758,0.009621323122985286,-0.029502264942603173,0.021159662505484466
10.08770210211204,0.009635267011199263,-0.02738487740442713,0.02119043250540979
10.102024425236593,0.009648767446986234,-0.025263876623863965,0.02123029654397608
10.11425231820655,0.009662183942673323,-0.023138914680884765,0.021267346664453384
10.12438520203393,0.009674634321532948,-0.021010915674752315,0.021289229644957403
10.132423033372952,0.00968448714373593,-0.0188818069705306,0.02128901335079185
10.138366782628148,0.009690142639607895,-0.016753820441979025,0.021267570486839884
10.142218619814615,0.009690687163074474,-0.014628762526548527,0.021231994267487925
10.143981816936124,0.009686164605962262,-0.012507573513800463,0.02119179933159747
10.143660485177291,0.009677446006872554,-0.01039028272704939,0.0211551470486802
10.141259283732717,0.009665850452255143,-0.008276272316550225,0.0211266124671865
10.136783198095884,0.0096527252752155,-0.006164665468753364,0.02110690672267075
10.130237419668843,0.009639145419647338,-0.004054663839033957,0.02109401705673005
10.121627297520893,0.009625787607790984,-0.0019457420080643342,0.02108473984384738
10.110958319309566,0.009612941158940643,0.00016229559423643777,0.02107582099994147
10.098236114309234,0.009600592720231494,0.002269346097643819,0.0210646327056319
10.083466486148131,0.009588547998807602,0.004375093694786843,0.02104959959334879
10.066655451626213,0.009576560706722196,0.006479123518488898,0.02103029384958352
10.047809252042475,0.009564426472946128,0.008581022025221402,0.021007073395776038
10.02693433644928,0.009552014196440299,0.01068042617330749,0.020980490250835718
10.004037341890959,0.00953924550007819,0.012777018268658217,0.02095085265200135
9.979125089572987,0.009526056209411077,0.01487049327068141,0.02091811380666543
9.952204597619058,0.009512368180746219,0.01696052826331723,0.02088199490619313
9.923283101223191,0.009498080616602397,0.019046768339565662,0.020842161870065344
9.892368072242899,0.009483075511854327,0.02112882760755845,0.020798340920411332
9.859467235502331,0.009467228060677327,0.02320629758122172,0.020750354249211688
9.82458858258383,0.009450415878729862,0.02527875641352102,0.0206981083983907
9.787740384664849,0.009432525189413545,0.02734577619188318,0.02064157222886579
9.748931205340376,0.009413454831679057,0.029406928464660937,0.020580765541277492
9.70816991326073,0.009393119628631964,0.031461789335903226,0.020515760713690268
9.66546569264569,0.00937145341633186,0.03350994470571775,0.020446679112436385
9.620828047496563,0.009348408960291342,0.03555099336320346,0.020373643920847215
9.574266794917861,0.009323948529190763,0.03758454158130816,0.020296652975205644
9.525792048265714,0.009298019228610363,0.039610181442241675,0.020215390992575733
9.475414202555523,0.00927051607534392,0.04162745198803086,0.020129103603439873
9.423143943536248,0.0092412511361115,0.04363579810168073,0.020036705489938342
9.368992290318275,0.009209953020059478,0.045634553572107064,0.019937133065788912
9.312970643462313,0.009176296280177458,0.04762295823158872,0.01982957656203106
9.255090783056321,0.009139911225258398,0.04960016970585492,0.01971305976777624
9.195364817298795,0.009100316545096443,0.05156520266034367,0.019585544146448676
9.133805225875527,0.009056828064700947,0.05351681418708298,0.019444130275743116
9.070425189036886,0.009008664274907218,0.055453537823871156,0.01928799656181818
9.005239127726599,0.008955430803602305,0.05737410970472648,0.01912269626986983
8.938262979328439,0.008897774763281616,0.05927819880341294,0.01896093932666144
8.869513737278218,0.008837601154558523,0.06116687598501927,0.018816429345438347
8.79900837469852,0.008777395013127234,0.06304222249898916,0.018694025966965892
8.726762876900985,0.008718906829565422,0.06490609890182718,0.01858423364679599
8.652792070685313,0.008662054664576155,0.06675881680223905,0.01846701784838595
8.57711034246567,0.008604796954854478,0.06859858792773398,0.018322506788486972
8.499732756234106,0.008544065720327102,0.07042209446648529,0.018141350079915297
8.420675908641963,0.00847717492786125,0.07222579944784686,0.01792840914796844
8.339958135651054,0.008402896271419083,0.07400721555048197,0.01769855325857262
8.257599161598714,0.008321725899351158,0.07576551078271022,0.017468611841027548
8.173619561950645,0.008235430302118504,0.07750134907212537,0.017250921536722856
8.088040339354128,0.008146306145815874,0.07921629397964848,0.017051148007487856
8.00088268461994,0.008056557427548953,0.08091218585049707,0.016869567347171387
7.912167847746794,0.007967957245270201,0.08259072589467358,0.01670353433112729
7.821917035128538,0.007881755862560406,0.08425329099299474,0.016549452634937924
7.730151303793959,0.007798721255744236,0.08590089613700544,0.016403770292366227
7.636891466173463,0.007719220747562451,0.0875342179030436,0.01626328470364534
7.542158026820604,0.007643302000997216,0.08915363188440985,0.016125176895886797
7.445971160140901,0.007570765196821598,0.09075925098846725,0.015987015193444244
7.348350724796546,0.00750122899477176,0.09235096536506376,0.015846781907696218
7.249316304494072,0.007434191676863582,0.09392848518316796,0.015702897476298258
7.148887265094763,0.007369086017827719,0.09549138457388301,0.015554217546243329
7.047082820296763,0.0073053257175502645,0.0970391437330473,0.015400000167959296
6.943922099975606,0.007242342007305875,0.09857118655624898,0.015239850669888014
6.839424216484317,0.007179609939917411,0.10008691196830548,0.015073651771312615
6.733608325881627,0.00711666479081509,0.10158571795706588,0.014901490148566069
6.626493683692923,0.007053110761996213,0.10306701901863898,0.014723603396157007
6.5180996966539455,0.006988626574082208,0.10453026048176606,0.014540374352913825
6.408445968616156,0.006922972091360099,0.10597493412972608,0.01435235267116957
6.297552327004849,0.006855990622087441,0.10740059211783368,0.014160163164552049
6.185438801389949,0.0067875804256346635,0.10880683534417757,0.013964034296482547
6.072125528568283,0.006717588744318456,0.11019322644850486,0.01376274724022975
5.957632606026426,0.006645594832099464,0.11155907730318147,0.013552279998101113
5.8419800072349,0.006570627027558149,0.1129031262619567,0.013325202626041902
5.725187741626491,0.006490984590397244,0.11422325280969434,0.01307226519063977
5.607276375068883,0.006404401695337091,0.11551648709531989,0.012786630094890164
5.488267782655027,0.006308662242245036,0.11677950651305725,0.012468832974912074
5.368185755499305,0.006202456007786099,0.11800951643927199,0.012128852270402304
5.2470561118541825,0.006086014327673167,0.11920509049716062,0.01178316228609111
5.124906297101039,0.00596116112786011,0.12036652273576015,0.011448565473258766
5.001764759798074,0.005830800112191254,0.12149556981420298,0.011136859438059176
4.87766039893534,0.005698171212928328,0.12259482310516785,0.010852949282508182
4.752622191312235,0.005566226711967824,0.12366706221623835,0.010596088750725548
4.626678955120603,0.005437289453356892,0.12471481179956971,0.010362350614801416
4.4998591745598135,0.005312965880666292,0.12574013560006028,0.010146716229781536
4.372190850742422,0.005194205384269183,0.12674459279186384,0.009944226992872025
4.24370138418557,0.005081411052242316,0.12772926932627163,0.009750404734412665
4.114417504864649,0.004974553435941074,0.1286948317058338,0.009561341480004105
3.9843652559201974,0.0048732741635399805,0.12964158488060412,0.009373717344550345
3.853570024326475,0.004776979801308791,0.13056953212130837,0.009184822926626365
3.722056605404871,0.004684926822006296,0.1314784368952422,0.008992571476824978
3.5898492879506874,0.0045962960572077625,0.13236788438351746,0.008795477079702001
3.456971949471774,0.004510254263832526,0.13323733890476916,0.008592596051651242
3.3234481540937026,0.004426001665039571,0.13408619421309803,0.008383446490208142
3.1893012481940093,0.004342806356870342,0.13491381554641163,0.008167927377987218
3.0545544502514743,0.004260028087546435,0.13571957424506467,0.007946252298002818
2.919230930646582,0.0041771335832591775,0.13650287617854473,0.0077188870637001274
2.783353873657323,0.004093701525458461,0.13726318198543694,0.007486434537535102
2.6469465104172327,0.004009407616786723,0.13800000937882384,0.007249374332488734
2.510032115851188,0.003923974580753343,0.1387128998048719,0.007007611159994883
2.372633982860901,0.003837080147296217,0.13940133520980963,0.006759973753117093
2.2347754200307137,0.0037482472393834303,0.14006461817165844,0.006504072786103598
2.096479839491677,0.003656784455931353,0.14070177676919948,0.0062370131276835526
1.9577709730793629,0.0035618635872467445,0.14131159070368116,0.005957070564249458
1.8186731716213735,0.0034627732399277987,0.14189280904955673,0.005665665507026325
1.6792116582773555,0.0033592809058964877,0.14244453076318753,0.005368426216203905
1.5394125869971227,0.0032519376020931513,0.14296660223672777,0.00507435386517146
1.3993028051188854,0.0031421307467123564,0.14345982254326134,0.004792836350078017
1.2589093333871988,0.0030317538438697595,0.1439257711557807,0.0045293237138540636
1.1182587675690066,0.0029225429268315882,0.14436622393051765,0.004281921677684489
0.9773769379969429,0.0028153819613124013,0.14478238986761566,0.004041613109638807
0.8362890301026649,0.002709982774641679,0.14517438792509504,0.003796625299545181
0.695020031480147,0.002605126007781877,0.14554126038783805,0.0035380613020291984
0.5535951649170959,0.0024992641733133847,0.1458814480376243,0.003262957225279707
0.41204008973269973,0.0023910954334395015,0.1461933753280462,0.0029735529886551473
0.27038091880736737,0.002279863653210255,0.14647584574266978,0.0026747402035261804
0.12864419587162096,0.002165407202979735,0.14672819549628258,0.0023720604026473183
-0.013143144827962666,0.002048077408575178,0.14695029871328938,0.0020705744185417108
-0.15495392417349477,0.0019285558492879442,0.14714245905182344,0.0017735272767770976
-0.296760957785169,0.0018075474898725482,0.1473051498464233,0.0014808538096716102
-0.4385372044257724,0.0016854485280954768,0.14743866266527475,0.0011891913241713447
-0.5802556614171648,0.0015622117152240503,0.14754288143072586,0.0008943548708560624
-0.7218890617430667,0.0014375484355572464,0.14761737958113516,0.0005948985113836463
-0.8634095952114728,0.001311371099702313,0.14766182332806263,0.000294272231414175
-1.0047888718713964,0.0011842025852724476,0.14767644754186326,-1.2912586604455455e-08
-1.1459982259970107,0.0010572689846575895,0.1476622959720967,-0.00028010436968062713
-1.287009260958585,0.0009321503909675198,0.14762101862106008,-0.0005424651979856045
-1.4277943258144923,0.0008101551165070048,0.14755428972264983,-0.0007902027813638151
-1.5683266030868772,0.0006918318737302379,0.14746321396086345,-0.0010308185432327441
-1.7085797776002762,0.0005769834010317619,0.14734814935351856,-0.0012707040640700768
-1.8485276143274934,0.00046516405447020017,0.14720906812972803,-0.001510749798663138
-1.9881438543849987,0.00035624310877687066,0.14704613512528883,-0.0017467609896600548
-2.127402542829758,0.00025056416879861023,0.14686000220497836,-0.0019742122150414685
-2.2662784964714695,0.00014859830916056816,0.14665158160700822,-0.002192987064349433
-2.4047475105925833,5.043015066441354e-05,0.14642152598079858,-0.0024080841694595293
-2.5427861833065055,-4.44928631072756e-05,0.1461698559292744,-0.002626395877258436
-2.680371568692976,-0.00013721678426844406,0.14589596915488529,-0.0028529989466153723
-2.8174809090645323,-0.0002289389126803635,0.14559891925979723,-0.003089688659107187
-2.954091495485277,-0.0003207077835546966,0.1452777267887107,-0.003335513670856708
-3.090180594510625,-0.00041325393688161204,0.14493159779522327,-0.0035879081343446265
-3.225725448103158,-0.0005069608054500976,0.1445600187636411,-0.0038441033562720143
-3.3607033387038796,-0.000601978001888329,0.1441627029881404,-0.004102523602869641
-3.495091569175299,-0.000698369865491147,0.14373945745627864,-0.004362641046367582
-3.6288672696327042,-0.0007961002448230333,0.14329017109943648,-0.004622885262911393
-3.7620072439873358,-0.0008948395270237578,0.14281500873546765,-0.004879315922097881
-3.8944881491148258,-0.00099388149970276,0.1423145747137463,-0.005127773942744491
-4.026286964547926,-0.001092437121498807,0.14178972307860918,-0.0053681513765802226
-4.157381377554337,-0.001190197777193262,0.14124100712272908,-0.005606593395965647
-4.287749761775163,-0.001287760885532871,0.14066812717352936,-0.005853270540192012
-4.417370746116515,-0.0013865847056354049,0.14006977543952567,-0.006117204470520967
-4.546222607412428,-0.0014884567156738932,0.13944401020082134,-0.006401395302043581
-4.674282744201648,-0.0015947185807284638,0.1387889999623132,-0.006700515504935839
-4.801527429439359,-0.0017055736227704987,0.1381038335857705,-0.007001934477294954
-4.927931978169177,-0.0018197765404372528,0.13738906457901978,-0.007289927267895796
-5.0534713086054,-0.0019348794952555536,0.1366467303696822,-0.007551555333848235
-5.178120636843066,-0.0020479389501169643,0.13587982463509643,-0.007781105973372383
-5.30185599791761,-0.002156326508394611,0.13509150545449575,-0.007980774287057383
-5.424654527125362,-0.0022583139630315756,0.13428439682500673,-0.008158595052833334
-5.546494607531844,-0.00235336436406499,0.13346012804277224,-0.008326097292519404
-5.667355867444833,-0.002442186701163798,0.13261909165045813,-0.008496080192297424
-5.787218917344159,-0.002526529634188254,0.13176045804561545,-0.008679596213035027
-5.9060648957541435,-0.00260870139899243,0.1308825078322266,-0.008882991653498278
-6.023875078483788,-0.0026909951588158024,0.12998316429312584,-0.00910722271482655
-6.140630717856283,-0.0027753059920098853,0.12906044307559764,-0.00935004831507977
-6.256313034604637,-0.002863077579090015,0.12811261269484656,-0.009609118057247026
-6.370903162151144,-0.0029554566381122904,0.1271381104804165,-0.009883437660066526
-6.484381934650565,-0.003053413070099784,0.1261354338481575,-0.010172481827061508
-6.596729582047961,-0.0031576798838967427,0.12510319015843518,-0.010474248544079554
-6.707925497612984,-0.0032685604488734555,0.12404031176625543,-0.010784213528182266
-6.817948221074473,-0.003385786652651467,0.12294627722678342,-0.011096324789914607
-6.926775659685522,-0.0035086009864056644,0.12182114089104494,-0.011405644104627159
-7.034385418901211,-0.0036360902459774036,0.12066528318415583,-0.011710923401034778
-7.140754998778334,-0.003767591515282148,0.11947900087754752,-0.012014841552290491
-7.245861649852769,-0.003902848880264016,0.1182622495969559,-0.012320702236964524
-7.349681968768584,-0.004041709839552698,0.11701482909464443,-0.012627528194746362
-7.45219163957218,-0.004183540095637668,0.11573695769033049,-0.012928014744204854
-7.553365683873335,-0.004326859866951579,0.11442978067231832,-0.013211952039068078
-7.653179130423512,-0.004469564811274074,0.11309535016373641,-0.013472459495587414
-7.751607637864994,-0.004609578238891057,0.11173606973585148,-0.013709547911231055
-7.848627718470257,-0.00474542851504906,0.11035404553395613,-0.013928467951768853
-7.944216624653835,-0.004876394500587353,0.10895077844170103,-0.014135297316092863
-8.038352198086011,-0.005002276909132265,0.1075272616281792,-0.014333849951563612
-8.131012879016108,-0.005123100372280326,0.10608423444059857,-0.014525620320223724
-8.222177836694623,-0.005238972044291871,0.10462233598440325,-0.014711432744713296
-8.311827068413702,-0.005350095700217164,0.1031421014118688,-0.014892627672240257
-8.399941354125636,-0.005456796066066989,0.10164391627814717,-0.015070637234923656
-8.486502037865632,-0.00555939644682881,0.10012809588473452,-0.015244998841296379
-8.571490739446928,-0.005657893559233861,0.09859519169646416,-0.01541115169650473
-8.65488925977288,-0.005751587164990659,0.09704642726840808,-0.0155605310916538
-8.736679907519163,-0.005838999455157353,0.09548393821872153,-0.01568440315241775
-8.816846146412328,-0.005918299310993854,0.09391051300203379,-0.015779315445073366
-8.895373152991942,-0.005988048270208129,0.09232888909876955,-0.015849782211089923
-8.972247941043374,-0.006047793011773829,0.09074103145068504,-0.015905939261410543
-9.047459084102984,-0.0060981550295853195,0.08914782392015061,-0.01595835050460878
-9.120996354671567,-0.006140482235339724,0.08754924322899776,-0.016014255661723698
-9.192850525458043,-0.006176412392267128,0.08594473249223877,-0.016077333071699992
-9.26301328086185,-0.006207604101183782,0.08433348082168998,-0.016149254262713218
-9.331477046325084,-0.006235599391448911,0.08271457744245223,-0.016230282374542732
-9.398234700770228,-0.006261662449745113,0.08108718368598278,-0.016318531957769535
-9.463279349175133,-0.006286584948769217,0.07945077091736731,-0.01640980668990975
-9.526604329323998,-0.006310623817137894,0.07780527753077217,-0.016499449083132015
-9.588203413447996,-0.006333702379102025,0.07615101097654241,-0.016585199322177117
-9.648070987333098,-0.006355788153974999,0.07448831229208935,-0.01666868812982486
-9.706202034243466,-0.006377207050588193,0.07281719729638365,-0.016754418332484224
-9.762591921045692,-0.006398710427025316,0.07113719423001777,-0.01684714070864699
-9.817236097798611,-0.006421281790199464,0.06944745270170984,-0.01694933386048886
-9.870129848747776,-0.006445813511431582,0.06774704070974745,-0.01706012959365407
-9.921268194935177,-0.006472840570046211,0.06603525407089243,-0.017176123184263613
-9.970645965797631,-0.006502473013471029,0.06431177024102641,-0.017293509434444496
-10.018257978598367,-0.006534559771722861,0.06257656766034576,-0.01741043384005151
-10.064099220693915,-0.006569006422895436,0.06082964552125633,-0.01752847355203819
-10.108164911558205,-0.006606093106971996,0.059070674294737634,-0.01765242645232775
-10.15045031566054,-0.006646593120751492,0.0572987781985032,-0.017787792751810937
-10.190950261415182,-0.00669150428599338,0.05551267926888518,-0.017936242635520405
-10.229658566966128,-0.006741384079057893,0.05371130412058133,-0.018091515513528708
-10.266567766971773,-0.006795598645237904,0.051894633347106006,-0.0182391937727832
-10.30166938878008,-0.006851950618587013,0.05006432447664894,-0.01836124832501465
-10.334954680934127,-0.006906940907455074,0.04822374216391444,-0.018442680112497715
-10.366415519396556,-0.00695656555166382,0.04637736414745262,-0.018476915781694483
-10.39604525185655,-0.006997350755910152,0.04452978572240341,-0.01846834463137437
-10.42383929420089,-0.007027308446317116,0.042684627336366444,-0.018431722421942954
-10.449795282306772,-0.007046516556966686,0.04084366569128969,-0.018388223110053198
-10.473912616644183,-0.007057042687556587,0.03900653235018555,-0.018358092805664236
-10.496191491366877,-0.007062070651101302,0.03717124579086225,-0.018351930432179014
-10.516631898950779,-0.007064484215195622,0.03533549093006598,-0.01836546161085872
-10.53523324334846,-0.007065607083034369,0.033498047856058616,-0.018382274189275565
-10.551994811398485,-0.007064838934042743,0.031659549275110686,-0.018383809686816188
-10.566916740255378,-0.007060397555683523,0.0298221208230723,-0.018360349045728155
-10.58000083700902,-0.0070506857375511635,0.02798816313378915,-0.018316331417302364
-10.591250799743483,-0.007035491895891242,0.02615900261503433,-0.0182677477997964
-10.600671741765172,-0.007016410985146273,0.02433412316403209,-0.018233735323906167
-10.608269236927796,-0.006996301859484785,0.022511349355811415,-0.01822681742352034
-10.614048384638986,-0.006978107078988465,0.020687848711014215,-0.01824722122812754
-10.618013432912834,-0.0069637576005236925,0.018861327699816598,-0.018285000766659076
-10.620168091654106,-0.006953834256408499,0.017030665159490893,-0.01832833703200179
-10.620516098526208,-0.0069480778054502555,0.015195672288768431,-0.018371325646427718
-10.61906142073642,-0.006946176495420571,0.013356373737473644,-0.018415080161960348
-10.615807869898271,-0.006948103498804202,0.011512549946003986,-0.018462013328498582
-10.61075848236687,-0.00695375012919983,0.00966397006676877,-0.018509020160312174
-10.603915235551852,-0.006962244968414353,0.007811094936972698,-0.018545654675105834
-10.59527938652414,-0.006971595191075206,0.005955632812201864,-0.01855859271428309
-10.584852267353392,-0.006978998755822054,0.004100471457890756,-0.01853875754899979
-10.572636132039232,-0.006981688489065532,0.0022489675272752948,-0.01848634622787559
-10.558634679897603,-0.006977851523177912,0.0004039653874489275,-0.01841098342053974
-10.54285305287551,-0.006967134619381201,-0.0014329430722589943,-0.01832695060832465
-10.52529735232703,-0.00695045342278154,-0.003261524505792712,-0.018245844803076006
-10.505973984294721,-0.006929188375115127,-0.00508230832942164,-0.018170622905585496
-10.484889279219098,-0.006904218253052975,-0.006895627186914294,-0.018094800050287702
-10.462049701759064,-0.0068753966246328695,-0.008700898357151128,-0.018007949477939763
-10.437462569922978,-0.006841851914940451,-0.01049666107919423,-0.017904443245018376
-10.411136788250454,-0.006802950699155675,-0.01228140670931058,-0.017789469392736772
-10.383083028997696,-0.006759271403075462,-0.014054668421405224,-0.01767777617614125
-10.353313169499446,-0.006712899373696908,-0.015817624504680775,-0.017585831896404534
-10.32183932251752,-0.006666834472573192,-0.01757280849902014,-0.017523023768297785
-10.28867305310719,-0.006623934058954189,-0.019323157873989458,-0.017488068480623373
-10.253825162999613,-0.006586100964974229,-0.021071067757024473,-0.017472513824030228
-10.217305925799275,-0.006554151413304977,-0.02281801210971738,-0.017467534358418732
-10.179125297831483,-0.006528198494299268,-0.024564750971269717,-0.01746786031509116
-10.139292751040683,-0.006507991783985713,-0.02631164181915611,-0.017469939524847333
-10.097816862107912,-0.006492825270988567,-0.028058581070569022,-0.017467348468400666
-10.054705158118498,-0.006481179452427651,-0.029804593715080523,-0.01744932466356263
-10.009964593815885,-0.0064706526317704635,-0.031547577870304655,-0.01740534851601348
-9.963602484930483,-0.006458553445274504,-0.033284697325238095,-0.01733241716843208
-9.915627233984491,-0.006442884403695964,-0.03501334328138324,-0.017237899404252185
-9.866048296069582,-0.006422957318910523,-0.03673197209517381,-0.017134159515324727
-9.814875524505988,-0.006399109602718312,-0.03844013235852376,-0.017029108131460993
-9.76211861102114,-0.006371779245354922,-0.04013769440259504,-0.01692111366751421
-9.707787179970545,-0.006340750123811387,-0.04182399571930484,-0.016802401626850802
-9.651891417123995,-0.00630514806847875,-0.04349761490748718,-0.0166669328154346
-9.594442635268917,-0.006264037152429821,-0.045156841071644443,-0.01651521963080684
-9.535453312928441,-0.006216965845339816,-0.04680028603217433,-0.016352294620465908
-9.474936675909216,-0.006163957707352633,-0.04842704294954356,-0.01618165345811407
-9.412906289948454,-0.00610501296828068,-0.050036286631757174,-0.01600114719169206
-9.349376057364594,-0.006039612992728754,-0.05162672085347321,-0.015804157922174166
-9.284360647060197,-0.005966667503586708,-0.0531963670464539,-0.015584683191134246
-9.217876128820377,-0.005884999495212269,-0.054742912055917865,-0.015342842436293733
-9.149940520882097,-0.005794153610540998,-0.05626450316580637,-0.015087952941286363
-9.080573971180101,-0.0056951495097094604,-0.0577606561790496,-0.014837525237282996
-9.009798374384443,-0.0055907724765503,-0.059232840589738926,-0.01461189978972032
-8.937636470747597,-0.005485152287582344,-0.06068438358888066,-0.014426561533817666
-8.86411079005722,-0.005382750760594933,-0.062119658816767356,-0.014286337072856165
-8.789242893504577,-0.005287244447259061,-0.06354294442152594,-0.014184925137711892
-8.713053106594613,-0.005200826954832912,-0.06495750402089612,-0.014109373708403115
-8.63556060035577,-0.005124131500889308,-0.06636522005899799,-0.01404591629935215
-8.556783569575142,-0.0050566007629359415,-0.06776673055773721,-0.013983816038631747
-8.476739367221299,-0.004996987470924485,-0.069161801889056,-0.013916319780207303
-8.395444593750566,-0.004943759024812142,-0.07054969231272791,-0.013839792120954614
-8.312915192794081,-0.004895340780315504,-0.07192939925747474,-0.013752460575403766
-8.229166583365659,-0.004850236484292973,-0.07329979785974802,-0.013653554912196459
-8.144213821799132,-0.004807086117730853,-0.07465971874821097,-0.013542922897739958
-8.058071769308322,-0.004764699272358258,-0.07600800222777493,-0.013420898272017645
-7.970755244412331,-0.0047220766616595305,-0.07734354296824424,-0.013288219799866876
-7.8822791502305405,-0.004678420103869678,-0.07866532548720297,-0.013145925441282158
-7.792658574795425,-0.00463313003229932,-0.0799724479041957,-0.012995228307100115
-7.701908865909646,-0.004585791874593283,-0.08126413344208777,-0.012837399222442343
-7.610045683080471,-0.004536154283005013,-0.08253973122192611,-0.012673671781725552
-7.517085030155414,-0.004484103011060396,-0.08379870918518523,-0.012505182156170814
-7.423043273377718,-0.00442963504572798,-0.08504064328626457,-0.012332956732295338
-7.327937147780872,-0.004372837072373547,-0.08626520754377762,-0.012157935925985932
-7.231783746980754,-0.004313866303780617,-0.08747216500646333,-0.01198094526928659
-7.134600479759378,-0.004252917157606618,-0.08866134574982319,-0.011802426437186804
-7.036404974593347,-0.004190140709613005,-0.08983257817384087,-0.01162175160678444
-6.937214940970544,-0.004125486895365262,-0.09098553378498013,-0.011436235537941408
-6.837048060268997,-0.0040584883659458984,-0.0921194837943007,-0.011240526844597703
-6.735922041008434,-0.003988097102423653,-0.0932330588294373,-0.011027476012234017
-6.633854950747399,-0.003912754638644858,-0.0943241995949618,-0.010791099778417078
-6.530865774467333,-0.0038308168192882665,-0.09539047450636931,-0.010530608127065171
-6.4269749275576435,-0.0037412259961934003,-0.0964297433235902,-0.010252733243709008
-6.322204379737974,-0.003644067435283529,-0.09744085585037615,-0.009969812405038801
-6.216577259065168,-0.0035406122197795386,-0.09842394247282886,-0.00969390991760983
-6.110117180539139,-0.003432749358660838,-0.09938006271292088,-0.00943071808664103
-6.002847772174117,-0.003322160687926574,-0.1003104306499645,-0.0091778773094427
-5.894792709895884,-0.0032098158558505796,-0.1012157752254348,-0.008929176713909054
-5.785976112958412,-0.003096112424718341,-0.10209628565195844,-0.008681066619394478
-5.676422829599464,-0.002981443434331584,-0.10295208869016613,-0.008435921326130079
-5.566158289448655,-0.002866651705924871,-0.10378377314237298,-0.008199816376567736
-5.455208032520976,-0.0027530184598193778,-0.10459251963897062,-0.007977699947689423
-5.343597274305119,-0.002641890680424671,-0.10537980937235705,-0.007770456841222667
-5.231350733552757,-0.0025343086592212933,-0.10614702284336741,-0.007575573894239037
