V_{TAS},\alpha,\theta,q
-0.07025260258749622,-0.004280498887537876,-0.3018913810565736,-0.0002433843748480835
-0.0670651175180416,-0.004089647912893047,-0.3041761117963972,-0.00023147119567042208
-0.06385968175675952,-0.0038937510448315174,-0.30634498628365425,-0.0002193135599681075
-0.060637471631496985,-0.0036928126541765907,-0.30839611917029025,-0.00020702344219250605
-0.05739967879263764,-0.0034874749375650603,-0.31032897463021303,-0.00019475334540832264
-0.054147499015630804,-0.003278873951641532,-0.3121443479585373,-0.00018261699901332633
-0.05088212358542183,-0.003068297213029971,-0.31384379242607263,-0.00017065801048998355
-0.04760473537224368,-0.0028568836913546816,-0.31542897969147143,-0.00015886128556629275
-0.04431650849999781,-0.0026454546720926617,-0.31690125029849986,-0.00014717721679263085
-0.04101861048529484,-0.0024344847461410858,-0.31826141838175653,-0.00013555185013346347
-0.03771220527109177,-0.002224215138266926,-0.3195098818211211,-0.00012395671585561151
-0.034398454229868744,-0.0020148021944111764,-0.32064689585186307,-0.00011238572287940665
-0.031078514413739586,-0.001806302045705592,-0.32167259699865,-0.00010081046668877496
-0.027753538267215393,-0.0015984775721399262,-0.32258660390226906,-8.915185414794885e-05
-0.024424679030753533,-0.0013907152975691306,-0.32338768047056893,-7.732609150538987e-05
-0.021093099206668478,-0.0011823191770242638,-0.32407412614438935,-6.533596853524842e-05
-0.017759973973042277,-0.0009730736787105114,-0.32464490796715223,-5.3317938147799806e-05
-0.014426484048652571,-0.0007636689901885543,-0.3251007963478329,-4.149449746182551e-05
-0.01109380024499065,-0.000555655355207944,-0.32544468412358973,-3.0063574400603192e-05
-0.007763067412608241,-0.00035091115832564575,-0.3256808167566999,-1.9094353833564693e-05
-0.004435395493757567,-0.00015086793837093668,-0.3258132614383984,-8.477965567029139e-06
-0.0011118621401461633,4.418174977434417e-05,-0.3258442403475144,2.0506258139320317e-06
0.0022064727926803984,0.00023539401981407385,-0.3257730106293883,1.2822655492881986e-05
0.005518545500186325,0.0004251270085947917,-0.3255958242775385,2.4109838428435256e-05
0.008823267983084072,0.0006162337545762539,-0.325307013130748,3.602945022006327e-05
0.012119517060043317,0.0008112514573587994,-0.32490061744891097,4.852972601948665e-05
0.015406134142317698,0.0010118168233101924,-0.3243718226726705,6.143404850343744e-05
0.0186819326542717,0.0012183755103720893,-0.32371790711651804,7.449106928369101e-05
0.021945710769034035,0.0014301279352082609,-0.3229387402189998,8.742224542465607e-05
0.025196268127270573,0.0016452359184815617,-0.3220367528922957,9.998633541600103e-05
0.02843242264773719,0.0018613029523006392,-0.3210162542219527,0.00011204267778576531
0.03165302180330197,0.002075948767934352,-0.31988233636356717,0.00012356583333476368
0.03485694595301724,0.002287192077050406,-0.3186399494982545,0.00013459873327899085
0.03804310671983694,0.002493503591633759,-0.31729357137359226,0.0001451866904273105
0.04121044559525913,0.0026936514292698393,-0.3158473796617605,0.00015534609278111214
0.0443579354116955,0.0028865809786121194,-0.314305474888937,0.00016508338525831248
0.047484583185874014,0.0030714750729521193,-0.31267177701691523,0.00017443667769635548
0.05058943069581627,0.003247946810722565,-0.3109495821216621,0.00018349810636402488
0.05367155028290747,0.0034161813984336007,-0.3091411063332629,0.00019239257833028307
0.05673003668406035,0.0035768540454854452,-0.3072474238756556,0.00020122130324988851
0.059763998916318714,0.003730796330596221,-0.3052689796707216,0.00021000671076076312
0.06277255731328425,0.0038785904462965157,-0.3032064311389364,0.00021868737890421894
0.06575484799966634,0.004020412821665091,-0.3010611769601398,0.00022718861547393182
0.06871003058950148,0.004156337967629384,-0.2988349751914902,0.00023552732239829366
0.07163729001504973,0.004286923660273026,-0.29652876096370245,0.00024385573807426814
0.07453582674918104,0.004413574305122379,-0.29414160007970924,0.0002523882705544764
0.0774048397990982,0.004538319616994681,-0.2916707298615876,0.00026126820894712815
0.08024351353489621,0.004663162220943675,-0.28911270111380877,0.000270491557080231
0.08305101561610526,0.00478950036725022,-0.2864647125588676,0.000279942320129395
0.08582650381159385,0.004917982756465266,-0.2837252439483035,0.00028948682500718587
0.08856913420897046,0.005048737365776157,-0.28089385544592815,0.00029903978527535084
0.09127806558515845,0.005181669376732427,-0.2779706654679669,0.00030856549074580875
0.0939524601665691,0.005316602428766013,-0.27495603485291237,0.0003180425512008595
0.096591483946505,0.0054532643637542405,-0.27185057452911693,0.0003274385422782758
0.09919430890920726,0.0055912627916642095,-0.2686552393748642,0.00033671908600087263
0.10176011700720894,0.005730207388655294,-0.2653711649134866,0.00034589032374420626
0.1042881028022861,0.005870034932511223,-0.26199903685022624,0.0003550460301111966
0.10677746989332011,0.006011379405591851,-0.2585381941367697,0.0003643656045344159
0.10922741899994613,0.006155652260201925,-0.25498613504828294,0.00037403209658234574
0.11163713268602216,0.0063046179121901535,-0.2513390500805917,0.00038411568180358525
0.11400576645371838,0.006459647837343064,-0.247593269386698,0.00039451624917071756
0.11633245246094392,0.006621128483665091,-0.24374674682420736,0.00040501352422000087
0.11861631320016008,0.006788372133095331,-0.23979969451375824,0.0004153780882984829
0.12085647661707152,0.006959965710601151,-0.23575422497573892,0.00042545159708444734
0.12305208626504117,0.007134207514517875,-0.23161358263866993,0.00043515186278886677
0.12520230662465348,0.007309376210287985,-0.22738156841884152,0.000444439637374065
0.1273063270181745,0.007483868161279077,-0.22306222225350686,0.0004533058373587495
0.12936336509488633,0.007656358616777303,-0.21865946869499445,0.0004617873846082875
0.1313726674261782,0.007825996275398006,-0.2141766267265233,0.000469970690715457
0.1333335053574101,0.007992465389023951,-0.2096160859193242,0.00047795212628936614
0.13524516842519657,0.008155784563954594,-0.20497950695389003,0.0004857769125393553
0.1371069604613189,0.008315929069755045,-0.2002685106145485,0.0004934072093216832
0.13891820167801783,0.008472516932266486,-0.19548541478148648,0.000500743886211272
0.14067823574254917,0.008624742239718052,-0.19063356735336495,0.0005076826204046176
0.14238643801083017,0.008771568743995505,-0.18571712110181765,0.0005141677731992444
0.1440422208952852,0.008912053282350308,-0.18074042163591342,0.0005202153671874554
0.14564503421156658,0.009045612001439605,-0.17570736979911333,0.0005258957695264173
0.14719436114931952,0.009172087775213927,-0.1706211041023358,0.0005312880312708569
0.14868971270403705,0.009291586296001754,-0.16548416544198308,0.0005364296250659477
0.15013062409329145,0.009404158336836237,-0.16029907234882626,0.000541284783078097
0.15151665595236571,0.009509482017106627,-0.15506903869354546,0.0005457490025697262
0.1528474013610166,0.009606744483009686,-0.14979842002443833,0.0005497028814017798
0.15412249648041895,0.009694910766744218,-0.14449241611404895,0.0005531090101852425
0.1553416280601357,0.009773388645322999,-0.13915582176129682,0.0005560996404052793
0.15650452962408615,0.009842779259262014,-0.13379127845975894,0.0005589815242644454
0.1576109636017816,0.009905248653267652,-0.12839799184219872,0.0005621387386482316
0.1586606950745444,0.009964265342631102,-0.12297166848173362,0.0005658906914510142
0.1596534668424453,0.010023803081100463,-0.1175057368962399,0.0005703767490915836
0.160588983959462,0.010087305877157293,-0.11199339466928873,0.0005755019694743447
0.16146691236106386,0.010156732898107822,-0.1064298551635469,0.0005809498145578041
0.16228689295106818,0.010231978909526554,-0.10081413477301303,0.0005862665313666539
0.16304856856914382,0.01031095136025365,-0.09514967300983243,0.000591018184989405
0.16375161515831094,0.010390444274138851,-0.08944323823444005,0.000594977067383642
0.1643957630909362,0.010467554366441232,-0.08370229571509966,0.0005982334440946612
0.16498079686822606,0.010540940299236872,-0.07793206849968624,0.0006011371058704818
0.16550653349440675,0.01061118557448812,-0.07213397880093998,0.0006040838006574222
0.16597279348987332,0.010680055572280567,-0.06630638707234118,0.0006072803963282733
0.1663793824573776,0.010749130488451124,-0.06044709638743284,0.0006106311761739327
0.16672609339359368,0.010818605257390805,-0.05455612693030402,0.0006137935492988243
0.1670127281341125,0.010886869588597576,-0.04863729558989742,0.0006163577415934993
0.1672391270072324,0.010951051467594175,-0.04269783841728074,0.0006180554455651382
0.16740519149994687,0.01100819771933286,-0.03674634815604285,0.0006188813203802653
0.1675108885707355,0.011056369086219998,-0.030790313050046994,0.0006190476277750601
0.16755623738574027,0.011094978183519979,-0.024834812623926856,0.0006188068179476927
0.16754129136541493,0.011124279004960231,-0.018883009876340777,0.0006182850592330914
0.1674661297778647,0.011144579341476515,-0.012937628492257224,0.0006174586529710329
0.1673308623662677,0.011155903673489133,-0.007001892707056187,0.0006162762812230749
0.16713563770456416,0.011158360271982009,-0.0010790467459351712,0.0006148047304178082
0.16688064256437066,0.011152822067914797,0.004829092542583572,0.0006132678619360295
0.16656608747742313,0.011141284993096648,0.010723280115807973,0.0006119511974619294
0.16619218469866337,0.011126555391165652,0.016606704241982996,0.0006110495725860438
0.16575913002312262,0.01111140578751905,0.022483525773842595,0.000610559659749867
0.16526709750866073,0.011097655697154601,0.02835686064763402,0.0006102766507909304
0.16471624935798376,0.011085666831165596,0.03422725780699964,0.0006098962213363679
0.16410675555397577,0.01107453436273429,0.04009248129843058,0.0006091714564881543
0.16343881248964337,0.01106289120970009,0.045948735951299204,0.0006080401674904046
0.1627126498948131,0.011049874205648864,0.051792641317795415,0.0006066420377684644
0.1619285220306488,0.011035646984042876,0.05762271011036853,0.0006052010598164382
0.1610866896434917,0.011021099246745438,0.0634392718580321,0.0006038386868163923
0.1601874066950302,0.011006883199244033,0.06924276579905286,0.0006024452011606122
0.1592309238093519,0.010992440138229989,0.07503149990718216,0.0006007065590763057
0.15821750912867652,0.01097570602851192,0.08080041042812829,0.0005982719991195464
0.1571474751368465,0.01095370448394207,0.08654165868250374,0.0005949422042531478
0.15602119636508963,0.010923603931243265,0.0922465886342426,0.0005907460601471909
0.15483911033379646,0.010883529325421118,0.097907674332996,0.0005858658267148044
0.1536017063797482,0.010832693751585461,0.1035193004053203,0.0005804918861636158
0.15230951407340076,0.010771014640245534,0.10907733722267138,0.0005747387658895784
0.15096309887170084,0.010698774132681176,0.11457850198803485,0.0005686844357849865
0.149563061906102,0.010616711257770839,0.12002048059860099,0.0005624684058042785
0.14811003429681802,0.010526379813046638,0.1254027732226761,0.0005563230915362078
0.14660466078160359,0.010430216870469394,0.130727221100069,0.0005504758504693883
0.14504757911175487,0.010330950106392048,0.1359972002970423,0.0005449934622030125
0.14343940929562515,0.01023061444733543,0.14121564441438988,0.000539721069535343
0.14178076115414925,0.01012993717389962,0.14638332208157973,0.0005343970801763138
0.14007225331708378,0.010028622155993396,0.15149878170153427,0.0005288551483910102
0.1383145268209823,0.009926274999705532,0.15655993662812942,0.0005231329480676138
0.1365082423926678,0.00982315735211963,0.1615658232578608,0.0005173995029005212
0.13465406596487073,0.00972019023057585,0.16651706628659663,0.0005117867684627027
0.13275265644228398,0.009618357321852787,0.1714149134443752,0.0005062866671912561
0.13080466538030278,0.009518158775004771,0.17625997642158017,0.0005007945092413861
0.12881074591605127,0.009419620635414483,0.1810519047355404,0.0004952384727539234
0.12677156010108298,0.009322793269268582,0.18579020799633267,0.0004896674178420301
0.12468777643269102,0.009228246637505683,0.19047539287572948,0.00048422575607301905
0.12256005842572258,0.00913712267343456,0.1951093979195785,0.00047904475955232276
0.12038905176778457,0.009050650098153562,0.19969487839082556,0.0004741248431985813
0.11817537874839147,0.00896933611451904,0.2042335710678298,0.0004692698029979834
0.11591964601798398,0.008892213501978672,0.20872442645282793,0.00046410828924204695
0.11362246661290575,0.008816550721879356,0.2131624051926296,0.0004582084673882283
0.11128449016985115,0.008738273715120821,0.21753867573190835,0.0004512423338819121
0.10890642966058953,0.008652978666330398,0.22184228344104293,0.0004431097978164169
0.10648907401356784,0.008557049132199221,0.2260625003038318,0.00043394875726295365
0.10403328408724011,0.008448353178938658,0.23019071647822406,0.00042403942578876375
0.10153997798713492,0.00832632022802689,0.23422119592564197,0.0004136795929496734
0.09901011432640545,0.00819157081931016,0.2381507967754781,0.0004031024588339998
0.09644467895155782,0.008045415943624245,0.24197820625413322,0.00039245623515993017
0.09384467626633464,0.00788945259902656,0.2457031945324512,0.00038182264501078277
0.09121112381013095,0.0077253207937089926,0.24932610754617288,0.0003712437284364895
0.08854504849379569,0.007554583397163956,0.2528475832855739,0.00036074021847022414
0.08584748364270484,0.0073786685165246405,0.2562683928258818,0.000350319731706946
0.08311946666354963,0.007198836251819462,0.25958932967434817,0.0003399795674321812
0.0803620373906138,0.007016157233153813,0.26281111843344757,0.00032970841677673715
0.07757623712183134,0.006831502614274793,0.2659343422072924,0.000319488606566728
0.07476310825093693,0.006645546480816301,0.26895939397081836,0.00030929873594543345
0.07192369434896935,0.00645877934551771,0.2718864530139439,0.00029911617539316553
0.06905904054429413,0.006271529762354901,0.27471548331531154,0.00028891908856584097
0.06617019406289777,0.00608399027793993,0.2774462480504006,0.00027868771458656674
0.06325820481678729,0.00589624312410189,0.28007833174298336,0.0002684046307801641
0.060324125996170805,0.005708281586451788,0.2826111606475737,0.00025805424449218016
0.057369014734598114,0.0055200290274702475,0.2850440212687183,0.00024762341395588935
0.054393932971792,0.0053313720829227165,0.28737610559051274,0.00023710720234148788
0.05139994840515799,0.005142241093455853,0.2896066524051355,0.0002265235397701926
0.04838813471203823,0.004952767769635858,0.29173526664279065,0.00021593434705060961
0.045359569287738474,0.004763501148213361,0.2937624201261149,0.0002054585517177279
0.04231532654634059,0.004575570723676373,0.29568994593373743,0.00019525353169555886
0.039256466610946665,0.004390615961392275,0.2975211399729609,0.00018545173923197438
0.036184023011789856,0.004210361396053482,0.2992601076432714,0.00017607460389984725
0.03309899629821089,0.004035944550885132,0.30091039869402103,0.00016698273271917657
0.030002359404780035,0.003867359929866081,0.3024735698373603,0.00015791688239294772
0.026895074085875062,0.00370341663171245,0.30394858684248294,0.00014862361365188329
0.023778109884532803,0.0035423065896133476,0.3053325471510977,0.00013898567882403862
0.020652454577573157,0.003382429638478471,0.3066222729359017,0.00012905794713799794
0.017519111191090595,0.003222898162517425,0.307815626855826,0.00011897762085248476
0.014379087333070684,0.0030633965775060095,0.30891162443181497,0.00010882502718656554
0.011233388241340505,0.002903613607193012,0.309909452502666,9.855387504836904e-05
0.008083020217080732,0.0027427881522824236,0.31080739061086937,8.803877592867015e-05
0.004929001164504735,0.002579720994516995,0.3116025443146403,7.717847276724675e-05
0.001772369704160999,0.002413147652286033,0.3122914446361861,6.595861242044245e-05
-0.0013858125017042007,0.0022421108538371844,0.31287087382929496,5.4437529822771824e-05
-0.004544464181148254,0.0020660807586090823,0.31333830402623725,4.268983943518026e-05
-0.007702489346900798,0.0018848221172250437,0.3136917973893815,3.0757718220733995e-05
-0.010858779917129177,0.0016981643574797347,0.31392959753750616,1.863813605715163e-05
-0.014012214598508413,0.001505869425278196,0.3140498040360555,6.312401926107168e-06
-0.017161655829789003,0.0013077192786956188,0.3140504605719448,-6.204107142419909e-06
-0.020305948933425192,0.001103758018557888,0.31393004565148497,-1.8835815458670636e-05
-0.023443926103957798,0.0008944877465270609,0.313687999026135,-3.146484214299633e-05
-0.026574413897586066,0.0006808938820091817,0.313324953424097,-4.396659742626515e-05
-0.02969624102258834,0.0004643652930757943,0.31284270318962054,-5.6223394966952814e-05
-0.03280824506431946,0.0002466633946367241,0.31224420484767673,-6.810622253616619e-05
-0.035909279951388096,2.9997883649324944e-05,0.3115338005294933,-7.945435281825825e-05
-0.038998227063245613,-0.00018292595832998485,0.3107174709940092,-9.0096382322558e-05
-0.04207401003413212,-0.00038912896846828916,0.30980260865360293,-9.992718718575985e-05
-0.045135607983252946,-0.000585956319037479,0.3087969309344564,-0.00010899721039485425
-0.048182059016035825,-0.000771834058713003,0.3077067831994228,-0.00011753686405698538
-0.051212449818634626,-0.0009467456992953683,0.30653569253867846,-0.00012588126445871388
-0.05422589565638033,-0.001112148992124857,0.3052839484449083,-0.00013434788347594173
-0.05722151990656293,-0.0012704523970436638,0.3039492369070623,-0.00014315257415047436
-0.060198439503361775,-0.0014243985891771818,0.30252773283787915,-0.00015239693111477337
-0.06315575704862807,-0.0015766072447109627,0.30101507056955834,-0.00016209823187751557
-0.06609255744563158,-0.001729323026477697,0.29940698463744025,-0.00017222308062355188
-0.06900790715222592,-0.0018843049534317017,0.29769968268672536,-0.00018270907141540574
-0.07190085520139258,-0.002042793219849425,0.2958900603544459,-0.00019347721823018648
-0.07477043563425448,-0.00220552302514757,0.293975815890093,-0.0002044411099742507
-0.07761567096880201,-0.00237277384851951,0.29195548189647624,-0.00021551498468319112
-0.08043557622559132,-0.002544443916798459,0.28982838666185445,-0.00022662007974584962
-0.08322916306637833,-0.0027201367015795975,0.2875945662472499,-0.0002376884588663993
-0.08599544373921518,-0.0028992471272574773,0.2852546516100024,-0.0002486644846607744
-0.08873343466287119,-0.0030810394636336543,0.2828097497918903,-0.00025950473231907135
-0.09144215957293145,-0.003264713399694966,0.28026133023804645,-0.0002701771136528595
-0.0941206521966856,-0.0034494576231672903,0.2776111214233528,-0.0002806596551870925
-0.09676795844845687,-0.0036344913871744133,0.2748610201317819,-0.00029093910379781565
-0.09938313815781694,-0.003819094888011405,0.2720130146898126,-0.00030100943035862816
-0.10196526636346394,-0.004002629493532744,0.26906912279331563,-0.00031087030841034315
-0.1045134342216853,-0.004184549160672908,0.2660313436957724,-0.0003205256678699139
-0.10702674958625515,-0.004364404623655137,0.26290162362088665,-0.0003299824008611135
-0.10950433731608261,-0.004541841864643349,0.25968183287716395,-0.0003392492136382351
-0.11194533936368296,-0.004716595898500374,0.25637375367246495,-0.0003483355289965253
-0.11434891470194276,-0.004888480399339481,0.25297907854016677,-0.0003572503792901416
-0.11671423916387126,-0.005057374115098215,0.24949941873702458,-0.0003660015114641616
-0.11904050528241894,-0.0052232070517685926,0.24593631794600304,-0.00037459530783714263
-0.12132692217720922,-0.005385951546061046,0.24229126085818656,-0.00038303794413064473
-0.12357271540276094,-0.0055456202355523895,0.23856566874393303,-0.000391336507905461
-0.12577712651834586,-0.005702257834643218,0.2347609010445747,-0.00039949557574835463
-0.12793941223527716,-0.005855888042980113,0.23087833780864253,-0.0004075027144183805
-0.1300588437171106,-0.006006363160577153,0.22691966594946683,-0.0004153010876087226
-0.13213470796743723,-0.006153103634307255,0.22288744531394056,-0.00042276259086709936
-0.1341663142706853,-0.006294832795520122,0.21878580802161293,-0.0004296937592336826
-0.13615300742256906,-0.006429554891103811,0.21462080585726132,-0.00043590722753274625
-0.13809418471103743,-0.006555039307649611,0.21039975679137096,-0.0004413521663681309
-0.1399893073244547,-0.006669820098759359,0.20612931674947038,-0.00044623112520608075
-0.14183789492293672,-0.006774282532786973,0.20181290725032616,-0.00045100061929652716
-0.14363949913484533,-0.006871149559844336,0.19744890999842252,-0.00045621303118925947
-0.14539366455615788,-0.006964915922621803,0.19303089871972418,-0.0004622732455450689
-0.14709989493989134,-0.007060403147407152,0.1885500466558334,-0.0004692562804247515
-0.1487576403745057,-0.007161174941328903,0.18399850529481712,-0.0004768993376106817
-0.15036630910707846,-0.007268630410588873,0.1793719861604605,-0.0004847625396131568
-0.1519252939759082,-0.0073821125189435415,0.17467042922754822,-0.0004924396598109805
-0.15343399820059478,-0.007499724491349212,0.1698969500499166,-0.000499687600701716
-0.15489185059871086,-0.0076192303101321425,0.16505617203325945,-0.0005064255316773005
-0.15629830962435173,-0.0077385463475006504,0.16015306895174952,-0.0005126410234467479
-0.15765286246773144,-0.007855683269451002,0.1551928603013253,-0.0005182788096682055
-0.15895502786795715,-0.00796837071558171,0.15018173050654676,-0.0005231943550901276
-0.16020436791747658,-0.008073853557447119,0.14512746365809168,-0.0005272206149194392
-0.16140050512344295,-0.008169250085536787,0.14003901877099467,-0.0005303048791790394
-0.1625431334274322,-0.008252377516252124,0.13492490785108852,-0.0005325986259248749
-0.16363201406274522,-0.008322509257461726,0.1297912960716483,-0.0005344206640364475
-0.16466695735662296,-0.008380572504926544,0.12464097843339025,-0.0005361272761743018
-0.1656477998022688,-0.008428734136430124,0.11947365977742501,-0.0005379886231643802
-0.16657438568437638,-0.008469698999953415,0.11428709621436217,-0.0005401383807003856
-0.16744655702260283,-0.00850608961948081,0.10907835502098673,-0.0005425936794677648
-0.1682641505001775,-0.008540087464030241,0.10384470563449119,-0.000545303938164594
-0.16902699822545425,-0.008573316595907215,0.09858405579597672,-0.0005481923528244963
-0.1697349299254902,-0.008606863280663025,0.09329508408992734,-0.0005511774512272227
-0.17038777563546306,-0.008641342415085329,0.08797724128384578,-0.0005541808640549309
-0.17098536887359417,-0.008676983064548926,0.08263069198835098,-0.000557134172653927
-0.17152755027048042,-0.00871375788168184,0.07725615399617587,-0.000559994287552444
-0.17201417075434278,-0.008751588245817071,0.07185455081746386,-0.0005627653278624507
-0.17244509227489058,-0.008790596089299569,0.06642648960114185,-0.0005655085455011141
-0.17282018398131413,-0.008831261290962336,0.0609718128518991,-0.000568312236514492
-0.1731393142462739,-0.008874273958748614,0.0554896901732114,-0.0005712105905822813
-0.17340234373465638,-0.00891998511953469,0.04997960600772562,-0.0005740901987278111
-0.17360912806544698,-0.008967688070724435,0.04444298123178033,-0.0005766678915346985
-0.17375953501793012,-0.009015257736273163,0.03888441106086706,-0.0005785952907112879
-0.17385347060317605,-0.009059549213458093,0.03331145336848083,-0.0005796352854469577
-0.1738909000634611,-0.009097391527572466,0.027732902547970135,-0.0005797760861147251
-0.17387185322169174,-0.009126551717433718,0.02215663389295137,-0.0005792039549617368
-0.1737964149964901,-0.009146147922014907,0.016588250856413446,-0.0005781810015995266
-0.17366470987067648,-0.009156463826738813,0.011030954313705713,-0.0005769298058619643
-0.17347688859566804,-0.009158467800305266,0.005486220817908576,-0.0005755842641313887
-0.17323312032580845,-0.009153360838990312,-4.535938590611388e-05,-0.000574199889910456
-0.17293358918043863,-0.009142302542121275,-0.005563483330915118,-0.000572786565595287
-0.17257849298606948,-0.009126299284615119,-0.011067835044265171,-0.0005713348109164961
-0.17216804271856,-0.009106176848226946,-0.016557967342011353,-0.000569827758087939
-0.1717024623152755,-0.00908258358763513,-0.022033255654193753,-0.0005682461403612392
-0.17118198905987553,-0.009056024890734043,-0.02749291294628367,-0.0005665778563544836
-0.17060687436154356,-0.009026967860907975,-0.03293614784009083,-0.000564838468254089
-0.16997738364860332,-0.00899604236463185,-0.03836255248153964,-0.0005630960346619283
-0.16929379305426068,-0.008964285677141706,-0.04377266736652593,-0.0005614782088082927
-0.16855638099420298,-0.008933268031589137,-0.04916842275549519,-0.0005601357069869893
-0.16776541572778045,-0.008904900531868268,-0.05455299494057434,-0.0005591601707158266
-0.16692114446106654,-0.008880873403251058,-0.05992980759417498,-0.0005584998817126448
-0.1660237914940536,-0.008861957328473459,-0.06530097978740128,-0.0005579398785596069
-0.16507356892289274,-0.008847571874400322,-0.07066602716197892,-0.0005571726104470884
-0.16407069601219057,-0.008835878894774104,-0.0760215260568223,-0.0005559148404869733
-0.16301541908875744,-0.008824335190496798,-0.08136184595069312,-0.000554002722360361
-0.16190802475700797,-0.008810415346143472,-0.08668050582526736,-0.0005514220649258867
-0.16074884291983652,-0.008792148375647624,-0.09197144180046242,-0.0005482589462491766
-0.1595382415761497,-0.008768191547272921,-0.09722949108871369,-0.0005445946119150725
-0.15827662091215883,-0.00873745459434434,-0.10244987588241689,-0.0005404187217897938
-0.15696441456870572,-0.008698643140009243,-0.10762725465379873,-0.0005356349325533617
-0.15560209937245278,-0.008650181774247956,-0.11275532410586829,-0.0005301627084762903
-0.15419020651263618,-0.00859069727483134,-0.11782759150410556,-0.0005240615834040608
-0.1527293236962508,-0.008519799233062217,-0.12283905264962988,-0.0005175796708494286
-0.15122008216692956,-0.008438609286043149,-0.12778773526178125,-0.0005110753418572591
-0.1496631323362664,-0.00834960136312658,-0.13267500984888259,-0.0005048550431660818
-0.14805911993855217,-0.0082557863711438,-0.13750437320741388,-0.0004990394584098773
-0.14640867404845062,-0.00815973133545586,-0.14227946322994797,-0.0004935455188333033
-0.14471240964403081,-0.008062951511768137,-0.14700246244170573,-0.00048817443685761727
-0.14297093878452272,-0.007965867932834826,-0.15167354645718867,-0.0004827248805133622
-0.1411848823356352,-0.007868148737215308,-0.15629124155810237,-0.0004770612903433929
-0.13935487759656748,-0.007769129286867202,-0.160853142887273,-0.00047112298292913704
-0.13748158147444933,-0.007668111389140275,-0.16535653021971192,-0.00046489974755920785
-0.1355656709854846,-0.0075645023129330595,-0.16979871285679626,-0.00045840398644877154
-0.13360784281095112,-0.007457846984055684,-0.17417715564831,-0.0004516539515326058
-0.1316088127381012,-0.007347817597072014,-0.17848950068807956,-0.00044466795227705055
-0.12956931511447528,-0.007234196985764395,-0.18273356362634688,-0.0004374638608197085
-0.12749010220997326,-0.007116865265878418,-0.18690733160491452,-0.00043005946360548787
-0.12537194342799254,-0.006995787591013873,-0.1910089615047228,-0.00042247213938517025
-0.123215624401481,-0.006871000341829869,-0.19503677247270002,-0.0004147181035824978
-0.12102194604806879,-0.006742595765042394,-0.19898923140447441,-0.0004068117733641161
-0.11879172364543739,-0.006610706611553335,-0.2028649339889321,-0.00039876548509110133
-0.11652578596057125,-0.006475492197016719,-0.20666258454373054,-0.00039058949995815246
-0.11422497444714284,-0.006337126554265688,-0.21038097670877617,-0.0003822921546422194
-0.11189014251672856,-0.006195788772949573,-0.21401897588496477,-0.00037388006440568634
-0.10952215488615534,-0.006051655401416665,-0.21757550373926524,-0.0003653583482163122
-0.10712188700041976,-0.005904894758308821,-0.2210495249615635,-0.0003567308714637065
-0.10469022452719283,-0.005755663000350805,-0.22444003642175597,-0.0003480005004749554
-0.10222806291571188,-0.005604101762476084,-0.22774605878342,-0.0003391693560847656
-0.09973630701067272,-0.005450337144420397,-0.2309666304952392,-0.0003302390521320582
-0.09721587071070922,-0.005294479790972638,-0.2341008039602329,-0.00032121090825641875
-0.0946676766608924,-0.005136625806866216,-0.23714764360005788,-0.00031208613007965803
-0.09209265596913906,-0.004976858252315909,-0.240106225475206,-0.00030286595165151473
-0.08949174793749419,-0.0048152489780058354,-0.2429756380823152,-0.00029355173757943993
-0.0868658998010262,-0.004651860596320984,-0.24575498395836384,-0.0002841450505627241
-0.08421606646916237,-0.004486748474646236,-0.24844338184135664,-0.00027464770408192193
-0.08154321026538193,-0.00431996276071329,-0.25103996937067324,-0.0002650618258552371
-0.07884830065968217,-0.004151550494636292,-0.25354390646022207,-0.000255389929670578
-0.07613231398474307,-0.003981557648770585,-0.2559543791465335,-0.0002456349230953025
-0.07339623312702154,-0.003810030457924067,-0.2582706027136891,-0.00023579992768730517
-0.07064104719758027,-0.003637015191626469,-0.26049182206703886,-0.00022588790569383024
-0.06786775121565967,-0.0034625566935455273,-0.2626173089711882,-0.0002159014935599342
-0.06507734585479365,-0.003286699287636102,-0.2646463621388522,-0.00020584394829183488
-0.06227083724898843,-0.003109497266565959,-0.26657832519814745,-0.0001957219945457345
-0.05944923669256692,-0.002931040594482258,-0.26841263878793126,-0.0001855497218652814
-0.056613559867482816,-0.0027514885908918765,-0.2701489213599952,-0.00017534976522123568
-0.05376482525920293,-0.002571083293157657,-0.2717870275972979,-0.00016514666166008373
-0.0509040519751019,-0.0023901063874120798,-0.2733270006398961,-0.00015495210027494826
-0.04803225812823603,-0.002208779686033392,-0.27476888375594755,-0.00014475352786156315
-0.045150461321097866,-0.002027188715928653,-0.27611251700809625,-0.00013452592911546052
-0.042259681264282575,-0.0018453586392133026,-0.2773575965151151,-0.000124273457620173
-0.03936094148087633,-0.0016635233282276758,-0.27850417617146966,-0.00011407127275802797
-0.036455265537361885,-0.001482409652560389,-0.279553362406093,-0.00010405480118636658
-0.03354366659286236,-0.0013032188867601803,-0.2805075440714232,-9.43357313686534e-05
-0.030627135878028032,-0.001127148605675405,-0.2813696441202049,-8.489825313307686e-05
-0.027706639632846627,-0.000954712300674197,-0.28214166970131327,-7.55741546353167e-05
-0.02478312923698057,-0.0007854051510482877,-0.28282363209187983,-6.614336466959048e-05
