\beta,\phi,p,r
0.0157921845081372,0.726179661156069,0.02177350191115092,0.07012907725665538
0.01583865593519582,0.7283526428039391,0.021695972099384626,0.07038006922203852
0.015880510827876417,0.730520772721607,0.02167593675926119,0.070641911208067
0.015917127586612383,0.732689303434721,0.02170039189659475,0.07090761571373054
0.015948579170548243,0.7348615977093339,0.021747567468481645,0.07117103640265325
0.015975400505483,0.7370391389295584,0.021804465879409873,0.0714289704927393
0.015998275306748872,0.7392229847286175,0.021875923544187884,0.07168120067215826
0.01601783367468252,0.7414153374863027,0.021977460009397532,0.0719287961030365
0.016034645538887848,0.7436197831079764,0.02211809184796411,0.07217211975728482
0.016049347468979694,0.7458399583860086,0.02228904469743594,0.07241000447930739
0.01606275565793056,0.7480778511182793,0.022468167321303252,0.07264047452748412
0.01607585698723228,0.7503331449042241,0.02263416697470983,0.07286212076678297
0.016089686364058463,0.7526039118168201,0.022777051543246385,0.07307492920265744
0.01610518108122892,0.7548878182181277,0.022897755336313094,0.07328012186892331
0.016123091761482248,0.7571828863733229,0.023001090358785573,0.07347947650893971
0.016143961196886034,0.7594875563237581,0.023090012563721167,0.07367481002920957
0.016168132715309928,0.7618004096785492,0.02316458938572676,0.07386788582439026
0.016195751311366323,0.7641199566526338,0.023223681933373624,0.0740605582413406
0.016226750706596696,0.7664445997310895,0.023266423236751647,0.0742548572883692
0.016260845203586408,0.7687726912631332,0.023292694962985836,0.07445284066516913
0.016297552471200124,0.7711026237992692,0.023303527239109962,0.07465621965722789
0.016336260339051837,0.773432988781569,0.023302077900107868,0.07486594372862332
0.016376321894076836,0.7757628332382406,0.023294338421455438,0.0750820386726762
0.016417137602420844,0.7780919067768,0.02328797905252345,0.0753038729118058
0.016458188997174186,0.7804206855471737,0.02328923165254324,0.07553067063996155
0.016499026747488304,0.7827500741848943,0.02330011963952368,0.07576187432985278
0.016539246208728212,0.7850809543740517,0.02331842207029213,0.07599716049666029
0.016578477992768566,0.7874138689668206,0.023340113634826708,0.07623624117182766
0.01661639771344126,0.7897489825486835,0.02336201739253263,0.07647868038325482
0.01665274311672027,0.7920862400868814,0.023382962149211962,0.07672385669464794
0.01668732330379366,0.7944255585184732,0.023403402563607727,0.07697108705320276
0.01672000895981456,0.7967669389095311,0.02342437968235453,0.0772198460054012
0.016750703524628166,0.7991104745480155,0.02344656088876431,0.07746993103839853
0.016779314044085242,0.801456279384276,0.02346961446250003,0.07772135935596013
0.016805757877250457,0.8038043729806345,0.023491977302727302,0.0779738680127889
0.01683003395513854,0.8061545692418646,0.023511216985456523,0.07822623821079565
0.01685233711774319,0.8085064425375703,0.02352525625783025,0.0784760890886859
0.01687312633069989,0.8108594540671624,0.023534255818339178,0.07872074850058576
0.016893043665598937,0.8132132544691876,0.023541967483195907,0.07895900212553418
0.016912663918730256,0.8155680239137798,0.023554845533101096,0.07919260835286367
0.01693217781310624,0.8179245882179628,0.02357860831851496,0.07942642813876322
0.016951182025590424,0.8202841577757027,0.02361479327560917,0.07966675433478605
0.016968736768924107,0.8226478645840086,0.023660623640222176,0.07991822301150531
0.01698375908556247,0.8250164780730069,0.02371238408310319,0.08018049926525142
0.016995645748721505,0.827390500845736,0.02376887227177076,0.0804466951600737
0.017004831782368963,0.8297704647718093,0.023831585985827117,0.08070516963267181
0.01701295238979998,0.8321570718575135,0.023901784964216473,0.08094432266387402
0.017022480285432507,0.8345510053663311,0.023977456973292316,0.08115766428963019
0.017036026208087668,0.8369525513996806,0.024052842419407625,0.08134611042152999
0.017055664886157503,0.8393613134859911,0.02412054166362585,0.08151659906831811
0.017082556782869993,0.8417761897720714,0.024174265498955797,0.08167870219750123
0.017116901500587627,0.8441955855817032,0.024210644374983915,0.08184159909314283
0.01715809912028226,0.8466177552849046,0.024230143809944402,0.0820125011075081
0.017204991755290822,0.8490412246862611,0.024237882156718793,0.08219616053103372
0.017256125648413185,0.8514652870626378,0.02424410177823222,0.08239477597028363
0.017310005524209696,0.8538904550173841,0.02426238304765616,0.08260817341450127
0.017365293672294568,0.8563185411753317,0.024303833130139414,0.08283448778774924
0.01742090647338345,0.8587520043438152,0.02436885411646613,0.0830711771688971
0.017476013696068878,0.8611925879641226,0.024442535313491713,0.08331583233554872
0.017529986480851505,0.8636399466197668,0.02449977928752128,0.08356659548620235
0.017582323707783783,0.8660912636628635,0.024518968285448563,0.08382240097540058
0.017632566386189173,0.8685422839053769,0.02449448103400488,0.08408305342273074
0.017680225608048293,0.8709891335108372,0.024438923093120454,0.08434894075131646
0.017724763140197754,0.8734298043347194,0.024375048390456885,0.08462041284346353
0.017765641548775468,0.8758645974347498,0.024324481669417163,0.08489714932241053
0.017802423159934477,0.8782955698699249,0.024299842089676667,0.08517782281318043
0.017834874676739807,0.8807254712856833,0.024302397611454,0.08546018396897759
0.01786302928294402,0.883156691036649,0.024324360114484377,0.08574161110858845
0.017887159634431812,0.8855905987501479,0.024354174141091346,0.08602012321481455
0.01790763124287152,0.8880274682378105,0.024382393124296152,0.08629559861176025
0.0179246587484958,0.8904668919251825,0.024405102199757316,0.0865705096144648
0.01793807163449473,0.8929083494932617,0.024423633749991798,0.08684931662837023
0.017947255265464764,0.8953516257443453,0.024442340446540516,0.08713616630099302
0.017951395736098497,0.8977970112840659,0.0244667769843038,0.0874316770483562
0.017949999458493186,0.9002453687336263,0.02450270386990657,0.08773068287807294
0.017943462148678216,0.9026980999430546,0.0245548964930691,0.08802273522225787
0.017933375158816704,0.9051569590399605,0.024625276248122822,0.08829565943243219
0.017922355679959465,0.9076236740817885,0.024711175051405278,0.08854063165247718
0.01791342146343717,0.9100994608019535,0.024805152540997764,0.08875616076491376
0.017909194524457876,0.9125846366970523,0.024897249537544693,0.08894846394716925
0.01791136261587717,0.9150785598353058,0.02497895827491522,0.08912753720353744
0.01792069123902372,0.9175799539903692,0.025046473565148778,0.08930135660249922
0.017937488489351946,0.9200874178965739,0.025100826982176243,0.08947247914277766
0.017962092195257677,0.9225997798048609,0.02514490904798382,0.08963942947641153
0.017994987928829302,0.9251161011370815,0.02518001044512021,0.08980108223521331
0.018036531460113952,0.927635431832631,0.025204665486985404,0.08995994117368127
0.018086577318772036,0.9301565949772309,0.02521623230525471,0.09012187070960086
0.018144327398669037,0.9326781962567157,0.025213401125250234,0.09029325259037158
0.01820847824858712,0.9351988465320578,0.025197712521195195,0.09047824412859108
0.01827751796680714,0.9377174571553786,0.025173520784681498,0.09067801006434074
0.018349956781153712,0.9402334726729369,0.025146904893223382,0.09089200175615222
0.018424365694620127,0.9427469676186786,0.025124102764305975,0.0911199986015782
0.018499249980829573,0.9452585712694442,0.02510963013829523,0.09136340861519182
0.018572887127122382,0.9477691990390412,0.02510440099997871,0.09162511059080444
0.01864326730526444,0.9502796465550957,0.025105186555944563,0.09190803772710747
0.01870822359870816,0.9527902659526801,0.025107017127357977,0.0922131127765074
0.018765766126489825,0.955301013671892,0.025107797173975547,0.09253732841966869
0.018814529649381698,0.9578119211959178,0.02511133024039383,0.09287313698925433
0.0188541252066277,0.9603236444419343,0.02512559905782201,0.09321023128497992
0.018885166854140722,0.962837639785466,0.02515766780966653,0.09353932703583591
0.01890891655908052,0.965355855800951,0.025210014183759538,0.09385570009025081
0.018926736115168315,0.9678802859829372,0.02528166609216888,0.09416022690043258
0.018939638669825513,0.9704128340983061,0.025372640788021483,0.09445753206625078
0.018948146109479196,0.9729555770867889,0.025486411698529263,0.0947525159671425
0.018952483158895722,0.9755109874318197,0.025626255280602264,0.09504714764324389
0.01895295779003781,0.9780815528903178,0.025787949307753716,0.09533934069424051
0.018950267479611725,0.9806688175848164,0.025957120191882295,0.09562458285702284
0.01894555348960804,0.9832726083443394,0.026115504517795443,0.09589861237729887
0.018940285794688146,0.985891096727849,0.026249386073260137,0.09615830697617726
0.018936209274856616,0.9885214043160585,0.026350899537635926,0.09640040952635133
0.018935396089874483,0.991159980899611,0.02641361820608267,0.09662100124619283
0.018940167065555607,0.9938026505693377,0.026432064645248988,0.09681795807065953
0.018952672778803352,0.9964450003648383,0.026408586452537353,0.09699461651071498
0.018974265355940875,0.9990835569644451,0.026360403195017285,0.0971608115227783
0.019005045741873467,1.0017173090796676,0.02631849862810173,0.09732984470802448
0.01904386277680251,1.0043486265394301,0.026317150122700455,0.09751360855814208
0.019088734048195416,1.0069828656225748,0.026379326452499435,0.09771886638970438
0.019137477443293822,1.0096266228775876,0.02650557587561341,0.09794578043735205
0.01918834243478703,1.012285329988761,0.026672801085089796,0.09818846924219922
0.019240447673203667,1.014961298580938,0.026844126990262073,0.09843757663001872
0.019293844935663346,1.0176531062485163,0.026984492286470794,0.09868442486677909
0.01934917237215563,1.0203564982991082,0.02707410813877232,0.09892478002780485
0.019407101750395003,1.0230662830283581,0.027114249406366007,0.09915991965619757
0.019467893470279697,1.0257783282343194,0.02712343480509103,0.09939472601820208
0.019531237061029997,1.0284907663475298,0.02712614099304656,0.09963474518159392
0.019596337890334048,1.0312039502155743,0.02714046636367025,0.09988416643863358
0.019662113766055533,1.033919421326458,0.027171678596486896,0.1001451770380546
0.019727392401061042,1.036638650157962,0.02721400227712697,0.1004182003975276
0.019791052667513135,1.0393622530523179,0.027257466709811447,0.10070253749128066
0.019852086826209567,1.04208992150358,0.02729440333076413,0.10099713240742136
0.019909586258777354,1.0448208262741798,0.027322165265844692,0.10130125355339564
0.01996267269012217,1.047554098109072,0.027342235000312087,0.1016149473727307
0.020010404228714484,1.05028912601405,0.02735788398613291,0.10193922229798716
0.02005168958072102,1.0530256335929973,0.027372309490719685,0.10227585048832745
0.02008527288032826,1.0557636309636882,0.027388051728335337,0.10262635280697242
0.020109893404716576,1.0585033669403712,0.027407481802186034,0.10298987175562688
0.020124680811419413,1.0612453488571698,0.02743349209392991,0.10336087635928828
0.02012966705016492,1.063990406554623,0.0274696022384898,0.10372879488338681
0.020126120994716,1.066739732983653,0.027519445094927462,0.10408087241096221
0.020116440985899146,1.0694948566002298,0.027585951842754027,0.10440708826396998
0.02010359484833383,1.072257516962953,0.027670171249904865,0.10470409951103651
0.020090390228328547,1.0750294053181357,0.027769840329822208,0.10497563303631731
0.020078956846932835,1.0778117954049125,0.027878932450367565,0.10522931963940889
0.020070645294330145,1.080605231692474,0.027989360430111167,0.10547243765806824
0.020066269462404664,1.0834094736355409,0.02809406373871475,0.10570909548228133
0.0200664828923841,1.0862237294966446,0.028189322976602108,0.10593955353474191
0.020072113585220427,1.0890470179247165,0.028274901540542463,0.10616103443144302
0.02008435967581958,1.0918784403424793,0.028352294083114335,0.10636933429607465
0.020104787830488628,1.0947172342501243,0.028422336004231653,0.10656098366664833
0.02013509782140515,1.0975626106916196,0.028483468840107995,0.1067356470929812
0.020176691645888166,1.1004134921798787,0.0285316051164197,0.10689772440763952
0.020230218754174703,1.1032683298086086,0.028561807040405326,0.10705581264718786
0.02029532931176778,1.1061251413594704,0.028570751267877077,0.10722001407482448
0.020370727974260153,1.1089817594850329,0.02855814646349062,0.10739912561043294
0.020454379009514925,1.1118361223478148,0.028526143395103155,0.10759995409160633
0.02054363029196795,1.114686439344435,0.02847774729945912,0.10782867712224943
0.020635203202306864,1.1175312293967956,0.028416170640372156,0.1080918179023126
0.020725244499242658,1.1203693810501987,0.02834588145941979,0.10839470241590386
0.020809682314470328,1.1232003582832624,0.028274135322616953,0.10873789032737441
0.02088491401140862,1.1260245037344683,0.028211105982387238,0.10911431876255938
0.020948569885254183,1.1288432486665239,0.028167921875118743,0.10950973165144341
0.020999977718420593,1.1316590592800746,0.028153640489796745,0.1099067956104781
0.02104007132859799,1.1344750965157373,0.02817279566220695,0.11029106441301299
0.021070750887793505,1.1372947018388633,0.028224426502730774,0.1106558850954797
0.02109398322334038,1.140120858171019,0.028302461034749985,0.11100361542992247
0.02111108861541564,1.1429557343304957,0.028396923176595167,0.11134225330396323
0.02112257582424921,1.1458003858612609,0.028495923464834778,0.11167924266299716
0.02112857267587096,1.1486547132391134,0.0285889144138389,0.11201610115500404
0.021129542917271243,1.151517800521966,0.028670843794364295,0.11234709393077752
0.021126816498283203,1.154388636007572,0.02874517331991631,0.11266260418029495
0.02112259801161866,1.1572669860547395,0.028823666058819777,0.11295490526365515
0.021119460762160817,1.1601540713234326,0.028922827756293706,0.11322259611091327
0.021119673161347316,1.1630527691980492,0.029058208064180666,0.11347069526744857
0.021124828403751763,1.1659671688772766,0.029237161430529984,0.11370619166327291
0.021136021546597227,1.1689013594564028,0.029451068601828275,0.11393252443342763
0.021154349257029928,1.1718575746352917,0.029671306383612917,0.11414789051430589
0.021181192732451254,1.1748343766009668,0.02985499973191949,0.11434922226318718
0.021217908239728488,1.1778259726636708,0.029961322102484936,0.11453851844015943
0.02126506603165597,1.180823376313246,0.02997000740532428,0.11472596933036092
0.021321782391609166,1.1838170505338272,0.02989079798525601,0.11492706857018042
0.021385643297199303,1.1867998207261803,0.029759544879058013,0.11515579365388305
0.021453304800610626,1.1897688960282469,0.02962558941106593,0.11541855503702189
0.021521439693664966,1.1927264863393834,0.02953727662085129,0.11571230773550453
0.021587569941470514,1.1956790472084844,0.029529276332384467,0.11602697297206571
0.0216504741126908,1.1986354124054814,0.02961324359235131,0.11635012919531192
0.021710098650046604,1.2016042640816786,0.02977456291562672,0.11667168211627864
0.021767103261194996,1.2045917220014544,0.029978425662555777,0.11698672807513813
0.021822303717564454,1.2075999832876334,0.030183992984104152,0.11729556287255138
0.021876279692913003,1.2106274922207616,0.030359197309493234,0.11760137251610171
0.021929241444892725,1.2136702801931234,0.030488338247093197,0.11790781916459318
0.02198103227897509,1.2167236056093356,0.030570854546725,0.11821834858235396
0.022031114514624642,1.2197831965963752,0.030615631446897936,0.11853665809170079
0.02207855042478834,1.2228459131966485,0.030635699481484313,0.11886646015777509
0.02212209861543292,1.2259099842873382,0.030645032717911875,0.11921005058863282
0.02216046745387387,1.2289750055540245,0.030656761779359224,0.11956688533920591
0.022192645139737534,1.232041778737224,0.03068158880637517,0.11993313794573261
0.022218200391646913,1.2351119763619345,0.030725893042268245,0.12030224868800457
0.02223746403374719,1.2381876361350814,0.030790519277444573,0.12066639152127234
0.022251506221134854,1.2412706271202674,0.030871572800823206,0.12101874543085504
0.022261882090688793,1.2443622892296125,0.030962837089640868,0.12135566248810227
0.02227025117354474,1.2474633282670318,0.031058176124401836,0.12167730614476843
0.022278075142458355,1.2505739036154837,0.031152937123600406,0.12198618132047273
0.022286544248759123,1.2536938045155235,0.031244376791276642,0.12228468284132901
0.022296702543746633,1.2568226301976222,0.03133133452183332,0.12257356292570949
0.022309604979175723,1.2599599083402535,0.031413368770705295,0.12285222974407271
0.02232635316318499,1.263105117139153,0.03148978236494455,0.1231202831567786
0.022347969816947574,1.266257627035657,0.03155907842245812,0.1233790294277322
0.022375187226636943,1.2694166255769224,0.03161920039484833,0.12363194669741795
0.022408281408887672,1.2725811025686478,0.03166843327626086,0.12388380381406242
0.022447050828923832,1.2757499328158735,0.03170631137881456,0.12413907150138678
0.02249093485528227,1.278922019504058,0.03173383183319319,0.12440074932736904
0.022539180988454102,1.2820964178841596,0.03175290193143958,0.12467022214203452
0.02259097191276911,1.2852723877143015,0.031765594409274595,0.12494784677912907
0.02264548373321727,1.28844938836195,0.031773824483013094,0.12523362349009162
0.022701895012201125,1.2916270720871923,0.03177962277204041,0.12552759257212887
0.022759376341279322,1.2948053221651874,0.031785667066937105,0.1258299496002146
0.022817082184542117,1.2979843295688185,0.03179538923424817,0.12614095755506238
0.022874162075824156,1.3011646309710279,0.031812008120538984,0.12646067962492474
0.022929803828217115,1.3043469954369322,0.03183657278769,0.12678861439875055
0.02298330491129609,1.3075321190919433,0.03186643030387759,0.1271234596603278
0.02303414697091361,1.3107202740617903,0.03189617724477266,0.1274631987822648
0.023082045623153916,1.3139112023349246,0.031921413565761864,0.1278054287041533
0.023126969489704816,1.317104416033211,0.03194237500872555,0.12814762833323248
0.0231691447831503,1.320299698721671,0.0319638515540847,0.12848721528039458
0.023209054376914815,1.3234973879609528,0.03199126558479748,0.12882161507358325
0.02324741015338041,1.3266982131064347,0.03202648733157233,0.12914866138250003
0.023285067517238706,1.3299028644811408,0.03206711787517794,0.12946727317339762
0.023322884852110357,1.3331117058659205,0.03210985017620778,0.12977792706957475
0.023361580560574784,1.3363249178869765,0.03215502248277071,0.13008245231290727
0.023401656692170127,1.3395429961311496,0.03220860598688983,0.1303831720627782
0.023443415728760818,1.3427672401000244,0.03228001910417138,0.13068201527243994
0.023487022375447652,1.3459998607621328,0.032377118052787916,0.13098032926931874
0.02353252577134194,1.3492435668234606,0.03250131972458519,0.13127950459383184
0.023579803235711124,1.3525007707156511,0.03264509577488754,0.13158167203780977
0.023628486645864085,1.3557726773738077,0.03279198468702865,0.13188942611251936
0.02367799036746709,1.3590584958299814,0.03291919460818717,0.1322044441654583
0.023727676720542927,1.3623551259410207,0.03300508361848106,0.13252638843835798
0.02377703622553153,1.3656578619707946,0.03304150482050869,0.13285347280563742
0.023825731357854558,1.3689622773635965,0.033043040755486815,0.1331841457976404
0.023873507860331808,1.3722664375184224,0.03304293598346302,0.13351797651817615
0.023920128350918,1.3755719650766154,0.03307530147663466,0.13385478313682608
0.02396544751788483,1.3788830975124935,0.03315553283293482,0.13419313871409097
0.024009562170766233,1.3822043165693692,0.033273413445275575,0.1345302640260299
0.024052845373315486,1.3855381698735993,0.03340344206898596,0.1348638060572359
0.024095776206516956,1.3888846514660056,0.033523166433646195,0.13519369953369148
0.024138689477814668,1.3922422092374334,0.03362509633752176,0.13552220876604207
0.024181632099030844,1.3956092828714073,0.033715244197873986,0.13585236886296054
0.02422439250357667,1.3989851807730318,0.03380295171987078,0.13618631033570516
0.02426666275931091,1.4023698975746273,0.033891414243152944,0.13652413241492803
0.02430828403899171,1.4057632706946794,0.03397426415211218,0.13686324530447297
0.02434949304579632,1.4091640900403717,0.03403757279874725,0.13719882514171708
0.024390991996596938,1.4125695721599856,0.034064776455511314,0.13752627189481065
0.024433684118794968,1.4159754077326594,0.034043066116125564,0.13784477360142972
0.024478141424989594,1.4193764703787486,0.03396994402164605,0.1381592732215054
0.024524117390903332,1.4227681005301769,0.033857726203784105,0.13847883804088773
0.02457043544485115,1.4261476193303233,0.033733157529681354,0.13881221419775355
0.024615338980358552,1.429515460716989,0.03362989131957512,0.13916353956577143
0.024657091265566124,1.4328752290437254,0.03357516792421023,0.1395308358636182
0.024694502611548905,1.4362323995841901,0.0335775546536517,0.13990760142524658
0.024727181037464446,1.4395922093384081,0.033624307172352624,0.14028582914218182
0.024755501652699678,1.4429579397229138,0.03369178452860259,0.1406585647338846
0.024780412751069923,1.4463306726882372,0.03376259094299828,0.1410210765659532
0.024803218049634902,1.4497105247628823,0.033835243788928604,0.14137059004967614
0.0248254310937338,1.4530980206308615,0.033916682342885265,0.14170526468393585
0.02484870059361303,1.4564940907740982,0.03400510819959313,0.142023693247185
0.02487470485546894,1.459898651466041,0.03408221878522017,0.14232577898568646
0.02490492425188666,1.4633093767117353,0.03412497223079785,0.1426142208015627
0.02494034554168617,1.4667222806328066,0.034126731880024866,0.14289478423218502
0.024981272644304994,1.4701340413998323,0.0341075336770148,0.14317458613485887
0.025027368682387665,1.4735442893336468,0.03410275328375361,0.14345953342174653
0.02507789714738409,1.4769559386193898,0.03413807312024212,0.14375261949661103
0.02513201636936328,1.480373102109212,0.03420964518877357,0.14405396148950125
0.02518896893622989,1.4837979585402352,0.034284691424803365,0.14436234031631826
0.02524809104831118,1.4872287841741938,0.03432276181116141,0.14467706897269636
0.02530869691097725,1.4906605327277425,0.03430173843349177,0.144998833532828
0.025369978910263404,1.494087434665949,0.03422951811575607,0.1453289497425297
0.025431052057625705,1.497505745653431,0.034135998427126876,0.14566762045177462
0.025491164604515715,1.5009151053226322,0.03405601715721558,0.1460125644035743
0.025549960215077883,1.5043183011829269,0.03401616356530578,0.14635915708232208
0.025607623754796655,1.5077200942489493,0.03402879942422285,0.1467020767574806
0.025664809340030507,1.5111256712308,0.03408984414244589,0.14703749177391148
0.025722372022878272,1.514539009911671,0.03417968455480831,0.147364646806563
0.025781018207094962,1.5179616317667424,0.03427073199787315,0.1476862541299706
0.02584099028096807,1.5213924752998123,0.0343416667771083,0.14800797740411137
0.02590183809697394,1.5248292259265765,0.03439037011016863,0.14833752979432832
0.025962308708045435,1.5282704159074878,0.03443472881196976,0.14868326205464483
0.026020428885115198,1.5317168071122342,0.03449786456402402,0.1490517914985734
0.026073857963536427,1.5351708636832075,0.03458735574065733,0.14944512724535708
0.026120463544612896,1.5386345327787627,0.03468502770960217,0.14985899942123962
0.0261588934619248,1.5421069758111847,0.03475656629652213,0.15028396363597304
0.02618886596432666,1.5455840436248092,0.03477438925936226,0.1507090069258152
0.026211059689634532,1.5490600289492744,0.034737260486295315,0.15112544425064783
0.026226741134394962,1.5525306284297542,0.034673417266083736,0.1515286612114505
0.026237410144793853,1.5559952936088512,0.03462616940425298,0.15191704039442594
0.026244654741891676,1.5594576511388554,0.03463198333803398,0.15228969377486345
0.026250176245452658,1.5629239021789374,0.034704012436254615,0.15264532643667192
0.02625579375273822,1.566400236516789,0.034829798942997856,0.15298311577493226
0.026263293207757193,1.5698907880004893,0.03498376419681228,0.15330437717622258
0.026274176756587997,1.5733972245656953,0.03514501396296395,0.15361297339932234
0.02628949767532038,1.5769197729869122,0.03530574650524579,0.15391371096793827
0.02630990351749488,1.580458293754333,0.03546410062851788,0.1542100696245144
0.02633582735503926,1.5840122279426347,0.035611725189538784,0.15450324780387698
0.02636765345058128,1.5875796974478515,0.03573146418253883,0.15479313021285485
0.026405734908634453,1.591157071639656,0.03580795927770616,0.1550800185487336
0.0264502899189254,1.594739796502998,0.03583960610118688,0.1553654920500766
0.026501307702903872,1.598323951713438,0.03583973206405018,0.15565177386711393
0.0265585689750274,1.601907281826496,0.0358257646701848,0.1559403943966399
0.026621760967719177,1.605488904000226,0.03580575704205797,0.15623159202342168
0.02669055575022771,1.6090680184696695,0.035773532399838305,0.1565252708614408
0.026764529355766568,1.6126427620546087,0.035716132448959055,0.15682286309672225
0.026842936851083347,1.616210174847284,0.035626736166052955,0.1571283997843136
0.02692450513652035,1.6197672737641913,0.03551214102404482,0.15744761993237766
0.027007416348066218,1.6233123595729533,0.03538996744753309,0.15778566372319877
0.027089513469589335,1.6268456869089745,0.035280112548248095,0.15814512125949046
0.027168605732739035,1.6303693198518692,0.03519819235333293,0.1585256056941542
0.027242748433364276,1.6338866132338488,0.035154748404318405,0.1589242083328108
0.027310490307445666,1.637401842963868,0.03515831293904016,0.15933565361952073
0.027371106886378494,1.6409201229998487,0.035217064636213595,0.1597525234313392
0.02742471499818023,1.6444472268882848,0.035334826181505845,0.16016693017323927
0.027472109160660004,1.6479887675937175,0.035503145550110526,0.16057353229673496
0.027514326200330806,1.6515487006851115,0.03569732192428412,0.16097170938113675
0.027552175269648402,1.6551279210436367,0.035882832539347424,0.16136493271703584
0.027586011325934454,1.6587239661955022,0.03602981176287209,0.16175773866035995
0.02761584406226261,1.662332195999988,0.03612628238278831,0.1621525771200291
0.027641648756115716,1.665947859757793,0.036181597133922855,0.16254850754505318
0.027663657316275063,1.6695678794630417,0.03621742038323716,0.16294203628872428
0.02768248387834119,1.6731912863008391,0.03625128389280606,0.1633289433018084
0.027699088773063114,1.676818110377401,0.036284465941553885,0.1637056816259232
0.027714680311324538,1.6804477389247148,0.03630468219974847,0.16406975938615181
0.027730637679465087,1.6840782720334089,0.036301723088030154,0.16441948026873862
0.02774846291749454,1.687707538327202,0.03628209265469833,0.16475374806922982
0.027769714025364524,1.6913349590109372,0.03626992508224534,0.16507238427911208
0.02779586587513511,1.6949627332896553,0.036293517998699204,0.16537691229029858
0.027828093338576682,1.6985953571479104,0.03636777245677278,0.16567118259108896
0.027867055666538954,1.7022377091962695,0.036484940928669114,0.16596096231657761
0.02791280570026372,1.705892911868921,0.03661963297077883,0.16625237726384798
0.02796486958546618,1.7095612860501441,0.036744291755523024,0.1665503567912199
0.028022410651312238,1.713240959212595,0.03684476672458223,0.16685818960461465
0.028084370845493475,1.7169296023562381,0.03692595136338162,0.16717788023012906
0.028149572399503896,1.7206260687452433,0.03700441638115712,0.16751040940202175
0.0282168078679643,1.7243308700399698,0.03709425793674521,0.1678558058430358
0.028284916351057177,1.7280453454852656,0.03719695835829277,0.168213399581975
0.028352827575436074,1.7317703165726712,0.03730159261511716,0.16858221006996346
0.028419576557269035,1.735505196873979,0.03739252597170996,0.16896118020952894
0.028484309749707826,1.7392479392861233,0.03745721050080501,0.16934911431295793
0.028546316764029054,1.7429955595388984,0.03748961810093267,0.16974424154634604
0.028605118642589872,1.7467447783019558,0.03748949830279287,0.1701436268704904
0.02866058623285307,1.7504924642811535,0.037459499078056555,0.17054314336712875
0.028712997654928577,1.7542357758728486,0.03740240243854996,0.17093844434378389
0.028762964744319382,1.7579721322468407,0.037320887277093415,0.1713263923009589
0.028811252982248983,1.761699331880746,0.03722059986328403,0.17170593020278213
0.028858584868842012,1.7654160327155597,0.03711346645194432,0.17207798201296842
0.02890549620683135,1.769122379596031,0.03701663379967044,0.17244478423173104
0.028952266525093036,1.772820244998483,0.0369461070889971,0.17280906981257446
0.028998925022807286,1.7765127292955987,0.03690936060834656,0.17317332279339773
0.02904530237540186,1.7802031131967913,0.03690262487354869,0.17353952335675116
0.029091070040094123,1.7838939067404358,0.036915654957040744,0.17390943604723244
0.029135762264209924,1.7875866810627568,0.03694183979368776,0.17428462890578097
0.029178844589987884,1.7912828844725175,0.03698611813345745,0.17466579320487868
0.02921984247704582,1.7949849642002071,0.03706188771535095,0.17505222930885983
0.02925844690354379,1.7986965642530512,0.03717665975472911,0.17544227703809484
0.029294541204412945,1.8024212068184797,0.037319089057736024,0.17583403618249524
0.02932820770407098,1.8061603649754072,0.03746155424582333,0.17622534703129333
0.029359791040373753,1.8099126242060464,0.037577588531102664,0.17661322634956053
0.029389993996974735,1.8136746854730976,0.0376577004569873,0.1769937719966778
0.0294199065403628,1.8174432152812443,0.03770910545904482,0.17736305743899733
0.029450884037623155,1.8212159308791995,0.03774304780057676,0.17771883255874796
0.029484254920308067,1.824991470443436,0.037766279093806664,0.17806230399787554
0.029520944812052786,1.8287690523268862,0.037785345984902664,0.17839859156448262
0.02956122115551637,1.8325488963613392,0.037814793514555516,0.17873475088973262
0.029604742396592113,1.8363330706140226,0.03787563262096842,0.17907632767159712
0.029650879653399645,1.840125559638549,0.03798238621788995,0.17942511064311958
0.02969906919309789,1.8439309168798372,0.038130414395485326,0.1797797104795323
0.02974896750163596,1.8477522093623464,0.03829594787352032,0.18013799827864468
0.02980037748279204,1.8515896881490308,0.03844943651209159,0.18049911099179894
0.029853092379113662,1.8554410279659486,0.03857112848160747,0.1808636130616638
0.029906823904471736,1.8593027315513448,0.0386573438843084,0.18123221616194277
0.029961269733788477,1.8631715446165558,0.03871487287807095,0.18160442441306562
0.030016259428245304,1.8670449531444873,0.03874977411431679,0.18197808837431173
0.0300718756496155,1.8709206564666263,0.038759522999554014,0.18235004012625586
0.030128462392737747,1.8747956835392683,0.03873427164083025,0.18271754248577501
0.03018647112547166,1.8786660871257763,0.03866642343498301,0.18308006155235368
0.030246161632850415,1.8825277335035282,0.038561373032907624,0.1834405463411662
0.03030727268969396,1.8863778624425724,0.038440917913330104,0.18380513502103998
0.03036886702415364,1.8902164665586327,0.03833642000846777,0.18418063339083307
0.030429528523791247,1.8940466470999644,0.03827651115171598,0.1845706844242979
0.03048788507721263,1.8978737939974537,0.038277140269454224,0.1849731179406246
0.030543188647996145,1.901704109608376,0.03833879636980081,0.18538049914054758
0.03059562891293975,1.9055432001411683,0.03845000241305363,0.18578357080367425
0.030646221872175795,1.9093951479534141,0.038592590713923014,0.18617549360789537
