\beta,\phi,p,r
0.010148371319946267,0.3071923854678928,0.032080313535742665,0.03898655721618718
0.009418362949748887,0.31049950414061617,0.034061649961500996,0.0376044101840743
0.008880948943543028,0.31400320211557287,0.03599853738875555,0.03601381424297793
0.008550183216040019,0.3176941558115318,0.03778586590608828,0.034314051231745434
0.008430450685330309,0.3215508934924129,0.03929145333783883,0.03259671974320204
0.008517252862558562,0.3255389587580524,0.0403949548757111,0.03094609510348939
0.008797854491569815,0.32961399516264805,0.04102358061397824,0.02944059760694041
0.009251901486124082,0.3337274939320498,0.041167674090725456,0.028152342170742094
0.009852279459217494,0.33783288953900686,0.040872748951985546,0.02714404304903399
0.010566398593194599,0.34189002922735895,0.04021724098626177,0.026464689761290124
0.011357892295717818,0.3458672789063006,0.039289759771229366,0.02614595227365036
0.012188563661474125,0.34974177150657937,0.038175800397868304,0.026200450871113376
0.013020377045299195,0.3534989236558817,0.03695610882637873,0.02662186578109516
0.01381734564447498,0.35713218072409497,0.035711527427962825,0.027386185991172995
0.014547234751476968,0.36064320079138884,0.034525309250320296,0.02845351660752749
0.015183014703498442,0.36404183782552585,0.03347607850821114,0.029770588718297245
0.01570394419383257,0.3673449659610402,0.032622702386305755,0.03127471332341976
0.016096118609350975,0.3705737812033054,0.03199124305000335,0.03289946266896811
0.01635239711893108,0.37375039527800574,0.03157540827554435,0.034580729711219206
0.016471850101681833,0.37689525330816803,0.03135154058710902,0.03626051799732478
0.01645907605838126,0.38002632704577793,0.031296401122287335,0.037886886773308405
0.016323695010368205,0.38315965564796783,0.031394667408844446,0.03941152662328131
0.016080035534325927,0.386309971180974,0.0316338831487052,0.04078833182584046
0.015746761256663175,0.38949053622042756,0.031995894191311706,0.04197511992545751
0.015346151637591864,0.3927123922163415,0.03245490157679267,0.042937920448833315
0.014902924445922915,0.3959838248912796,0.03298286734326498,0.04365566039917054
0.01444269564765023,0.399310413517437,0.03355397565187746,0.044123216199137096
0.013990321874048826,0.4026951833988535,0.03414185238033184,0.04435160371088906
0.013568445984032432,0.4061382298206093,0.03471326384398164,0.04436492061617505
0.013196529365631815,0.40963590539045414,0.0352271501775961,0.04419494857713923
0.01289045151719424,0.41318036853594126,0.03564270813125056,0.0438759276411486
>>>>>>> master
