\beta,\phi,p,r
0.01919756269820904,0.16067263218187453,0.0018523155132916637,-0.0024741478066075072
0.020476523812779684,0.16073482875122116,-0.0004462665166552939,0.003720492088867208
0.021123257506914763,0.1606162764812818,-0.0017594545882716143,0.010007496513128569
0.02115210295480445,0.16041583942602602,-0.0020872466162364456,0.01610009534043717
0.02060546348584469,0.16023044009119458,-0.0014683289435720344,0.0217299863395775
0.019550781685957207,0.16015115487011286,1.8559891478712488e-05,0.02666149214041631
0.0180759622434136,0.16025912406439452,0.0022535768997233342,0.030707123303499454
0.016283497529747712,0.1606216543551585,0.005081574219326108,0.03373893399795675
0.014283994951618225,0.16128929367909806,0.008325080151228667,0.03569218735676287
0.012189863618877172,0.1622943047268884,0.011797826319630982,0.03656200171309716
0.010109657028679022,0.16365026861385915,0.015313428547501555,0.03639614175936587
0.008143252881894152,0.16535236225560915,0.01869110818002309,0.03528693588709057
0.006377856134350832,0.16737827882459358,0.021763628690813563,0.033363727515340606
0.004884786062643165,0.16969015563333506,0.02438942345262734,0.03078551000462229
0.0037171092581553674,0.17223784239725365,0.02646664041826668,0.027732534574887
0.00290826480711484,0.17496346544292765,0.02794398249480522,0.024396348000643615
0.002471795702027078,0.17780663296707205,0.028821449928396026,0.02096882709689743
0.002402198993317813,0.18070901644616544,0.029136943098997885,0.01763128661834818
0.002676781557963725,0.18361707731388807,0.028944522161974632,0.014545122615074733
0.0032582569222883227,0.18648277522550796,0.028298474808605013,0.011845577056354929
0.004097725821628792,0.18926343796557313,0.027253262758017465,0.009639051487709781
0.0051377636334015665,0.19192231918316163,0.02587543007023057,0.008002455577967154
0.006315545097266545,0.19443037076842612,0.024253209977283904,0.006982444325235419
0.007566057910871757,0.19676834037073757,0.022492243806442408,0.006594087333438249
0.008825358420210639,0.1989277468500424,0.02069891697710314,0.0068206837093990275
0.010033633006062326,0.20091007830902755,0.018964161924939896,0.007616496082725103
0.011137775727607756,0.20272489264567417,0.017358802288756307,0.008912184692217062
0.012093332974646999,0.20438803740454267,0.015939277259682225,0.010621006414362151
0.012865864703637845,0.20592057457083998,0.014754196017138687,0.012643924888539482
0.013431873502914436,0.20734809657899625,0.013845152778901044,0.014873189438638
0.013779399903598265,0.2086998702640698,0.013243352323943088,0.017195464380233498
0.013908218448134824,0.21000767166769654,0.012967838816378727,0.019496366939689314
0.013829405099155026,0.21130469241349475,0.01302890769704703,0.021667751432781882
0.013564034027423696,0.21262499728063003,0.013434996056457692,0.023617035911084577
0.01314100148759251,0.21400364744931638,0.014198216937062927,0.02527534100691222
0.012594357799829939,0.2154771626037323,0.015335394988261792,0.026600704347556545
0.01196073717755337,0.21708385177884834,0.016864597552408468,0.027575439798220736
0.01127731080867245,0.21886355329238014,0.018796396260856784,0.028200236543768735
0.010580337275796653,0.2208561344382821,0.02111736578179767,0.028488349843515337
0.009904157526290123,0.2230980343069366,0.023768717851517074,0.028461518502708744
0.009280445435017748,0.22561692541771475,0.02663292872039338,0.028147751437846
0.008737545919007245,0.2284260307167428,0.029541928778149724,0.02758091243995835
0.00829973080209303,0.23152041170566465,0.03230685279661334,0.02680209508991073
0.007986239208435813,0.23487674891927096,0.03475494783608415,0.02586204915893636
0.007810131859488418,0.23845649759056237,0.036758105756198846,0.024822638891732585
0.007777230874032033,0.24221117035145667,0.03824669614799947,0.02375502830256258
0.007885547458992526,0.24608830842153742,0.03921009687344367,0.02273395197547164
0.008125489807248615,0.2500369807781666,0.03968725271798267,0.021829805158733548
0.008480865904664086,0.2540119822923133,0.03975071404880909,0.021101473319241375
0.008930429066242305,0.25797629271951017,0.03948868304466729,0.02059220319984207
0.009449599004162014,0.26190184782101567,0.038989973363564516,0.020329044694516536
0.010012058392158601,0.2657690893273962,0.038334892948486535,0.020324723261856453
0.010591088377003812,0.2695659096024715,0.03759201070844298,0.020580265475937363
0.01116064891741678,0.27328648411844453,0.03681870751127968,0.021087186967014344
0.011696289132572247,0.2769302511502315,0.03606324768979818,0.02182864097486831
0.012176012847597742,0.2805011137723416,0.03536701070097076,0.022779236487443746
0.01258122253188958,0.28400684163964957,0.03476615757867998,0.023903784835212015
0.01289776943462127,0.2874585805421486,0.03429197797776344,0.02515632195817733
0.01311694671213094,0.2908703017123189,0.033969262342886594,0.026481459437341374
0.013236106634766862,0.29425799766377697,0.033813020322359444,0.027819142367889214
0.013258628326816296,0.2976385308621744,0.033825173679408765,0.029111565072991404
0.0131932145551463,0.30102823693487646,0.033993274896040926,0.030309323212902015
0.013052771557341318,0.3044415559331521,0.03429244377408786,0.031374425240426405
0.012853208447890183,0.3078900115992042,0.03469023009700567,0.03228023998666432
0.012612324433823442,0.3113817705619334,0.03515309110185795,0.033010655293441785
0.012348721720989985,0.31492187079220935,0.0356530853086781,0.03356038253293174
0.012080647635569866,0.31851307002329454,0.036173286950338904,0.033935830192294535
0.011824857528204315,0.3221570699694344,0.03670933043192733,0.03415426617407057
0.011595757720193025,0.325855579424208,0.037264257540670476,0.03424018492965077
0.011405011380935809,0.3296105452750528,0.037837694889343756,0.03422054905351557
0.011261525187810394,0.3334232621637024,0.038415615727184896,0.03412174143692238
0.011171543932539014,0.3372927754050573,0.03896730312949974,0.0339694144481397
0.011138638111399559,0.3412144637168093,0.039451997497927035,0.03378988539437047
0.011163583267717148,0.34517968727008386,0.039832781938676606,0.033610888854435285
0.011244280546541256,0.34917692167370995,0.040091015875895655,0.033460662569112384
0.011375861906500874,0.35319401956063,0.04023313285074261,0.033365824609884416
0.011551033251418341,0.3572205468025151,0.04028498702059366,0.03334896479293473
0.011760640121551405,0.36124900175769015,0.04027624098447962,0.03342647156194082
0.011994407884682382,0.36527436115165657,0.04022463463772845,0.033607010188298356
0.012241735684333819,0.36929254183961385,0.04013182406463382,0.03389166756350631
0.012492328523039041,0.3732992354124494,0.03999463676023551,0.03427639172045556
0.012736518658872514,0.37729027435894963,0.03982160236933953,0.03475509907634585
0.012965391715846679,0.3812632052701702,0.03963774799507529,0.03532056539016801
0.013171006035730194,0.38521840716329536,0.03947113517546847,0.0359624563090322
0.013346843744002405,0.38915840770027055,0.039333872335360315,0.0366651271440568
0.01348832480926172,0.3930858431982292,0.03921682668625537,0.037408068288824155
0.01359309266550201,0.39700186930670067,0.03910297617254898,0.03816905527584266
0.013660942513205505,0.40090630895750645,0.03898521644215389,0.03892758618283121
0.013693515310210612,0.40479900027832455,0.03886983503614351,0.039666296354320965
0.013693992801603468,0.4086804683341078,0.03876018045943691,0.040370040374141665
0.013666935904768222,0.41255046317589783,0.03863389712707891,0.041024262854036
0.013618211220797694,0.4164047938310134,0.03843515852100152,0.041614727545119135
0.013554811100485844,0.4202327045812267,0.03809393107402217,0.04212951269256792
0.013484396748347423,0.4240172722195776,0.037563988235971915,0.04256233326255189
0.01341456479659734,0.4277395438740714,0.036854667836252616,0.04291507288409789
0.013352026062147897,0.4313845019119246,0.03603267581747333,0.043197880182042216
0.013301950494192605,0.43494549508715796,0.03519141472448087,0.0434267902896795
0.01326765854811929,0.43842482987920756,0.034410248868586846,0.04362002373276144
0.013250701087812379,0.4418310825846378,0.033734555855666135,0.04379451047440268
0.013251204259297334,0.44517624317678234,0.03319323756233399,0.043964314788782446
0.013268212105200648,0.44847624587956286,0.03284564039401402,0.04414206356049396
0.013299764038914785,0.4517565567899518,0.03282996708324016,0.044342493189203934
0.013342690011845128,0.4550611240669641,0.03337542368678888,0.04458462078638328
0.013392493112523505,0.4584593372997724,0.03474613876840338,0.04488843392076722
0.01344389350240172,0.4620438993322174,0.037120082500556095,0.04526545522971178
0.013492327284701405,0.4659156191148295,0.04046334455104843,0.045708312760135476
0.013535992612051401,0.4701591004020494,0.04448850844078098,0.046187441510014374
0.013577412751304335,0.474820572017988,0.048739450488086616,0.04665953239991349
0.013623511535348817,0.47989884409033856,0.05275350870352028,0.047084365208549035
0.013683954126332836,0.48535224779476716,0.0562015911935676,0.04744079843366098
0.013768457465180153,0.4911154210327368,0.058939303477476016,0.04773355391624026
0.013884253378024462,0.4971166841192797,0.0609741341970842,0.047988600665428684
0.014034641511083499,0.50328992930841,0.06239832262363027,0.048241496574090784
0.014218861708638194,0.5095800375648878,0.06333186787740411,0.04852583599387646
0.01443286704619892,0.5159438500824285,0.0638906210477582,0.04886682556027611
0.014670375792459797,0.5223489905450356,0.06417326209960983,0.049280342071331806
0.014923803064995713,0.5287719181778434,0.06425767067147595,0.04977462127869436
0.01518499326403906,0.5351958842176705,0.06420239118087943,0.0503518973011489
0.015445828175676154,0.541609256575351,0.06405253543064993,0.0510092164641195
0.015698766919688984,0.5480045918232535,0.06384824360617958,0.05173895645278214
0.01593729474852252,0.5543784624913662,0.06363009597643084,0.05252981062400086
0.016156197555567776,0.5607314126606088,0.06343547340640021,0.053368663998486075
0.01635158297457269,0.5670670961697002,0.06328683286390706,0.05424309211629114
0.016520666581876668,0.573390240718752,0.06318232598999854,0.05514327627507429
0.016661497735814157,0.5797042877325095,0.06310017546227341,0.05606181160281683
0.01677287271693561,0.5860102329320778,0.0630171414120233,0.05699120075191746
0.01685455073495643,0.5923075153513091,0.06292798955707399,0.057920905168936075
0.0169076429195869,0.5985962502728813,0.06285084270310078,0.05883632351077611
0.016934912513225712,0.604879101114553,0.06281547210794641,0.059720439769079404
0.01694079160660105,0.6111615410204304,0.06284542482807723,0.06055703406853253
>>>>>>> master
