\beta,\phi,p,r
0.025594146603941176,0.8918579443849534,0.025846668395565507,0.09345143594604252
0.025780818315070432,0.8944278486533745,0.02554698646492215,0.09357462024059145
0.02597731045734531,0.8969668240019213,0.02523159081868511,0.09375781235291049
0.02617723355470002,0.8994743738644542,0.0249221839778789,0.09400179221397471
0.026374317095344074,0.9019521942920731,0.024640541739571475,0.09430513530683213
0.02656275263439253,0.9044040125853599,0.024404624203809087,0.09466255702576964
0.026737635018431315,0.906834952737232,0.024223657271489025,0.09506441536502429
0.026895279083957644,0.9092505178524654,0.024095999274935533,0.09549870483642231
0.02703323240160314,0.9116556024948768,0.024012023279784314,0.09595423511665765
0.02715005208798687,0.9140540019973931,0.023960594472237844,0.0964222759265472
0.027245108468793716,0.916448559098587,0.023934363552246086,0.09689535114652295
0.02731861528064376,0.9188415955992519,0.02392975667408106,0.09736474224081171
0.027371804438248427,0.9212351035208709,0.02394294906949829,0.09781986902343905
0.027406927262076677,0.9236305695542704,0.023967706814819596,0.09825120966021339
0.027426833884409873,0.9260288506120464,0.023998651833870503,0.09865484771698865
0.02743424105437822,0.928430551595286,0.024037055154175823,0.09903456027509007
0.027431123251918852,0.930836867524754,0.024093411082781905,0.0993990161046883
0.027418635831103707,0.9332503625645949,0.024183350669523786,0.09975565883890639
0.027397622721736285,0.9356750447279072,0.02431831373013653,0.1001054022828346
0.0273693819200844,0.9381155043385742,0.024497637742667756,0.10044148559387345
0.02733620983625936,0.9405756214834915,0.02470856614237477,0.10075316181382032
0.02730135004859719,0.9430576504163507,0.0249326701009803,0.10103240363452527
0.02726826625299504,0.945561971041448,0.02515148473113737,0.10128018364737021
0.027239537282318996,0.9480872020091278,0.025348260954327056,0.10150869225604246
0.027215911994024747,0.9506303950846287,0.025508564907311466,0.10173806441116949
0.027195957731844172,0.9531873485156582,0.025622213862528897,0.1019897582540208
0.02717636922840372,0.9557531763262035,0.02568622837179268,0.10228048673169102
0.02715269634931543,0.9583231617484939,0.02570728496270848,0.10261903472698052
0.027120212803026796,0.9608937636774457,0.02570205423832618,0.10300547015882677
0.027074794857357,0.9634635027289882,0.02569435731692409,0.10343115847510004
0.027013779619930314,0.9660334071231816,0.025709367495377937,0.10387901176719476
0.026936740971222166,0.9686068040742556,0.02576678083528173,0.10432459584850713
0.02684603773977738,0.971188499377728,0.025875934717135094,0.10473895918470867
0.02674692735217986,0.9737836479875941,0.026034579455812723,0.10509365575219978
0.02664705782666021,0.9763966631504456,0.026230585699751136,0.10536732849435662
0.026555332676614102,0.9790303861544046,0.026445290363544375,0.10555146441392049
0.026480446347157773,0.9816856388987294,0.026657699628577322,0.10565228342107469
0.026429579635417824,0.9843611982188174,0.026848495767439154,0.10568764960750548
0.026407644138983655,0.9870541109281136,0.02700269452844125,0.10568090853901264
0.026417154118967754,0.989760187136878,0.027110571534177275,0.10565500888829699
0.02645851114580772,0.9924745156502349,0.027167295827473806,0.10562941431281546
0.026530382483075068,0.9951919145367351,0.027172167647995304,0.10562009332266145
0.026629975713740428,0.9979073216778521,0.027128280896817576,0.10564078649506707
0.026753234668633687,1.0006161737624653,0.02704250969898767,0.10570340079239358
0.02689509890786553,1.0033147592885077,0.02692479412061802,0.10581695373682329
0.027049901017428542,1.006000437750993,0.026786203765519743,0.10598621598529584
0.027211834516840252,1.0086716367524502,0.026636695231096692,0.10621137615079797
0.027375370594084594,1.011327666020794,0.026483862624202565,0.10648883205556389
0.027535560866597815,1.0139684724613547,0.026332937103476093,0.10681235896887843
0.027688217211925825,1.0165944343990838,0.02618745506592423,0.10717435369991836
0.027829951852163633,1.0192062436559375,0.026050381801015723,0.10756730034138884
0.027958082008886335,1.0218049324678147,0.02592592084434636,0.10798496727627317
0.028070495116113765,1.024392091922901,0.02582127212946597,0.1084223420619637
0.028165621985992397,1.0269701844939634,0.02574637963631169,0.10887412798445895
0.028242595262443437,1.0295426868726065,0.025710877825094083,0.10933284947259721
0.028301530683412023,1.0321138589267345,0.02572020764128846,0.10978805078060234
0.028343744877273206,1.034688190561298,0.025773347300622012,0.11022765415930673
0.028371687340799735,1.0372697284506538,0.0258625394685945,0.11064139916243798
0.02838848309174084,1.0398614525092256,0.025974516977819682,0.11102463030647747
0.028397233317661547,1.0424648614151273,0.026093609948103873,0.11137979203432025
0.028400419742119955,1.0450799610028516,0.026206494506104624,0.1117142492778343
0.028399707770087684,1.0477057034626458,0.026305771689115985,0.11203580901176702
0.028396171090611693,1.0503405873428444,0.026389233459271424,0.11234896197372614
0.028390707844496675,1.0529829793421255,0.026455597418398247,0.11265388524056508
0.028384375565018372,1.0556310232459039,0.0265015090910446,0.11294795887419197
0.028378510615326077,1.0582824973496137,0.026523912326861666,0.11322808651514468
0.02837466948941656,1.0609351469736774,0.026526391965321125,0.11349220625886883
0.028374508871448538,1.0635875720334997,0.02652242363781996,0.11373955206622727
0.02837967289614282,1.0662400067191615,0.02652937239689175,0.11397049272509308
0.02839165521656516,1.068894129073551,0.026556688708980394,0.11418697062634448
0.028411585357469623,1.07155188357536,0.02660031467535718,0.11439334584078763
0.02844000129848279,1.074214388164608,0.02664999661424452,0.11459614528965273
0.028476797130615093,1.07688194194152,0.02670144913186701,0.11480160785013936
0.028521500164605987,1.0795549166562826,0.026759898865608672,0.11501210506083398
0.02857379506180682,1.0822343821317886,0.026832021915403834,0.11522436462767781
0.028633955050322374,1.0849216948165497,0.02691541297394398,0.1154317206800806
0.028702810355001128,1.0876173220436587,0.0269948167262306,0.1156296153146862
0.028781164224399743,1.090319726477848,0.027046720637576308,0.1158206636279774
0.028868984908715273,1.0930250050825563,0.027049219805216306,0.11601526430117616
0.02896492026050856,1.095727616325335,0.02699327626477747,0.11622684078832989
0.02906648079319133,1.0984221050953744,0.026890459553677637,0.11646492950833283
0.029170794868997516,1.1011051932094456,0.026771628472404767,0.116730460503298
0.02927554613535094,1.1037771809928816,0.02667464777760076,0.117015232026029
0.029379686554042526,1.1064417794773078,0.02662693165802949,0.11730521999273975
0.029483621325113993,1.1091043848613824,0.026633693792655788,0.11758662424100087
0.02958871809297959,1.1117697839205505,0.02667872896816046,0.11785270263148248
0.029696272408611123,1.1144404825512613,0.026734814111583176,0.11810815022418464
0.02980636976462363,1.117116222417696,0.026775684496423518,0.11836835700856424
0.029917164565867623,1.1197945298054932,0.026784271173080625,0.11865386581374504
0.03002486560330036,1.1224718528968451,0.02675635686461253,0.1189830652173757
0.03012437642367928,1.1251448587592348,0.026700166211883494,0.11936632039584343
0.030210314710657944,1.127811496888568,0.026632134229642217,0.11980324052264889
0.030278048748436197,1.1304714743730053,0.026569569323903544,0.12028368849199782
0.03032438004917705,1.1331259240820586,0.026522335642684913,0.12079233922564961
0.030347635318086204,1.1357763496895494,0.026487502619101155,0.12131479075808771
0.03034726289910046,1.138423372920711,0.026451426539005923,0.12184151307675214
0.03032336221150445,1.1410661330825504,0.02640050534509298,0.12236693741967966
0.030276596720578215,1.143703004818372,0.026335347449969803,0.1228847418195918
0.030208595884441105,1.146333499243401,0.026278457976281262,0.12338348889082815
0.030122529550570164,1.1489602911187244,0.026268491600668575,0.1238463735298555
0.030023385756129985,1.1515900619725146,0.026343605504533185,0.12425541304729329
0.029917707132306102,1.1542325356611993,0.026523942963839593,0.12459688352315308
0.02981293011524722,1.1568981333971038,0.02680276536702589,0.12486425610019863
0.02971667151194158,1.1595953458408597,0.027149671094973096,0.12505769685592152
0.029636181206848786,1.162328918129902,0.027522608658266744,0.1251821549104359
0.029577941751679045,1.1650993729007464,0.027881179286159328,0.12524617856798678
0.029547304697192186,1.1679036404506764,0.02819469996187557,0.1252617917846553
0.029548113093142158,1.1707361524564268,0.028443667177036752,0.1252446723168991
0.029582338531459744,1.1735898617663412,0.028617483508390336,0.12521389592496623
0.02964981825660344,1.1764570057458732,0.028712179711392265,0.12519068844845024
0.0297482073035727,1.1793297399127964,0.02873025698080688,0.1251960377204096
0.02987321874352501,1.182200835186811,0.028681678935341688,0.12524781197422213
0.030019117740283093,1.185064404658162,0.028582878044522208,0.1253585339175325
0.03017933085731962,1.1879163499639755,0.028452153818879996,0.12553474143511653
0.03034699535219287,1.1907542488624805,0.028303820165551295,0.12577805304242587
0.03051534144736273,1.1935767730890066,0.02814535081922198,0.12608689435912038
0.030677957427151757,1.1963830742673276,0.027979654836168932,0.12645720077198394
0.030829098874502154,1.1991726070445514,0.02781105351995149,0.12688147870528318
0.03096412485912825,1.2019455836377886,0.02765119870675386,0.12734763982984887
0.03107993704560848,1.2047038361724833,0.027520603586981586,0.1278396776114011
0.031175176335353764,1.2074514875335018,0.027443037216707045,0.12834077731857113
0.0312500186780014,1.2101947543352771,0.027434521668004898,0.1288373861864998
0.031305632092280045,1.2129406485625578,0.027493788094600624,0.12932198831241687
0.03134353541470078,1.2156951079203069,0.02760132622335352,0.12979319152032157
0.03136513591005618,1.2184615382093607,0.027728096382226404,0.1302531686908394
0.031371629596024235,1.2212404982050116,0.02784836406136208,0.13070372086719984
0.031364266456308486,1.2240305703677887,0.027949494613375127,0.13114297798622662
0.031344792208936774,1.2268298590585947,0.028034280133051058,0.13156446876709516
0.03131579555184668,1.229637325665337,0.028115686114686282,0.13195888243628323
0.03128076669814305,1.2324533566042906,0.028207571324323794,0.13231731150856862
0.03124383418524398,1.2352794011930623,0.02831613981530412,0.13263434439304062
0.031209268148758455,1.2381169613124805,0.028436081975972194,0.13291004702856168
0.031180885388353157,1.2409665175157942,0.028553250054895896,0.1331505255188806
0.03116150852501109,1.2438269896750649,0.028652018292705403,0.13336689243967698
0.031152643181744585,1.2466959728689575,0.028722494467669283,0.13357256124035838
0.031154500713454446,1.2495705064747733,0.028763532045116526,0.1337795598405553
0.031166348824566044,1.2524478987011116,0.028781073158876583,0.1339956943205854
0.03118697650860159,1.2553262506217842,0.028784375730488157,0.13422436336346935
0.03121500096301245,1.2582046318417184,0.028783286956283564,0.13446683051728098
0.03124892571824279,1.261083101729749,0.02878786836578736,0.13472448243934354
0.03128712425784831,1.2639627479909856,0.028808568252060355,0.13499869114083649
0.03132798438624614,1.2668456396928198,0.028853877357590523,0.13528869185335157
0.031370225331529,1.2697344010744789,0.028925516871656103,0.13559031129232502
0.03141315460169361,1.272631350779439,0.029015545006523445,0.13589742594165802
0.031456655472437645,1.275537621427307,0.029109157399846364,0.1362049139489612
0.03150094288709563,1.278452802057817,0.029191576598200965,0.13651039653797215
0.03154631224807004,1.2813752682025272,0.029254037049088136,0.13681352990008624
0.03159306547757854,1.2843029214715065,0.02929581873321837,0.13711398364710448
0.031641601393553945,1.2872339429854516,0.029322787074886256,0.13741025640673651
0.031692501892773756,1.2901672963359414,0.02934409380638135,0.13770033623438138
0.0317464914117106,1.2931028629706478,0.029368284580113774,0.13798302051431827
0.0318043391623689,1.2960412107196053,0.02940012113693196,0.13825794850434567
0.031866866916171674,1.2989831408585075,0.029439553458095947,0.13852417500092318
0.03193508576780706,1.301929252404407,0.02948293194509405,0.1387792352654412
0.03201028388234032,1.3048796783990302,0.029524877952135802,0.13902035718932212
0.03209386841740534,1.307833979353403,0.029559428275472484,0.13924727541386758
0.03218693567587035,1.3107911122347657,0.029580534961403032,0.13946466627788512
0.032289727390910204,1.3137494537542147,0.029582815295013908,0.139682619313605
0.0324012023026887,1.3167069344827278,0.029563026953737824,0.13991483450060163
0.032518898569297745,1.3196613373878194,0.02952170129211791,0.14017540159467567
0.03263913025765693,1.3226107172982038,0.029463705598239052,0.14047558830240053
0.03275742838681013,1.3255537846579193,0.02939690227593738,0.14082182453129474
0.03286907106563011,1.328490072731333,0.029329352259787812,0.14121527860789979
0.032969568420427794,1.331419818620647,0.029266737624545982,0.14165257440096085
0.033055047899955316,1.3343436698087225,0.029211657198807663,0.14212677540346189
0.033122557718156524,1.3372624283030061,0.02916495092977953,0.1426280696863928
0.03317031190538636,1.3401769805983779,0.029127828678121803,0.14314434404156998
0.03319785175802064,1.3430884353383932,0.02910381988175944,0.14366219092380322
0.03320607108152253,1.3459984363535977,0.029100327273731144,0.14416842730815316
0.03319709003868075,1.3489095764271437,0.0291287731649645,0.1446515499120698
0.0331740278125312,1.3518256696161037,0.02920124769880609,0.14510246532631513
0.0331407556373079,1.3547515034118058,0.029323850158162326,0.145514413059471
0.03310167798292566,1.357691938092931,0.029491412968265476,0.14588264322025243
0.03306153639294878,1.3606507640618113,0.029688468522794213,0.14620426191684524
0.03302522453872001,1.3636299653705282,0.029895702643234864,0.14647812072977814
0.03299760805135128,1.3666296906186262,0.030096623107427768,0.1467048266880227
0.03298330401775587,1.369648719507502,0.030280462712386057,0.14688737249283437
0.0329863508167053,1.3726850219293623,0.030441471512802146,0.1470324355762428
0.03300975919851173,1.375736162900332,0.030576977198471893,0.14715145167977017
0.03305505323889542,1.3787995277738192,0.03068586084715164,0.14726022842634212
0.03312198281742899,1.3818724200518446,0.030767411515301796,0.14737670077077944
0.03320853247696733,1.3849520400396493,0.030820038511263054,0.14751781810747938
0.0333112080584668,1.3880353409143005,0.030840293541649924,0.14769704090019894
0.03342548620480138,1.3911188530678995,0.030823430203463113,0.1479230810033011
0.033546320579670094,1.394198672726172,0.030766136503968165,0.14819957357924346
0.03366863559301711,1.3972708018689233,0.030670545340599223,0.14852543082505842
0.033787729187655845,1.4003318517710566,0.030546939589141914,0.14889605939557232
0.033899504475040705,1.4033798343709907,0.03041244266051836,0.14930520972758302
0.03400053485625296,1.4064146153921397,0.030285957700978024,0.14974637189443601
0.03408807680583142,1.4094378108567385,0.030182840137560556,0.15021285865364897
0.034160141812440085,1.4124522757882227,0.030112383657460814,0.15069705266898487
0.034215624536433197,1.4154615045444439,0.030078371003779865,0.15119005934826815
0.0342543899584216,1.418469176442209,0.030081102682860822,0.15168243825140648
0.03427722861180479,1.4214789110093067,0.030119362262818843,0.15216565431810108
0.03428567036183889,1.4244941806341795,0.030191522948687325,0.15263332910808927
0.03428173341337425,1.4275182769637085,0.030295486905914604,0.15308152888984133
0.034267719704897816,1.4305542148055281,0.030427554067804057,0.1535079563174755
0.03424612842519739,1.433604500137885,0.0305810459018354,0.1539106923413306
0.03421966132694246,1.436670808020242,0.030746156472007444,0.15428755998766328
0.034191218223494,1.4397537547469381,0.030912061377396036,0.15463656928883146
0.03416381549485993,1.4428529709313433,0.03107051721709201,0.15495673177223956
0.03414045492018332,1.445967509430337,0.031218452266722704,0.15524837755524667
0.034123992542895866,1.449096359613969,0.03135722725695325,0.15551309907434416
0.03411699867339256,1.4522387201517344,0.03148888726538762,0.155753980906532
0.03412157377433496,1.4553938712808865,0.03161258883507574,0.1559761049876762
0.034139149201462465,1.4585608202633138,0.031723856998329095,0.15618644703216808
0.03417038188892459,1.4617380023524331,0.03181605524162032,0.1563925427387351
0.03421522254839646,1.4649231588317182,0.03188222518070449,0.15660073142916717
0.034273088508211445,1.4681134035305858,0.031917188741447514,0.15681562941150834
0.0343429743371414,1.4713055288916315,0.03192015327614031,0.1570412405843618
0.034423435075754516,1.4744965306451925,0.03189596436023812,0.15728203710913682
0.03451258078582023,1.4776841039702655,0.03185315854144588,0.15754211771332446
0.03460828513422656,1.4808668374614546,0.03180051652900554,0.15782262395740287
0.03470863951253293,1.4840441457864395,0.03174590436002961,0.15811972140674002
0.03481243029457318,1.487216260504215,0.03169834361107022,0.15842544076396356
0.03491931804002307,1.4903844610496475,0.03166988748963499,0.15873152567349766
0.03502955241512943,1.4935513174307922,0.03167354942585235,0.15903404456664505
0.035143351722336194,1.4967205180182679,0.031717525221658674,0.1593357899982674
0.03526029292832447,1.4998960935239267,0.031799776296705176,0.15964493714419986
0.035379038918444856,1.5030813051957495,0.031907326002677164,0.15997097638682062
0.03549749950300548,1.506277757294936,0.032021234255261564,0.16032057284993556
0.035613266985654306,1.5094851653476522,0.03212387004331361,0.16069559104910436
0.03572405268756951,1.5127017628489696,0.03220365976323881,0.16109389509800864
0.035827898163395364,1.515924941473423,0.03225491109638316,0.16151205670010538
0.03592309524141786,1.5191516765009245,0.03227425515962543,0.16194809461964466
0.03600796094833451,1.5223786104207147,0.032258310015047316,0.1624021810604263
0.03608073687366438,1.5256021439480583,0.032206607825395986,0.16287469534819962
0.036139777376730235,1.5288190435912627,0.032128092747020984,0.16336336508779087
0.036183929033436875,1.5320275891652895,0.032043963573095295,0.16386209576239918
0.03621284015440183,1.5352286004976676,0.031982246106085785,0.16436243680597207
0.036227014068901636,1.538425630595376,0.03196786748537004,0.16485636945373747
0.03622761746440055,1.5416242315164026,0.032014986535758384,0.16533840640178862
0.03621620032144759,1.5448306824349503,0.03212375405187497,0.1658058044467995
0.03619451823951182,1.548050593724881,0.032281079092925435,0.16625693370113748
0.0361645676142791,1.5512878170193432,0.03246624639894741,0.16668905382292026
0.0361287724850074,1.5545441088739542,0.032659578116782016,0.16709730397299627
0.03609012369689406,1.5578195500418117,0.03284750417873911,0.16747579928727913
0.036052103540274265,1.5611131002957348,0.03302021079172809,0.1678199643265507
0.03601839468245596,1.564422712792246,0.03316667415870873,0.16812842845129441
0.03599249900393826,1.5677451391711026,0.03327443131032498,0.16840359222830167
0.03597739212580389,1.5710760244456778,0.03333503529761289,0.16865109062779157
0.03597528775078208,1.574410620709263,0.03334978735286892,0.1688785543471371
0.03598756501121734,1.5777448591928889,0.03333061280468731,0.16909383907036976
0.03601487510201956,1.581076215586899,0.03329530207775782,0.16930334738358915
0.03605734246598643,1.5844039257744473,0.0332599405648592,0.1695115553278711
0.036114706591418806,1.587728487166931,0.033233000378217775,0.16972205051203082
0.03618632486877249,1.591050825796774,0.03321509622023517,0.1699389015083574
0.03627110597545955,1.5943717599104394,0.03320482395011455,0.17016697419102583
0.03636749444047569,1.5976921622125904,0.033205613263255135,0.17041112498293987
0.03647355033021092,1.6010135491315751,0.03322625003693582,0.1706752020665187
0.036587082209987604,1.6043382833144078,0.03327299192675841,0.17096161361002982
0.03670576246601923,1.6076688188830144,0.03334011286826441,0.17127168486582284
0.0368271697261344,1.6110063293932393,0.03340839899559595,0.17160652094304035
0.03694876035366653,1.6143497104968911,0.0334535320158072,0.17196759619527488
0.03706784568849481,1.6176956342261168,0.03345697211062098,0.17235632731199715
0.03718167458000367,1.6210394974247753,0.03341232114890487,0.1727727733302342
0.03728764357983181,1.6243767691597464,0.03332765474656665,0.17321461397520677
0.037383535130143794,1.6277044779696128,0.033226053919074655,0.17367745440461932
0.03746765216182877,1.6310225594601253,0.033141252753517966,0.17415615702079243
0.03753882372396855,1.6343343688064909,0.03310518202690867,0.17464585501560878
0.03759637687030267,1.6376457255908703,0.03313287604977872,0.1751418329750661
0.0376401694577461,1.640962790753735,0.03321620972975157,0.1756387833946144
0.03767068130139132,1.6442900362002366,0.033331980198932784,0.17613043188752178
0.037689086053700804,1.647629488541649,0.03345706837084346,0.17660996904881826
0.0376972264557362,1.6509812921714908,0.03357751878695253,0.17707105837053733
0.037697476992121025,1.6543446050570936,0.03368638601170634,0.17750876289544587
0.03769256359515511,1.6577179864536709,0.03377782041593733,0.17791969047038655
0.03768543609253307,1.6610994314771528,0.033847124579407514,0.17830143400014575
0.03767919723425556,1.6644867797080996,0.03389728086088026,0.17865240070792163
0.03767697422979139,1.667878780944763,0.03394380966125524,0.17897287221089772
0.03768163623095839,1.6712762379888686,0.03401072932127384,0.17926655331953814
0.03769542026024329,1.6746822934378154,0.03411832997098158,0.1795409190054367
0.037719651698570424,1.6781013807293037,0.03427029128068956,0.17980561084967725
0.03775470614612469,1.6815372228417833,0.03444882357297612,0.18006978399511545
0.03780021323833866,1.6849909281276452,0.034621456748026413,0.18033993504533682
0.03785537872413052,1.6884601856072985,0.03475478566654523,0.18061918765595733
0.03791926151566702,1.6919398181718603,0.03482642809789124,0.18090818894795013
0.03799087986746159,1.6954232141038537,0.034830414489018725,0.18120709257681597
0.03806912119224519,1.6989039974488838,0.03477710500594601,0.1815174569853478
0.038152564697066176,1.7023775166514932,0.03468986913457156,0.18184266067010316
0.03823940678370039,1.7058418509323547,0.03459857841239353,0.18218634308427747
0.03832761142315186,1.7092979987256065,0.03452992756614371,0.1825500578551279
0.038415223467957234,1.7127490580195668,0.03449780917097168,0.18293211815629956
0.038500651968864194,1.716198660797698,0.03449885987182675,0.1833284635498397
0.03858277654523834,1.719649346229329,0.034515749232445735,0.18373458801196776
0.038660867671029206,1.723101598324102,0.03452663643549787,0.1841472224321556
0.03873439719307267,1.726553966833967,0.03451652336945936,0.18456512764495825
0.0388028579435954,1.7300041904795018,0.03448496930392143,0.184988553835544
0.03886573334915342,1.7334507306172844,0.03444621325284275,0.18541736982123289
0.038922673872302006,1.7368939480876504,0.034422495947617704,0.18584916642998472
0.038973760642742696,1.7403364562666463,0.034435192243352813,0.18627907573892125
0.039019647181045246,1.7437826582776996,0.034497801626639894,0.18670156904663235
0.039061469554075,1.7472377157069432,0.034611376075496976,0.18711270798379664
0.03910059713208903,1.7507061566717972,0.03476192030963389,0.18751115430658488
0.03913838641175605,1.7541904017439327,0.03492202335206455,0.1878976180683373
0.03917603870737032,1.7576897809858665,0.03505925141327115,0.18827376100432747
0.03921454039014863,1.7612006430345875,0.035148562802223775,0.18864164467016917
0.0392546129134923,1.764717609427276,0.03518141100565831,0.1890038289345239
0.039296653447631134,1.76823533499137,0.03516636221727663,0.18936338299046598
0.039340717237884903,1.7717499357685729,0.0351226161120137,0.18972333381683767
0.03938657445974289,1.7752596474473246,0.035072214146538654,0.19008607545197512
0.03943379065049577,1.77876484779895,0.035035577789683574,0.1904534839411688
0.03948176209502969,1.7822678128534395,0.03503016407274424,0.1908274651170392
0.039529721475327684,1.785772357345113,0.03506886202934881,0.19120995399030546
0.039576796192820354,1.789283217343847,0.0351564866250986,0.19160203243147325
0.03962216871727275,1.7928050675897147,0.03528665427485173,0.19200281962727164
0.03966530923361018,1.7963414086884655,0.035442923907822256,0.1924089117211673
0.03970620956963307,1.7998938331030137,0.035604905391931806,0.1928145682168808
0.039745549984561764,1.803461981797715,0.03575485132512876,0.1932125487690327
0.0397847263052895,1.8070439821134832,0.03588027734531461,0.19359575067118673
0.03982566357936799,1.8106369689000763,0.03597370832936424,0.19395954773820318
0.03987043023734046,1.8142375867485798,0.03603301174568229,0.1943035154475558
0.03992085075190701,1.8178425753906104,0.03606232595705919,0.1946305457611675
0.039978427551104256,1.8214493797958937,0.03607126262332257,0.19494286297047517
0.04004474449923281,1.825056557581324,0.036071800109418455,0.19523721499466876
0.04012218969355095,1.8286638021233947,0.03607390028561199,0.19550278266187318
0.04021455039934365,1.8322715164982346,0.03608113293691179,0.19572410501617588
0.040326978284406234,1.8358800196547247,0.036088025222682465,0.1958887442975439
0.040465035681247735,1.8394886364084795,0.0360805185194695,0.19599677703870252
0.04063294845822064,1.8430950045680923,0.03603981976935211,0.19606756535934217
0.04083163039779434,1.846694911319898,0.03594894603183314,0.19613976096876853
0.041057261806807945,1.8502828433419545,0.035800028723804445,0.1962634432358939
0.04130103836061913,1.8538531872126036,0.03559951162766294,0.19648726985290338
0.04155023335996898,1.857401728292484,0.03536852719163196,0.1968458310798813
0.04179021859363439,1.8609268922635858,0.03513738889345926,0.1973517638296558
0.042006792511176186,1.8644302212291097,0.03493648443506039,0.19799483470844295
0.04218812943206111,1.8679159583823182,0.0347884632651992,0.19874756864362078
0.04232587577061687,1.8713900800156027,0.03470530607661373,0.19957456864302792
0.042415315713354766,1.8748592805424111,0.034689924562063004,0.20044119229238874
0.04245493010644138,1.8783302362081926,0.03473965893978559,0.20131804903867512
0.042445828243477556,1.8818092222792244,0.03484964877691592,0.20218089549967475
0.042391352249127295,1.8853020178903772,0.03501509764890444,0.20300857435983682
0.042296828793306145,1.8888139644895725,0.035232071860837974,0.2037821206900247
0.04216926200759913,1.892350049335808,0.03549736846753399,0.20448602433528254
0.04201683598230706,1.8959149497108634,0.03580782357214211,0.20511021736370424
0.04184829456387396,1.8995129525902241,0.036158311682298654,0.20565076844011976
0.04167238930239906,1.9031476098274662,0.0365387311690222,0.20610857925814477
0.041497538918417204,1.9068211479512414,0.036932739215340724,0.20648709922008487
0.041331687370358,1.9105339398956172,0.037320373286801725,0.20679069815770723
0.041182227295633464,1.914284391413888,0.03768318861371487,0.20702451947475786
0.041055865337031705,1.9180693259547368,0.03800848417501178,0.20719529031621425
0.04095841377456311,1.9218846322350478,0.038290062757146755,0.2073118956225307
0.040894586611700076,1.9257257982627745,0.038525398228258255,0.20738505075408875
0.04086786398544255,1.9295880792205802,0.038711778698715574,0.20742663994611096
0.04088038697584028,1.9334663823358018,0.038845092519489546,0.20744977454532312
0.0409328020995831,1.9373552249389274,0.038922311133124006,0.2074694880711718
0.0410240786395214,1.9412490004831189,0.038944270816740054,0.20750263305586322
0.04115145289763781,1.9451423529019314,0.03891452786010457,0.2075659870544725
0.041310630457560615,1.9490302328004,0.03883476210005407,0.20767350175855737
0.04149620417044371,1.9529075393564683,0.038702275506511424,0.20783462578677683
0.04170212152851221,1.9567688284342935,0.03851421302756717,0.2080543860864131
0.041922095686372014,1.9606087290895564,0.038276543652082204,0.20833404019875962
0.04214999649320348,1.9644231762325448,0.03800973386938511,0.2086709765534906
0.042380278167165907,1.9682107135182085,0.03774360926227054,0.2090582843379678
0.04260835508600335,1.971972754648901,0.037502893358884494,0.2094858040171945
0.042830710256603996,1.975712398158775,0.03729538340760627,0.20994350555969965
0.043044610391014974,1.9794327099546294,0.03711444253854968,0.2104254889051576
0.043247566881352506,1.9831359564022806,0.03695370715683696,0.2109316833193315
0.04343686563890022,1.9868243205037532,0.0368189340415636,0.21146605655776574
0.04360940518197186,1.9905011207653156,0.036725296143091855,0.21203308995240797
0.04376182183912158,1.9941711357095104,0.03668430578119885,0.2126353623411246
0.043890706090626036,1.9978396769231992,0.036694380092560264,0.21327331344497802
0.04399278407738796,2.001511294729836,0.036743277359888006,0.21394565511472102
0.04406514113655287,2.005189189813963,0.036818144542497065,0.21464839809820072
0.044105626237202517,2.0088755987162217,0.03691331669140509,0.21537276386029103
0.044113377715470206,2.0125725850860094,0.03703034965357145,0.2161046280190102
0.04408917400195601,2.016282505207071,0.037172361998564954,0.21682733311695843
0.04403535586998008,2.020007870730529,0.03733872681862919,0.21752629699470002
0.043955391033158785,2.023750906150181,0.03752476344914728,0.21819176900268084
0.04385343326937775,2.027513345156659,0.03772639142149845,0.21881768340123134
0.04373419281696024,2.031296763482597,0.037945171129484756,0.21939802650859855
0.043603132331491906,2.0351032037725076,0.03818833471937829,0.21992413588167067
0.04346670119612031,2.038935471958651,0.03846242467155712,0.2203854758785976
0.0433322568271786,2.0427966459305,0.03876510354359077,0.22077359778418051
0.043207543539549795,2.0466889622298905,0.03908197348495643,0.22108638550730367
0.04309992362375656,2.0506127731444885,0.039391053978317214,0.2213295276711677
0.04301570394877713,2.054566204662476,0.03967129974053443,0.2215146142662507
0.04295976932905028,2.0585456168291127,0.039909166029721055,0.22165587953800656
0.04293548379776788,2.0625464530418443,0.04009951038708696,0.22176800269775174
0.04294469245438488,2.0665639038197687,0.04024143463111804,0.22186558353555513
0.04298773567254989,2.0705930695823445,0.040333357214162494,0.2219630155191997
0.04306353139649201,2.0746287935510233,0.04037198384875277,0.22207356617655194
0.043169788984366776,2.0786656457879773,0.0403560900328983,0.22220812529338296
0.043303300577961515,2.0826983877827696,0.04029143903104542,0.22237481453635474
0.04346019421138667,2.086722772471103,0.0401917917867635,0.22257963657616955
0.04363609746615589,2.09073614614158,0.04007398521105085,0.2228272887192417
0.04382625105442581,2.094737379998939,0.03995045968731757,0.22312143065682116
0.044025639008573085,2.0987261815539737,0.03982534942230597,0.22346434095113843
0.04422918487621356,2.102702331145989,0.039696844409625454,0.22385614852932992
0.044432021794159116,2.1066653633490344,0.03956284314903187,0.22429418500215736
0.04462975107695203,2.110614775235038,0.0394251260538872,0.22477354827521948
