V_{TAS},\alpha,\theta,q
6.452089615420386,0.006732986853298562,-0.12598922993850956,0.01440079000569961
6.568020517202738,0.006815546856584334,-0.124540000347854,0.014583999703590023
6.682361250455182,0.006895036007571259,-0.12307238438708838,0.014768566633238181
6.795094258570723,0.006972073535112365,-0.12158623676436352,0.014954632469836183
6.906202472079061,0.007047206375390109,-0.12008141178259973,0.015142075040356546
7.015669241376341,0.007120896744686235,-0.11855778638425687,0.015330574242912925
7.123478279336809,0.00719351697992831,-0.11701527686875776,0.015519672690277623
7.229613614824992,0.007265350332881,-0.11545384980741613,0.015708831110821116
7.334059557210251,0.007336596490677213,-0.11387352772242788,0.015897477268860122
7.4368006710245185,0.007407380433456419,-0.11227439036094511,0.016085044135166322
7.537821759148124,0.0074777628504189555,-0.11065657294401507,0.016270991194450784
7.637107853057267,0.0075477502586815855,-0.10902026317830872,0.016454808841414818
7.734644210437914,0.007617304307055146,-0.10736569797320701,0.016636025253222365
7.83041632322438,0.007686353197009356,-0.10569315762823914,0.01681425903774879
7.92440993944032,0.0077548119428457315,-0.1040029507610931,0.016989355572771463
8.016611095058325,0.007822616777917088,-0.10229538253921715,0.01716156846466099
8.107006136917592,0.007889766326060416,-0.10057070917290714,0.017331611602097327
8.195581706957793,0.007956341335892531,-0.09882910360264952,0.017500346009476052
8.282324675847503,0.008022467428482945,-0.09707067276088238,0.017668094741957754
8.367222071749993,0.00808822227355058,-0.09529554183836442,0.017834134117672762
8.4502611061528,0.008153569532299834,-0.09350394175236405,0.017997305526520253
8.531429360757675,0.008218452676812463,-0.09169616051946212,0.01815807140217209
8.61071502830438,0.008283091997682433,-0.08987226713745372,0.018320602187480686
8.68810693573121,0.00834830100268146,-0.08803173210420373,0.018492303731376607
8.763594141167113,0.008415478038417511,-0.08617328664282116,0.018679544612596126
8.837165213489296,0.008486060036741303,-0.08429532592677702,0.01888171166673901
8.908807625400271,0.008560622312374377,-0.08239680700297274,0.019088086701899397
8.9785077001962,0.008638155564541618,-0.08047817409540993,0.019280639413954942
9.046251205818356,0.008716013903326882,-0.07854174066612558,0.01944148744210274
9.112024320657952,0.008790630866568989,-0.07659126614429894,0.019560734593775914
9.17581456793796,0.008858689347663545,-0.07463089926284848,0.019640813852796136
9.237611366665435,0.008918232325850744,-0.0726639467895157,0.019695506498728983
9.297406012402414,0.008969235107226015,-0.0706919949927934,0.019744162004988047
9.355191156749832,0.009013409891324603,-0.06871474264974241,0.01980385499466972
9.410960060383415,0.009053363713922251,-0.06673057322176476,0.01988301214245055
9.464705959464535,0.00909150129162533,-0.06473757480284001,0.019979144744687895
9.516421825540204,0.009129160754554366,-0.06273453543457098,0.020081607881072546
9.566100609040882,0.009166364736990907,-0.06072145475923286,0.020178097622179127
9.613735768073738,0.009202257573307376,-0.05869935818019176,0.02026135542268661
9.659321706483647,0.009235914182460028,-0.056669595973722,0.020332227765621963
9.702853858247193,0.009267027466621594,-0.05463308593232619,0.020397846691255852
9.744328439541802,0.009296143537694656,-0.052589905132975394,0.020467047552854604
9.783742090294593,0.009324456318175554,-0.05053933496668954,0.02054644130746269
9.821091586317326,0.009353408937353968,-0.04848018040286135,0.020638898756433845
9.85637357736259,0.009384289596556763,-0.046411162583678604,0.0207431349688047
9.889584240868045,0.009417795881692231,-0.044331380836631414,0.020852596050726212
9.920719030881328,0.009453569035918577,-0.04224087526879645,0.02095519709102029
9.949772903773763,0.009489995790313635,-0.040141034622300176,0.021037110914033038
9.976741066923932,0.009524625581611344,-0.03803443046183341,0.021089769390183963
10.001619793879541,0.009555114622662758,-0.03592400155593503,0.021114795766163243
10.02440682085826,0.009580163535492257,-0.033812025650631745,0.02112312080985184
10.04510121950968,0.00959994591322346,-0.031699438007471464,0.021129529605693836
10.063702910364649,0.009615878981669775,-0.02958577889126953,0.02114608292099917
10.080212031955194,0.009629881853435149,-0.027469741277238106,0.0211770139757023
10.094628433106815,0.009643442138490044,-0.025350074206110042,0.021217041240262274
10.106951563451078,0.009656919337974515,-0.023226429544936193,0.021254256672484616
10.117180826239814,0.00966943125902567,-0.021099731188523835,0.021276306971421553
10.125316160187309,0.00967934644384493,-0.018971906304109994,0.02127625995136811
10.131358517582605,0.009685065106417173,-0.016845186571048006,0.02125498829903286
10.135310050155512,0.009685673588066393,-0.014721378232980963,0.021219585232130845
10.137174011460951,0.009681215771834435,-0.01260142138500959,0.021179565396112484
10.13695449407667,0.009672562689806485,-0.010485345155835645,0.02114309015493649
10.13465613843663,0.009661033422001966,-0.008372531502594751,0.021114734532350608
10.130283911122827,0.00964797529334859,-0.00626210342200136,0.02109520962186859
10.123842984477038,0.009634463236902487,-0.004153262384475797,0.02108250261295358
10.115338688361266,0.009621173961444799,-0.002045482791118708,0.02107340982572648
10.104776491080678,0.00960839677082881,6.143110240814406e-05,0.02106467712478211
10.092162002414675,0.009596118295624324,0.00216737659527378,0.02105367664506614
10.077501006357032,0.00958414422613735,0.004272038045263548,0.02103883298000806
10.060799499937442,0.009572228258005135,0.006375000746772195,0.021019718283135064
10.04206370455282,0.009560166004592684,0.008475851314752647,0.020996690446528
10.021300049225728,0.009547826350102108,0.010574226863126746,0.02097030146032505
9.998515150846945,0.009535130903297582,0.012669809850465884,0.020940859531562453
9.973715810348528,0.009522015476019578,0.01476229538572064,0.020908317835519954
9.94690902546464,0.009508401911080685,0.016851360699086437,0.02087239753005501
9.918102010887331,0.009494189397632163,0.01893665102642759,0.020832764500439034
9.887302217863347,0.009479259917277584,0.021017780615302618,0.020789144934295026
9.854517350500949,0.009463488651001972,0.02309434111560312,0.020741360988875357
9.819755379565127,0.009446753201330519,0.02516591081277256,0.02068931917105927
9.783024555318246,0.009428939778553273,0.027232061923190738,0.020632988306297107
9.744333420346168,0.009409947208491538,0.02929236612059373,0.02057238815930499
9.703690822199802,0.009389690301068138,0.03134639963079969,0.020507591071798927
9.661105923912968,0.009368102879076629,0.033393748472030735,0.020438718373362648
9.616588208218232,0.009345137694646616,0.03543401154780108,0.020365893210054362
9.570147470872266,0.009320757002902642,0.03746679524170547,0.020289113379979413
9.521793803807903,0.00929490789560753,0.039491691742716176,0.020208063560603583
9.471537580545338,0.009267485375379221,0.04150824019558167,0.020121989341212752
9.419389465269985,0.00923830149437082,0.04351588558185501,0.020029805361883254
9.365360455463996,0.009207084846871954,0.045513961784811374,0.019930447994907254
9.309461929998909,0.009173509970919825,0.047501708727018255,0.019823107431326252
9.25170564721627,0.009137207160342723,0.04947828412050461,0.019706807419925167
9.192103693514342,0.009097695089761083,0.051442702712824924,0.019579509380278463
9.130668526728371,0.009054289568597362,0.053393721673586754,0.01943831384409428
9.067413305212362,0.009006209072245192,0.05532987461388398,0.01928239918052294
9.002352427974124,0.008953059214998638,0.05724989773837931,0.01911731864071646
8.935501810429155,0.008895487099331054,0.059153460091261684,0.018955782158813942
8.86687842401859,0.008835397718952356,0.06104163260883079,0.01881149335000686
8.79649921984669,0.008775276102165405,0.06291649661015643,0.01868931181601564
8.724380161182633,0.00871687272679772,0.06477991271471972,0.018579741919212286
8.650536052757829,0.008660105632828442,0.06663219258303456,0.018462748999745288
8.574981258892105,0.008602933230075584,0.0684715479824605,0.018318461166711965
8.497730821460403,0.008542287510816142,0.07029466113267008,0.018137527977716877
8.418801314980962,0.008475482419262461,0.07209799509198973,0.017924810860641762
8.33821105327537,0.008401289634683916,0.07387906257022932,0.017695179116104208
8.255979738542258,0.008320205297737186,0.0756370316103999,0.017465462203745303
8.172127924117143,0.008233995894580045,0.07737256617648779,0.017247996766138994
8.086676590530294,0.008144958086447095,0.07908722986419922,0.017048448432630616
7.999646906491326,0.008055295862413929,0.08078286304898138,0.01686709324079019
7.911060099915092,0.007966782308361543,0.08246116696481787,0.016701285899412704
7.820937355130016,0.007880667672148501,0.08412351850977617,0.01654743001725487
7.729299707119329,0.00779771991168609,0.08577093268617964,0.016401973565897617
7.636167946289806,0.007718306329649886,0.08740408607522597,0.01626171388942037
7.54156255519601,0.00764247456820935,0.08902335426975803,0.016123831964653355
7.445503686272369,0.00757002478730007,0.09062885017192329,0.01598589607096997
7.348011176241586,0.007500575626346398,0.09222046392209336,0.015845888479397153
7.249104586906273,0.0074336253479683045,0.09379790567592454,0.015702229591081016
7.148803262263518,0.007368606708654776,0.0953607495477114,0.015553775019437268
7.047126394191224,0.007304933391303533,0.09690847571323222,0.015399782783281083
6.944093090792896,0.0072420366114339385,0.09844050804491261,0.015239858180468642
6.839722442701927,0.007179391407232397,0.09995624544136476,0.015073883899883898
6.734033584313941,0.007116533040431257,0.10145508586117266,0.014901946586964894
6.627045749551747,0.007053065700053815,0.10293644376804632,0.014724283804393168
6.518778323612961,0.006988668094256674,0.10439976445509275,0.014541278358120024
6.409250888879205,0.006923100075181293,0.1058445396666193,0.01435347986662926
6.2984832513779505,0.006856204939078393,0.10727032151552689,0.01416151310845182
6.1864954193568,0.006787880933195298,0.10867671085386103,0.013965606509122928
6.0733075083687424,0.006717975287154227,0.11006327027126657,0.013764541197933782
5.958939594737289,0.006646067240961767,0.11142931158514649,0.013554295123404026
5.843411630852386,0.006571185117326858,0.11277357308838701,0.013327438277710676
5.726743605150631,0.006491628158164089,0.11409393419840734,0.013074720661701376
5.608956062591192,0.006405130519804219,0.11538742499066955,0.012789304626942504
5.490070857451718,0.006309476085715791,0.11665072278219614,0.01247172578831421
5.370111760132029,0.006203354620824773,0.11788103287170346,0.012131962596550298
5.249104568278849,0.006086997454740856,0.11907692880681271,0.011786489382541584
5.127076706783675,0.005962228511336058,0.12023870456326251,0.011452108612531993
5.004056603835616,0.005831951492974625,0.12136811672698365,0.011140617877770017
4.880073138179118,0.0056994063275785855,0.12246775659430513,0.010856922233199146
4.755155266492402,0.005567545287747019,0.12354040369054643,0.010600275354119549
4.629331786970623,0.005438691202896658,0.12458858257821538,0.010366749936001804
4.502631163940979,0.0053144504975186505,0.12561435690497522,0.010151327260083083
4.375081378768946,0.005195772539898856,0.12661928574074813,0.009949048657932202
4.246709812351096,0.005083060394492974,0.12760445492650982,0.009755435903862558
4.117543175171003,0.004976284588757216,0.1285705308493569,0.009566580976573917
3.9876074910090495,0.0048750867276620815,0.12951781833960965,0.009379163952064945
3.8569281276143976,0.004778873355669893,0.1304463205447155,0.009190475396693406
3.725529861222099,0.004686900925582092,0.13135580080574602,0.008998428534111902
3.593436961683732,0.004598350251095726,0.13224584417509672,0.00880153742572248
3.4606732877099313,0.00451238807336374,0.13311591484049823,0.008598858367068522
3.3272623847794014,0.004428214601763685,0.13396540642311988,0.008389909435789135
3.1932275807768815,0.0043450979202983965,0.1347936840259489,0.00817458959445755
3.0585920758460086,0.004262397766582443,0.13560011885237414,0.007953112405112433
2.9233790221931906,0.004179580857289615,0.1363841166327496,0.00772594365874884
2.7876115860866357,0.0040962258650863006,0.13714513786418694,0.007493686193376105
2.6513129808173814,0.004012008484185306,0.13788270011571782,0.007256819594697778
2.5145064636377654,0.003926651429590904,0.13859634468653745,0.007015248542785294
2.37721530994924,0.0038398324221968726,0.1392855533725152,0.0067678017341790955
2.239462811010224,0.0037510743750129357,0.13994962859741641,0.00651208980200642
2.10127236180231,0.0036596858760339565,0.1405875982815642,0.0062452175729762185
1.9626676771907539,0.0035648387041810193,0.14119824196376934,0.00596546079718215
1.8236730912155705,0.003465821455216449,0.14178030855298349,0.005674239861757863
1.6843138104360256,0.0033624016118809306,0.1423328968383715,0.0053771830168625415
1.544615972393607,0.0032551301841200163,0.14285585304438794,0.005083291434277121
1.4046064082145087,0.0031453945847132467,0.14334997607617123,0.004801953004270718
1.2643121226301752,0.0030350883120556092,0.1438168452373249,0.004538617744286768
1.1237596955938498,0.0029259473908254683,0.14425823621074205,0.004291391321439505
0.9829749418230137,0.0028188557734094813,0.14467535781658336,0.00405125652750923
0.841983031331996,0.002713525269224476,0.1450683288249759,0.0038064405747013376
0.7008089364959603,0.002608736499057857,0.14543619132603045,0.003548046460758508
0.559477865084774,0.002502941956206535,0.14577738590253775,0.0032731102663411194
0.41801546160457587,0.0023948397867557115,0.14609033680756303,0.0029838719053178844
0.276447824332052,0.002283673843445871,0.1463738473241358,0.0026852229921646075
0.1348014826079811,0.0021692824875625643,0.14662725346681735,0.002382705061687332
-0.006896643492696224,0.002052017038040694,0.14685042915972168,0.0020813789424595137
-0.1486193888026599,0.0019325590681593186,0.14704367785981057,0.001784489645479745
-0.29033958267003934,0.0018116135360718908,0.1472074726982857,0.0014919719738973678
-0.4320301973622289,0.001689576631194703,0.14734210503641978,0.0012004631935250256
-0.5736642434815493,0.0015664010946046076,0.1474474585853847,0.0009057783133266369
-0.7152144670662832,0.0014417982997659811,0.14752310656875678,0.00060647136646339
-0.8566530707501957,0.001315680647574365,0.14756871498141796,0.00030599232925195485
-0.9979516771757551,0.0011885710082133922,0.14758451847685852,1.1852261731973843e-05
-1.1390816329751994,0.0010616954685840159,0.14757156058813578,-0.0002680962846905407
-1.280014553639888,0.0009366341163635076,0.14753149110021635,-0.000530316387541991
-1.4207228001123131,0.0008146952561132223,0.14746598402644784,-0.0007779154750921037
-1.5611795665623338,0.0006964275890610806,0.1473761438250557,-0.0010183950272397808
-1.7013585492255296,0.000581633839932431,0.1472623282827813,-0.0012581466700817686
-1.8412335242473565,0.0004698683512615984,0.14712450939433547,-0.0014980608781991964
-1.9807782436759434,0.0003610003865827159,0.14696285176028712,-0.001733942893700714
-2.1199667632566266,0.00025537354202999666,0.14677800701041785,-0.0019612672945644935
-2.2587739102429167,0.00015345888427938304,0.14657088714712974,-0.0021799176884184203
-2.397175490116046,5.53410250600803e-05,0.14634214458124523,-0.002394892743104956
-2.5351481109427776,-3.9532602688701666e-05,0.146091799673185,-0.0026130848445620153
-2.672668836509938,-0.00013220806218810187,0.14581924987946712,-0.0028395707794600013
-2.8097149185893877,-0.00022388266331104415,0.1455235485543132,-0.003076145842190187
-2.9462636574546495,-0.0003156049491831206,0.1452037159937786,-0.0033218586911580314
-3.0822923286180837,-0.0004081054653936447,0.14485895800285117,-0.0035741434768420135
-3.2177781827443197,-0.000501767648453653,0.14448876081737685,-0.0038302315060831076
-3.3526985107197036,-0.0005967411137584764,0.14409283748272084,-0.004088547052610939
-3.487030623593932,-0.0006930902032811577,0.14367099473653494,-0.004348562302007894
-3.620751659409635,-0.0007907787682769553,0.14322312125900513,-0.004608706841106816
-3.7538384297436873,-0.0008894771980773661,0.14274938161608397,-0.004865040343147668
-3.886267598874488,-0.0009884792820230937,0.14225037990491624,-0.005113403732512482
-4.018016153474944,-0.0010869959813669184,0.14172696991632175,-0.005353689083457077
-4.149061787691733,-0.001184718686250543,0.141179704686087,-0.005592041612569577
-4.279382881785375,-0.0012822448242801163,0.14060828427969801,-0.0058386319125665895
-4.408958071022454,-0.0013810326656651145,0.1400114006388138,-0.006102481686000185
-4.537765638337278,-0.0014828696991270342,0.13938711177389065,-0.00638659106060583
-4.665782988105367,-0.0015890975968247563,0.1387335859205629,-0.006685632486720196
-4.792986398850436,-0.0016999196825935963,0.13804991167459063,-0.006986975319828816
-4.9193511909117715,-0.0018140906520177373,0.1373366422823779,-0.00727489456360802
-5.044852287523646,-0.0019291626610924728,0.13659581491378542,-0.007536451650644986
-5.169464909525077,-0.0020421921682920708,0.13583042298918982,-0.007765933888665832
-5.293165096421399,-0.0021505507767237064,0.13504362432828051,-0.007965536418472537
-5.415929987708113,-0.0022525102845259532,0.1342380426636373,-0.008143294075280078
-5.537737970383152,-0.002347533752063846,0.13341530702083496,-0.008310735942276149
-5.658568676423492,-0.002436330183072114,0.13257580966607252,-0.00848066126052505
-5.778402719716841,-0.0025206482529837163,0.1317187207157378,-0.008664122527921921
-5.897221241933842,-0.0026027962119556966,0.13084232049022496,-0.008867466053838027
-6.015005521766356,-0.00268506723385751,0.1299445319890134,-0.009091648025547803
-6.131736814154443,-0.0027693564030017727,0.12902337057814098,-0.009334427335572012
-6.247396342179637,-0.0028571074018001745,0.12807710449408713,-0.009593453564023365
-6.361965241342575,-0.0029494669475163466,0.12710417078952488,-0.009867732415527073
-6.4754243476047,-0.0030474049387640466,0.12610306660452897,-0.010156738584553205
-6.587753892444721,-0.003151654380658603,0.12507239902464728,-0.010458470045700202
-6.698933270391558,-0.0032625186373867374,0.12401110013145776,-0.010768402499584506
-6.808941022157924,-0.003379729590106601,0.1229186482084329,-0.011080483939913621
-6.917755055705261,-0.0035025297232375947,0.12179509733620657,-0.01138977613467905
-7.025352976922522,-0.0036300058272071747,0.12064082766941758,-0.011695031022439881
-7.131712286027761,-0.0037614949832630038,0.11945613570722523,-0.011998927500908306
-7.236810233447018,-0.0038967412774727037,0.11824097680049375,-0.012304769272616527
-7.340623415443573,-0.00403559220968271,0.11699515042504435,-0.012611579081976262
-7.443127515410983,-0.004177413482398982,0.11571887462493084,-0.012912052228220124
-7.544297554033137,-0.004320725311977564,0.11441329441532831,-0.01319597883799939
-7.644108558862866,-0.00446342335346972,0.11308046164831309,-0.01345647831680767
-7.7425361870729015,-0.004603430916368821,0.11172277962384249,-0.013693561477859927
-7.839556949197816,-0.004739276368647213,0.11034235421337969,-0.013912479018282272
-7.935148095648393,-0.004870238576908097,0.10894068602364823,-0.014119308664399553
-8.029287465827249,-0.004996118261757656,0.10751876794480694,-0.014317864375503093
-8.121953497453486,-0.005116940061276612,0.10607733904469048,-0.014509640611714988
-8.213125356985769,-0.005232811134939409,0.10461703814992396,-0.014695461687927654
-8.302783038663472,-0.005343935261714766,0.1031384001347813,-0.01487666804316146
-8.390907319125612,-0.005450637170291122,0.1016418102772753,-0.015054691799726934
-8.477479538833428,-0.00555324016667948,0.10012758360308478,-0.015229070348127788
-8.562481313764534,-0.005651740966060603,0.0985962713037145,-0.015395242861093028
-8.645894440723742,-0.005745439325326578,0.0970490966647822,-0.015544644586349599
-8.727701224024957,-0.005832857428126221,0.09548819503923094,-0.015668541611799595
-8.807885122771458,-0.005912164148107849,0.09391635461914019,-0.015763481491032454
-8.88643130862166,-0.0059819210180754425,0.09233631262207945,-0.015833978483555486
-8.963326790226292,-0.00604167471631185,0.09075003372413183,-0.01589016843482404
-9.038560135737525,-0.0060920467393978245,0.08915840151866916,-0.015942615281707047
-9.112121112025234,-0.006134385002749903,0.08756139245664249,-0.015998558753632573
-9.184000485922477,-0.006170327272177331,0.08595844938232314,-0.016061677179790207
-9.254189935708757,-0.0062015321488735585,0.08434876113831193,-0.016133642069006478
-9.322681880462213,-0.006229541660095574,0.08273141668270295,-0.01621471653627211
-9.389469192496716,-0.006255619987770768,0.08110557708273322,-0.01630301510084896
-9.454544969936123,-0.006280558797096654,0.07947071344269886,-0.01639434140371668
-9.517902543465217,-0.006304615006999724,0.07782676389957022,-0.016484037923660554
-9.579535677971448,-0.006327711931300583,0.07617403564923102,-0.01656984482562969
-9.639438751655033,-0.006349817079884813,0.07451286947574633,-0.016653392829578006
-9.69760673995516,-0.0063712563541994385,0.07284328094441989,-0.016739184769312025
-9.754035001676934,-0.006392781106809837,0.07116479804141373,-0.016831971429146574
-9.80871897858322,-0.006415374839838319,0.06947657012093203,-0.016934231405955628
-9.861653946390273,-0.006439929919184667,0.06777766492797313,-0.01704509648644289
-9.912834917378117,-0.006466981317315535,0.06606737802839995,-0.017161161919240785
-9.962256711989669,-0.006496639073509109,0.0643453866299893,-0.01727862247977584
-10.009914138263728,-0.006528752109313701,0.06261166892709115,-0.01739562364661871
-10.055802174104244,-0.00656322599531484,0.060866223867336866,-0.01751374256670766
-10.099916029307494,-0.0066003408658546715,0.05910872167677484,-0.017637777127956934
-10.142250958442919,-0.006640870013838557,0.05733828632753081,-0.017773227545855256
-10.182801779804203,-0.006685811257345143,0.055553639610651254,-0.017921763991792832
-10.221562301193503,-0.006735722066733879,0.05375370789837538,-0.018077125831853842
-10.258525046704246,-0.00678996857691659,0.05193847154756723,-0.018224895383252327
-10.293681532894714,-0.0068463534072017215,0.05010958785717352,-0.018347043483928842
-10.327022997293772,-0.0069013774492932825,0.04827042125914396,-0.0184285710241188
-10.358541304628325,-0.0069510367283082235,0.04642544927264515,-0.018462904636539115
-10.388229791136318,-0.006991857439825411,0.04457926697273408,-0.018454433646981464
-10.416083861046138,-0.007021851508612874,0.04273549458257508,-0.018417913873234795
-10.442101138378286,-0.0070410968750440756,0.040895908573285907,-0.01837451933802954
-10.466281011554628,-0.007051661149906846,0.039060140271254505,-0.01834449619552028
-10.488623662492161,-0.007056728156862106,0.03722620791561415,-0.018338443361630756
-10.509129071239913,-0.007059181667847511,0.03539179618833022,-0.01835208638774205
-10.527796629129572,-0.007060345380530421,0.0335556849522285,-0.018369013010760035
-10.544625610181882,-0.007059618959861028,0.03171850669940338,-0.018370664644129297
-10.55961613853695,-0.0070552201748728715,0.029882386860070404,-0.01834732217054459
-10.572770008077878,-0.007045551798926312,0.028049725865381864,-0.018303424741339835
-10.584090903496502,-0.007030402238196778,0.02622184991812513,-0.018254963395104153
-10.593583924528584,-0.00701136644319833,0.024398242706057477,-0.018221075304650967
-10.601254631283423,-0.006991303266622898,0.022576728592047724,-0.018214283910323353
-10.60710810925174,-0.006973155264385026,0.020754474886495115,-0.018234816296647634
-10.611148592357356,-0.006958853383024206,0.01892918785584418,-0.01827272641263443
-10.613379776240745,-0.006948978438667107,0.017099746141860668,-0.018316195173469912
-10.613805384128078,-0.00694327117150632,0.015265960754110146,-0.01835931815532896
-10.612429368619003,-0.006941419811961049,0.013427856156154303,-0.018403208895428815
-10.609255526551706,-0.006943397517626261,0.011585212603058363,-0.018450280134286536
-10.604286879340002,-0.006949095588079404,0.009737799063712646,-0.018497426856127618
-10.59752538928724,-0.006957642589693609,0.007886076196107074,-0.01853420302435556
-10.58897229819433,-0.006967045679739195,0.006031752082486368,-0.018547284421991432
-10.57862892270007,-0.006974502799609756,0.004177714319855104,-0.018527594284413716
-10.566497501217475,-0.006977246761942559,0.0023273193947913064,-0.018475329661398445
-10.552581717327065,-0.0069734646914138675,0.0004834115059528751,-0.018400115254177108
-10.536886697098797,-0.006962803347820043,-0.0013524176294992336,-0.01831623258209073
-10.519418525873567,-0.006946178378488728,-0.003179934840556026,-0.01823527867178853
-10.500183593547286,-0.006924970226698333,-0.004999669717982606,-0.018160210396524427
-10.479188214280697,-0.006900057666164401,-0.006811955075225985,-0.018084542824700404
-10.45643883631973,-0.006871294256336039,-0.008616208353374009,-0.01799784911974709
-10.431942761128326,-0.00683780841033959,-0.01041096894687166,-0.017894501284504555
-10.405708876574677,-0.006798966692173688,-0.012194728364090305,-0.017779687349214583
-10.377747838122714,-0.006755347520332801,-0.01396701993172678,-0.01766815558914907
-10.348071506199735,-0.0067090362381679505,-0.01572902209397972,-0.017576374322602232
-10.316691976548412,-0.006663032703810518,-0.017483268545873926,-0.01751373074608175
-10.283620797094208,-0.006620194269096141,-0.019232696908083827,-0.017478941487337113
-10.248868752327644,-0.006582423752605345,-0.020979702451673212,-0.01746355425371615
-10.212446098501943,-0.006550537358342082,-0.022725759273678,-0.017458743529362716
-10.174362774481613,-0.006524648155693274,-0.024471627542251247,-0.01745923949185603
-10.134628234642282,-0.006504505699550127,-0.02621766485924608,-0.017461489930986358
-10.093251037989472,-0.006489403957422969,-0.02796376776199272,-0.01745907128085753
-10.05023869382783,-0.006477823404650916,-0.029708961354987115,-0.017441221002817853
-10.005598139017911,-0.006467362322820236,-0.031451143865308825,-0.017397419454514097
-9.959336671310473,-0.006455329328926605,-0.03318747918809684,-0.017324663763747722
-9.91146267515858,-0.006439726920316722,-0.0349153586314625,-0.017230322736174405
-9.86198558750239,-0.0064198669021405036,-0.03663323866150164,-0.017126760695686152
-9.810915243433186,-0.0063960866833251955,-0.03834066798188409,-0.017021888276196988
-9.758261316374671,-0.006368824250540367,-0.04003751703376147,-0.01691407385355878
-9.704033412305549,-0.006337863473693604,-0.041723123413658456,-0.016795542868138072
-9.648241698548079,-0.006302330173172458,-0.04339606581890257,-0.016660256071904207
-9.590897469374832,-0.006261288411756052,-0.04505463344835024,-0.016508725834052582
-9.532013184730578,-0.006214286650349096,-0.046697438214835185,-0.01634598468809749
-9.471602051783313,-0.006161348441241105,-0.04832357336956357,-0.016175528283697064
-9.409677617573607,-0.0061024740051426034,-0.04993221380772913,-0.015995207621332132
-9.346253765667257,-0.006037144694764008,-0.05152206338552505,-0.01579840473944147
-9.281345146160842,-0.005964270218809359,-0.05309114361011737,-0.015579117123500233
-9.214967809984492,-0.005882673557499741,-0.054637141397690284,-0.01533746418109479
-9.147139756477568,-0.005791899342545715,-0.05615820410179082,-0.015082763198709983
-9.077881114642338,-0.0056929672275543375,-0.05765384759655369,-0.014832524733660266
-9.007213760188788,-0.005588662493973814,-0.059125541450080234,-0.014607089276332213
-8.93516041438657,-0.005483114916937078,-0.06057661292860704,-0.014421941756862986
-8.861743588019289,-0.005380786309335126,-0.062011435744876234,-0.014281908726926166
-8.786984823251853,-0.005285353210821467,-0.0634342881121591,-0.014180688826012032
-8.710904426538436,-0.005199009208610832,-0.06484843370319648,-0.014105329927607897
-8.633521549830782,-0.005122387494103807,-0.06625575500681345,-0.014042065450446247
-8.554854368813414,-0.005054930715857603,-0.06765689008124881,-0.013980158451974416
-8.47492021732847,-0.0049953915752977765,-0.06905160532903948,-0.013912855741176355
-8.393735676685548,-0.004942237446420298,-0.07043915903705625,-0.01383652188847217
-8.311316671353461,-0.004893893662526172,-0.0718185486590511,-0.013749384392271418
-8.22767860117321,-0.004848863951763366,-0.0731886493551519,-0.01365067300951395
-8.142836503300462,-0.00480578827982933,-0.07454829177659869,-0.013540235495920264
-8.056805219770428,-0.004763476226100256,-0.07589631624977863,-0.013418405579900518
-7.969599549927738,-0.00472092849406743,-0.07723161746471623,-0.013285922012573836
-7.881234377725662,-0.0046773468937170125,-0.07855317995769623,-0.01314382273712903
-7.791724772042847,-0.004632131851237679,-0.07986010186510124,-0.012993320843876834
-7.701086061544034,-0.00458486878769796,-0.08115160642438286,-0.012835687133412592
-7.609333886617863,-0.00453530634880856,-0.08242704276852293,-0.01267215517168898
-7.516484232015709,-0.004483330281168199,-0.08368587884790196,-0.012503861097897678
-7.422553444910229,-0.004428937564127237,-0.08492769062247016,-0.012331831263608916
-7.327558241292881,-0.004372214874552351,-0.08615215211278429,-0.012157006047641578
-7.231515695769006,-0.0043133194157505385,-0.08735902636573883,-0.011980210943407047
-7.134443198144436,-0.004252445594849743,-0.08854814345103938,-0.011801887585337238
-7.036358357956513,-0.004189744475863101,-0.0897193317586535,-0.011621408106267399
-6.937278865792931,-0.004125165981067826,-0.0908722627803117,-0.011436087215561469
-6.837222384172328,-0.0040582427463735785,-0.0920062077069378,-0.011240573469781709
-6.7362066027976715,-0.003987926735841549,-0.09311979714012514,-0.011027717295064436
-6.634249570456142,-0.003912659465446237,-0.09421097175283433,-0.01079153537934855
-6.531370253407756,-0.003830796763147783,-0.09527729992503879,-0.010531237679968906
-6.427589048376698,-0.003741280967528733,-0.09631664137988288,-0.010253556383326801
-6.322927906480441,-0.0036441973358516556,-0.09732784588535,-0.009970828782087247
-6.217409937242417,-0.00354081694608696,-0.09831104379311054,-0.009695119188865514
-6.111058737201334,-0.0034330288021723336,-0.09926729458986765,-0.009432119883566691
-6.003897915983885,-0.003322514731948208,-0.10019781231541214,-0.00917947120568421
-5.895951131202936,-0.0032102443711569586,-0.1011033258651048,-0.008930962214042479
-5.787242483876005,-0.0030966152666657104,-0.1019840243991241,-0.008683043174258163
-5.677796804083916,-0.0029820204427023953,-0.10284003462157261,-0.008438088358421312
-5.567639503382388,-0.0028673027064583917,-0.10367194527628483,-0.008202173294592356
-5.456796103798767,-0.002753743265355752,-0.10448093693358376,-0.00798024613929839
-5.345291802922887,-0.0026426890904763466,-0.10526849072297427,-0.007773191657942647
